rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1245
2	HellsSponge	76
3	seramalen	50
4	_Bguette_	49
5	Hyp3rion_	28
6	_Razar	18
7	Akoot_	17
8	RodSerlingCringe	16
9	beeperbeeper5	15
9	SammiWolfGirl	15
11	SaucyDark	14
12	Freak_Genius	13
13	00000000-0000-0000-0009-01ff0c3e5e4f	12
14	Jovaphobic	11
14	Russiancat1	11
14	Frozil12	11
17	kars0n	10
18	Smoke____	9
19	Dedalus36	8
19	hcb238	8
19	Crasswolf	8
19	MightyWertu	8
23	eitanzaki	7
23	thescout7	7
23	AlexxO_o	7
23	Blaiku	7
27	Mahoose	6
27	Blackberry1310	6
27	noam464	6
27	Drewen24	6
27	JasmineGK	6
32	pintsizedrogue	5
32	SharpDev	5
32	oxfordschool	5
35	Ozixar	4
35	thewindmillman	4
35	The11thDoctor	4
35	KliBeast21	4
35	lcvezra	4
40	Bandito_Roamer	3
40	1dss	3
40	awesomeoneme	3
40	joethahobo	3
40	Di_infiri	3
40	Fast_Turtle	3
40	Hiryu27	3
40	Wowful	3
40	Spacewardharpy7	3
40	YungMaki	3
40	MilleGrug	3
51	Paint	2
51	TildaAndrea	2
51	dopplexd	2
51	TheSecondLord	2
51	Dali1465	2
51	trixterrx	2
51	WET_WET_WET	2
51	burbankbuilder28	2
51	Werbe	2
51	natajimi	2
51	Beagle_Boy_Bop	2
51	Shogunite	2
51	Toriankel	2
51	NotMeowMix	2
51	Xovalt_	2
51	PabloGonza02	2
51	snizv1	2
51	Nargotah	2
51	smogfrog	2
51	vandmanden	2
71	Batoser	1
71	fanofbands101	1
71	Argraol	1
71	6king6colt6	1
71	SirUnderpants	1
71	ColeSnyder	1
71	kekhon	1
71	Mewar	1
71	intropass	1
71	ROY4LE	1
71	Typkazprahe	1
71	StarPlanetMoon	1
71	Arceus1975	1
71	Donutt	1
71	_Cloverbelle_	1
71	Lord_Jord	1
71	AlphaWolfPlaysMC	1
71	lillips	1
71	bluefragmentt	1
71	Steven1282598	1
71	Racengan	1
71	Sorenon	1
71	djancak	1
71	stahouo	1
71	Poppy235	1
71	PortlyPete69	1
71	Winston_Ingram	1
