rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1258
2	Hyp3rion_	860
3	StinkyDiplomat	353
4	Lez_	206
5	thewindmillman	192
6	Jackattack53	154
7	Mahoose	153
8	luseis	126
9	HellsSponge	76
10	cutelilreno	65
11	seramalen	50
12	AspenLightVT	49
13	craaaash	41
14	Krowuss	25
15	Samificator	22
16	SammiWolfGirl	19
17	_Razaria	18
18	Akoot_	17
19	Saucepeh	16
20	beeperbeeper5	15
21	SaucyDark	14
22	pintsizedrogue	13
22	FreakGenius	13
22	Kowcio_	13
25	00000000-0000-0000-0009-01ff0c3e5e4f	12
26	Jovaphobic	11
26	Frozil20	11
26	AlexxO_o	11
26	Russiancat1	11
30	kars0n	10
31	Yamdalorian	9
32	Ryan_GEMS	8
32	hcb238	8
32	Crasswolf	8
32	MightyWertu	8
36	eitanzaki	7
36	thescout7	7
36	Blaiku	7
39	Blackberry1310	6
39	noam464	6
39	hanaryheatwave	6
39	Drewen24	6
39	JasmineGK	6
44	SharpDev	5
44	robonya_	5
44	ConnorDanky_	5
47	MoonWatcher19	4
47	Huwulling	4
47	Ozixar	4
47	The11thDoctor	4
47	KliBeast21	4
47	Manaateee	4
47	Gus2005	4
47	miramyu	4
55	Bandito_Roamer	3
55	MyMawgDonaldsGon	3
55	darkoak_door	3
55	Literally_Rat	3
55	joethahobo	3
55	Inchef	3
55	Di_infiri	3
55	Fast_Turtle	3
55	LugusMcGrugus	3
55	Hiryu27	3
55	Wowful	3
55	Spacewardharpy7	3
55	doublemaki	3
55	MilleGrug	3
69	Paint	2
69	TildaAndrea	2
69	dopplexd	2
69	TheSecondLord	2
69	lpinfinity	2
69	Dali1465	2
69	trixterrx	2
69	WET_WET_WET	2
69	burbankbuilder28	2
69	Werbe	2
69	natajimi	2
69	Beagle_Boy	2
69	Shogunite	2
69	Paul_Katan	2
69	Toriankel	2
69	_MeowMix	2
69	CornOnTheCobalt	2
69	CacheOut	2
69	PabloGonza02	2
69	snizv1	2
69	Nargotah	2
69	CattSoup	2
69	smogfrogg	2
69	Enderxz3	2
69	vandmanden	2
94	Batoser	1
94	EdaterPure	1
94	fanofbands101	1
94	SoosAmongus	1
94	Argraol	1
94	Myrosia	1
94	6king6colt6	1
94	LeberkasWeckerl	1
94	ColeSnyder	1
94	royal_2	1
94	Crowman1	1
94	kekhon	1
94	_witch_craft_	1
94	Mewar	1
94	intropass	1
94	ROY4LE	1
94	imcombxt	1
94	Typkazprahe	1
94	StarPlanetMoon	1
94	Arceus1975	1
94	Kondzik2008	1
94	Donutt	1
94	Mattesco	1
94	_Cloverbelle_	1
94	groofles	1
94	Lord_Jord	1
94	AlphaWolfPlaysMC	1
94	emreknugrlu	1
94	bluefragmentt	1
94	Racengan	1
94	Sorenon	1
94	djancak	1
94	xzvu	1
94	Celeste_121	1
94	PortlyPete69	1
94	Winston_Ingram	1
94	Jimb0nat0r	1
94	FishisTTV	1
