rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1257
2	Hyp3rion_	860
3	StinkyDiplomat	353
4	Lez_	195
5	thewindmillman	192
6	Mahoose	153
7	luseis	124
8	HellsSponge	76
9	seramalen	50
10	_Bguette_	49
11	SammiWolfGirl	19
12	_Razaria	18
13	Akoot_	17
14	SaintJosie	16
15	beeperbeeper5	15
16	SaucyDark	14
17	FreakGenius	13
17	Kowcio_	13
19	00000000-0000-0000-0009-01ff0c3e5e4f	12
20	Jovaphobic	11
20	Frozil20	11
20	Russiancat1	11
23	pintsizedrogue	10
23	kars0n	10
25	Smoke____	9
26	Esme_1	8
26	hcb238	8
26	Crasswolf	8
26	AlexxO_o	8
26	MightyWertu	8
31	eitanzaki	7
31	thescout7	7
31	Blaiku	7
34	Blackberry1310	6
34	noam464	6
34	hanaryheatwave	6
34	Drewen24	6
34	JasmineGK	6
39	SharpDev	5
39	ConnorDanky_	5
41	Huwulling	4
41	Ozixar	4
41	The11thDoctor	4
41	KliBeast21	4
41	RoofTyler	4
41	lcvezra	4
47	Bandito_Roamer	3
47	1dss	3
47	ThiccExotic	3
47	joethahobo	3
47	Inchef	3
47	Di_infiri	3
47	Fast_Turtle	3
47	Hiryu27	3
47	Wowful	3
47	Spacewardharpy7	3
47	YungMaki	3
47	MilleGrug	3
59	Paint	2
59	TildaAndrea	2
59	dopplexd	2
59	TheSecondLord	2
59	Dali1465	2
59	trixterrx	2
59	WET_WET_WET	2
59	burbankbuilder28	2
59	Werbe	2
59	natajimi	2
59	Beagle_Boy	2
59	Shogunite	2
59	Toriankel	2
59	NotMeowMix	2
59	CornOnTheCobalt	2
59	PabloGonza02	2
59	snizv1	2
59	Nargotah	2
59	CattSoup	2
59	smogfrog	2
59	vandmanden	2
80	Batoser	1
80	fanofbands101	1
80	Argraol	1
80	Myrosia	1
80	6king6colt6	1
80	SirUnderpants	1
80	ColeSnyder	1
80	Crowman1	1
80	kekhon	1
80	Mewar	1
80	intropass	1
80	ROY4LE	1
80	stickymonkeyboy	1
80	Typkazprahe	1
80	StarPlanetMoon	1
80	Arceus1975	1
80	Kondzik2008	1
80	Donutt	1
80	_Cloverbelle_	1
80	groofles	1
80	Lord_Jord	1
80	AlphaWolfPlaysMC	1
80	lillips	1
80	bluefragmentt	1
80	GoofySilly	1
80	Racengan	1
80	Sorenon	1
80	djancak	1
80	xzvu	1
80	Poppy235	1
80	PortlyPete69	1
80	Winston_Ingram	1
80	Enderxz3	1
80	Jimb0nat0r	1
