rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1245
2	Hyp3rion_	860
3	StinkyDiplomat	353
4	Lez_	195
5	thewindmillman	192
6	Mahoose	153
7	luseis	124
8	HellsSponge	76
9	seramalen	50
10	_Bguette_	49
11	SammiWolfGirl	19
12	_Razaria	18
13	Akoot_	17
14	SaintJosie	16
15	beeperbeeper5	15
16	SaucyDark	14
17	FreakGenius	13
17	Kowcio_	13
19	00000000-0000-0000-0009-01ff0c3e5e4f	12
20	Jovaphobic	11
20	Frozil20	11
20	Russiancat1	11
23	kars0n	10
24	Smoke____	9
25	Esme_1	8
25	hcb238	8
25	Crasswolf	8
25	MightyWertu	8
29	eitanzaki	7
29	thescout7	7
29	AlexxO_o	7
29	Blaiku	7
33	Blackberry1310	6
33	noam464	6
33	Drewen24	6
33	JasmineGK	6
37	pintsizedrogue	5
37	SharpDev	5
37	ConnorDanky_	5
40	Ozixar	4
40	The11thDoctor	4
40	KliBeast21	4
40	lcvezra	4
44	Bandito_Roamer	3
44	1dss	3
44	ThiccExotic	3
44	joethahobo	3
44	Inchef	3
44	Di_infiri	3
44	Fast_Turtle	3
44	Hiryu27	3
44	Wowful	3
44	Spacewardharpy7	3
44	YungMaki	3
44	MilleGrug	3
56	Paint	2
56	TildaAndrea	2
56	dopplexd	2
56	TheSecondLord	2
56	Dali1465	2
56	trixterrx	2
56	WET_WET_WET	2
56	burbankbuilder28	2
56	Werbe	2
56	natajimi	2
56	Beagle_Boy	2
56	Shogunite	2
56	Toriankel	2
56	NotMeowMix	2
56	CornOnTheCobalt	2
56	PabloGonza02	2
56	snizv1	2
56	Nargotah	2
56	smogfrog	2
56	vandmanden	2
76	Batoser	1
76	fanofbands101	1
76	Argraol	1
76	Myrosia	1
76	6king6colt6	1
76	SirUnderpants	1
76	ColeSnyder	1
76	kekhon	1
76	Mewar	1
76	intropass	1
76	ROY4LE	1
76	stickymonkeyboy	1
76	Typkazprahe	1
76	StarPlanetMoon	1
76	Arceus1975	1
76	Donutt	1
76	_Cloverbelle_	1
76	groofles	1
76	Lord_Jord	1
76	AlphaWolfPlaysMC	1
76	lillips	1
76	bluefragmentt	1
76	GoofySilly	1
76	Racengan	1
76	Sorenon	1
76	djancak	1
76	xzvu	1
76	Poppy235	1
76	PortlyPete69	1
76	Winston_Ingram	1
76	Jimb0nat0r	1
