rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1258
2	Hyp3rion_	860
3	StinkyDiplomat	353
4	Lez_	206
5	thewindmillman	192
6	Jackattack53	154
7	Mahoose	153
8	luseis	126
9	HellsSponge	76
10	pretty_pink_reno	65
11	seramalen	50
12	AspenLightVT	49
13	crashomon	41
14	Krowuss	25
15	SammiWolfGirl	19
16	_Razaria	18
17	Akoot_	17
18	Saucepeh	16
19	beeperbeeper5	15
20	SaucyDark	14
21	pintsizedrogue	13
21	FreakGenius	13
21	Kowcio_	13
24	00000000-0000-0000-0009-01ff0c3e5e4f	12
25	Jovaphobic	11
25	Frozil20	11
25	AlexxO_o	11
25	Russiancat1	11
29	kars0n	10
30	Yamdalorian	9
31	Ryan_GEMS	8
31	hcb238	8
31	Crasswolf	8
31	MightyWertu	8
35	eitanzaki	7
35	thescout7	7
35	Blaiku	7
38	Blackberry1310	6
38	noam464	6
38	hanaryheatwave	6
38	Drewen24	6
38	JasmineGK	6
43	SharpDev	5
43	ConnorDanky_	5
45	MoonWatcher19	4
45	Huwulling	4
45	Ozixar	4
45	The11thDoctor	4
45	KliBeast21	4
45	Manaateee	4
45	miramyu	4
52	Bandito_Roamer	3
52	BlueishDEV	3
52	MoistMicrowave	3
52	joethahobo	3
52	Inchef	3
52	Di_infiri	3
52	Fast_Turtle	3
52	LugusMcGrugus	3
52	Hiryu27	3
52	Wowful	3
52	Spacewardharpy7	3
52	YungMaki	3
52	MilleGrug	3
65	Paint	2
65	TildaAndrea	2
65	dopplexd	2
65	TheSecondLord	2
65	Dali1465	2
65	trixterrx	2
65	WET_WET_WET	2
65	burbankbuilder28	2
65	Werbe	2
65	natajimi	2
65	Beagle_Boy	2
65	Shogunite	2
65	Toriankel	2
65	_Meow_Mix	2
65	CornOnTheCobalt	2
65	Cache3	2
65	PabloGonza02	2
65	snizv1	2
65	Nargotah	2
65	CattSoup	2
65	smogfrog	2
65	Enderxz3	2
65	vandmanden	2
88	Batoser	1
88	TooPure2	1
88	fanofbands101	1
88	SoosAmongus	1
88	Argraol	1
88	Myrosia	1
88	6king6colt6	1
88	LeberkasWeckerl	1
88	ColeSnyder	1
88	royal_2	1
88	Crowman1	1
88	kekhon	1
88	Mewar	1
88	intropass	1
88	ROY4LE	1
88	imcombxt	1
88	Typkazprahe	1
88	StarPlanetMoon	1
88	Arceus1975	1
88	Kondzik2008	1
88	Donutt	1
88	Mattesco	1
88	_Cloverbelle_	1
88	Samificator	1
88	groofles	1
88	Lord_Jord	1
88	AlphaWolfPlaysMC	1
88	emreknugrlu	1
88	bluefragmentt	1
88	Gus2005	1
88	Racengan	1
88	Sorenon	1
88	djancak	1
88	xzvu	1
88	Celeste_121	1
88	PortlyPete69	1
88	Winston_Ingram	1
88	Jimb0nat0r	1
88	FishisTTV	1
