rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1258
2	Hyp3rion_	860
3	StinkyDiplomat	353
4	Lez_	206
5	thewindmillman	192
6	Jackattack53	154
7	Mahoose	153
8	luseis	126
9	HellsSponge	76
10	cuddlyMonster	65
11	seramalen	50
12	AspenLightVT	49
13	craaaash	41
14	Krowuss	25
15	Samificator	22
16	SammiWolfGirl	19
17	_Razaria	18
18	Akoot_	17
19	Saucepeh	16
20	beeperbeeper5	15
21	SaucyDark	14
22	pintsizedrogue	13
22	FreakGenius	13
22	Kowcio_	13
25	00000000-0000-0000-0009-01ff0c3e5e4f	12
26	Jovaphobic	11
26	Frozil20	11
26	AlexxO_o	11
26	Russiancat1	11
30	kars0n	10
31	Yamdalorian	9
32	Ryan_GEMS	8
32	hcb238	8
32	Crasswolf	8
32	MightyWertu	8
36	eitanzaki	7
36	thescout7	7
36	Blaiku	7
39	Blackberry1310	6
39	noam464	6
39	hanaryheatwave	6
39	Drewen24	6
39	JasmineGK	6
44	SharpDev	5
44	robonya_	5
44	ConnorDanky_	5
47	MoonWatcher19	4
47	Huwulling	4
47	Ozixar	4
47	The11thDoctor	4
47	KliBeast21	4
47	Manaateee	4
47	miramyu	4
54	Bandito_Roamer	3
54	r3verseEdits	3
54	Literally_Rat	3
54	joethahobo	3
54	Inchef	3
54	Di_infiri	3
54	Fast_Turtle	3
54	LugusMcGrugus	3
54	Hiryu27	3
54	Wowful	3
54	Spacewardharpy7	3
54	doublemaki	3
54	MilleGrug	3
67	Paint	2
67	TildaAndrea	2
67	dopplexd	2
67	TheSecondLord	2
67	Dali1465	2
67	trixterrx	2
67	WET_WET_WET	2
67	burbankbuilder28	2
67	Werbe	2
67	natajimi	2
67	Beagle_Boy	2
67	Shogunite	2
67	Toriankel	2
67	_MeowMix	2
67	CornOnTheCobalt	2
67	Cache3	2
67	PabloGonza02	2
67	snizv1	2
67	Nargotah	2
67	CattSoup	2
67	smogfrog	2
67	Enderxz3	2
67	vandmanden	2
90	Batoser	1
90	EdaterPure	1
90	fanofbands101	1
90	SoosAmongus	1
90	Argraol	1
90	Myrosia	1
90	6king6colt6	1
90	LeberkasWeckerl	1
90	ColeSnyder	1
90	royal_2	1
90	Crowman1	1
90	kekhon	1
90	_witch_craft_	1
90	Mewar	1
90	intropass	1
90	ROY4LE	1
90	imcombxt	1
90	Typkazprahe	1
90	StarPlanetMoon	1
90	Arceus1975	1
90	Kondzik2008	1
90	Donutt	1
90	Mattesco	1
90	_Cloverbelle_	1
90	groofles	1
90	Lord_Jord	1
90	AlphaWolfPlaysMC	1
90	emreknugrlu	1
90	bluefragmentt	1
90	Gus2005	1
90	Racengan	1
90	Sorenon	1
90	djancak	1
90	xzvu	1
90	Celeste_121	1
90	PortlyPete69	1
90	Winston_Ingram	1
90	Jimb0nat0r	1
90	FishisTTV	1
