rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1245
2	HellsSponge	76
3	seramalen	50
4	_Bguette_	49
5	_Razar	18
6	Akoot_	17
7	RodSerlingCringe	16
8	beeperbeeper5	15
8	SammiWolfGirl	15
10	SaucyDark	14
11	Freak_Genius	13
12	Jovaphobic	11
12	Russiancat1	11
12	Frozil12	11
15	kars0n	10
16	Smoke____	9
17	Dedalus36	8
17	hcb238	8
17	Crasswolf	8
17	MightyWertu	8
21	eitanzaki	7
21	thescout7	7
21	Blaiku	7
24	Blackberry1310	6
24	noam464	6
24	Drewen24	6
24	JasmineGK	6
28	pintsizedrogue	5
28	SharpDev	5
28	oxfordschool	5
31	Mahoose	4
31	Ozixar	4
31	The11thDoctor	4
31	KliBeast21	4
31	lcvezra	4
36	Bandito_Roamer	3
36	1dss	3
36	awesomeoneme	3
36	joethahobo	3
36	Di_infiri	3
36	Fast_Turtle	3
36	Hiryu27	3
36	Wowful	3
36	YungMaki	3
36	MilleGrug	3
46	Paint	2
46	TildaAndrea	2
46	dopplexd	2
46	TheSecondLord	2
46	Dali1465	2
46	trixterrx	2
46	WET_WET_WET	2
46	burbankbuilder28	2
46	Werbe	2
46	natajimi	2
46	Beagle_Boy_Bop	2
46	Shogunite	2
46	Toriankel	2
46	Spacewardharpy7	2
46	NotMeowMix	2
46	Xovalt_	2
46	PabloGonza02	2
46	snizv1	2
46	Nargotah	2
46	smogfrog	2
46	vandmanden	2
67	Batoser	1
67	fanofbands101	1
67	Argraol	1
67	6king6colt6	1
67	SirUnderpants	1
67	ColeSnyder	1
67	kekhon	1
67	Mewar	1
67	intropass	1
67	ROY4LE	1
67	Typkazprahe	1
67	StarPlanetMoon	1
67	Arceus1975	1
67	Hyp3rion_	1
67	Donutt	1
67	_Cloverbelle_	1
67	Lord_Jord	1
67	AlphaWolfPlaysMC	1
67	lillips	1
67	bluefragmentt	1
67	Steven1282598	1
67	Racengan	1
67	Sorenon	1
67	djancak	1
67	stahouo	1
67	Poppy235	1
67	PortlyPete69	1
67	Winston_Ingram	1
