rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1258
2	Hyp3rion_	860
3	StinkyDiplomat	353
4	Lez_	206
5	thewindmillman	192
6	Jackattack53	154
7	Mahoose	153
8	luseis	126
9	HellsSponge	76
10	cutelilreno	65
11	seramalen	50
12	AspenLightVT	49
13	craaaash	41
14	Krowuss	25
15	Samificator	22
16	SammiWolfGirl	19
17	_Razaria	18
18	Akoot_	17
19	Saucepeh	16
20	beeperbeeper5	15
21	SaucyDark	14
22	pintsizedrogue	13
22	FreakGenius	13
22	Kowcio_	13
25	00000000-0000-0000-0009-01ff0c3e5e4f	12
26	Jovaphobic	11
26	Frozil20	11
26	AlexxO_o	11
26	Russiancat1	11
30	kars0n	10
31	Yamdalorian	9
32	Ryan_GEMS	8
32	hcb238	8
32	Crasswolf	8
32	MightyWertu	8
36	eitanzaki	7
36	thescout7	7
36	Blaiku	7
39	Blackberry1310	6
39	noam464	6
39	hanaryheatwave	6
39	Drewen24	6
39	JasmineGK	6
44	SharpDev	5
44	robonya_	5
44	ConnorDanky_	5
47	MoonWatcher19	4
47	Huwulling	4
47	Ozixar	4
47	The11thDoctor	4
47	KliBeast21	4
47	Manaateee	4
47	miramyu	4
54	Bandito_Roamer	3
54	MyMawgDonaldsGon	3
54	r3verseEdits	3
54	Literally_Rat	3
54	joethahobo	3
54	Inchef	3
54	Di_infiri	3
54	Fast_Turtle	3
54	LugusMcGrugus	3
54	Hiryu27	3
54	Wowful	3
54	Spacewardharpy7	3
54	doublemaki	3
54	MilleGrug	3
68	Paint	2
68	TildaAndrea	2
68	dopplexd	2
68	TheSecondLord	2
68	lpinfinity	2
68	Dali1465	2
68	trixterrx	2
68	WET_WET_WET	2
68	burbankbuilder28	2
68	Werbe	2
68	natajimi	2
68	Beagle_Boy	2
68	Shogunite	2
68	Paul_Katan	2
68	Toriankel	2
68	_MeowMix	2
68	CornOnTheCobalt	2
68	CacheOut	2
68	PabloGonza02	2
68	snizv1	2
68	Nargotah	2
68	CattSoup	2
68	smogfrogg	2
68	Enderxz3	2
68	vandmanden	2
93	Batoser	1
93	EdaterPure	1
93	fanofbands101	1
93	SoosAmongus	1
93	Argraol	1
93	Myrosia	1
93	6king6colt6	1
93	LeberkasWeckerl	1
93	ColeSnyder	1
93	royal_2	1
93	Crowman1	1
93	kekhon	1
93	_witch_craft_	1
93	Mewar	1
93	intropass	1
93	ROY4LE	1
93	imcombxt	1
93	Typkazprahe	1
93	StarPlanetMoon	1
93	Arceus1975	1
93	Kondzik2008	1
93	Donutt	1
93	Mattesco	1
93	_Cloverbelle_	1
93	groofles	1
93	Lord_Jord	1
93	AlphaWolfPlaysMC	1
93	emreknugrlu	1
93	bluefragmentt	1
93	Gus2005	1
93	Racengan	1
93	Sorenon	1
93	djancak	1
93	xzvu	1
93	Celeste_121	1
93	PortlyPete69	1
93	Winston_Ingram	1
93	Jimb0nat0r	1
93	FishisTTV	1
