rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1245
2	StinkyDiplomat	353
3	thewindmillman	192
4	HellsSponge	76
5	seramalen	50
6	_Bguette_	49
7	Hyp3rion_	28
8	_Razar	18
9	Akoot_	17
10	RodSerlingCringe	16
11	beeperbeeper5	15
11	SammiWolfGirl	15
13	SaucyDark	14
14	Freak_Genius	13
15	00000000-0000-0000-0009-01ff0c3e5e4f	12
16	Jovaphobic	11
16	Russiancat1	11
16	Frozil12	11
19	kars0n	10
20	Smoke____	9
21	Dedalus36	8
21	hcb238	8
21	Crasswolf	8
21	MightyWertu	8
25	eitanzaki	7
25	thescout7	7
25	AlexxO_o	7
25	Blaiku	7
29	Mahoose	6
29	Blackberry1310	6
29	noam464	6
29	Drewen24	6
29	JasmineGK	6
34	pintsizedrogue	5
34	SharpDev	5
34	oxfordschool	5
37	Ozixar	4
37	The11thDoctor	4
37	KliBeast21	4
37	lcvezra	4
41	Bandito_Roamer	3
41	1dss	3
41	awesomeoneme	3
41	joethahobo	3
41	Di_infiri	3
41	Fast_Turtle	3
41	Hiryu27	3
41	Wowful	3
41	Spacewardharpy7	3
41	YungMaki	3
41	MilleGrug	3
52	Paint	2
52	TildaAndrea	2
52	dopplexd	2
52	TheSecondLord	2
52	Dali1465	2
52	trixterrx	2
52	WET_WET_WET	2
52	burbankbuilder28	2
52	Werbe	2
52	natajimi	2
52	Beagle_Boy_Bop	2
52	Shogunite	2
52	Toriankel	2
52	NotMeowMix	2
52	Xovalt_	2
52	PabloGonza02	2
52	snizv1	2
52	Nargotah	2
52	smogfrog	2
52	vandmanden	2
72	Batoser	1
72	fanofbands101	1
72	Argraol	1
72	6king6colt6	1
72	SirUnderpants	1
72	ColeSnyder	1
72	kekhon	1
72	Mewar	1
72	intropass	1
72	ROY4LE	1
72	Typkazprahe	1
72	StarPlanetMoon	1
72	Arceus1975	1
72	Donutt	1
72	_Cloverbelle_	1
72	groofles	1
72	Lord_Jord	1
72	AlphaWolfPlaysMC	1
72	lillips	1
72	bluefragmentt	1
72	Steven1282598	1
72	Racengan	1
72	Sorenon	1
72	djancak	1
72	stahouo	1
72	Poppy235	1
72	PortlyPete69	1
72	Winston_Ingram	1
