rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1257
2	Hyp3rion_	860
3	StinkyDiplomat	353
4	Lez_	195
5	thewindmillman	192
6	Mahoose	153
7	luseis	124
8	HellsSponge	76
9	seramalen	50
10	_Bguette_	49
11	SammiWolfGirl	19
12	_Razaria	18
13	Akoot_	17
14	SaintJosie	16
15	beeperbeeper5	15
16	SaucyDark	14
17	FreakGenius	13
17	Kowcio_	13
19	00000000-0000-0000-0009-01ff0c3e5e4f	12
20	Jovaphobic	11
20	Frozil20	11
20	Russiancat1	11
23	kars0n	10
24	Smoke____	9
25	pintsizedrogue	8
25	Esme_1	8
25	hcb238	8
25	Crasswolf	8
25	MightyWertu	8
30	eitanzaki	7
30	thescout7	7
30	AlexxO_o	7
30	Blaiku	7
34	Blackberry1310	6
34	noam464	6
34	Drewen24	6
34	JasmineGK	6
38	SharpDev	5
38	ConnorDanky_	5
40	Ozixar	4
40	hanaryheatwave	4
40	The11thDoctor	4
40	KliBeast21	4
40	lcvezra	4
45	Bandito_Roamer	3
45	1dss	3
45	ThiccExotic	3
45	joethahobo	3
45	Inchef	3
45	Di_infiri	3
45	Fast_Turtle	3
45	Hiryu27	3
45	Wowful	3
45	Spacewardharpy7	3
45	YungMaki	3
45	MilleGrug	3
57	Paint	2
57	TildaAndrea	2
57	dopplexd	2
57	TheSecondLord	2
57	Dali1465	2
57	trixterrx	2
57	WET_WET_WET	2
57	burbankbuilder28	2
57	Werbe	2
57	natajimi	2
57	Beagle_Boy	2
57	Shogunite	2
57	Toriankel	2
57	NotMeowMix	2
57	CornOnTheCobalt	2
57	PabloGonza02	2
57	snizv1	2
57	Nargotah	2
57	smogfrog	2
57	vandmanden	2
77	Batoser	1
77	fanofbands101	1
77	Argraol	1
77	Myrosia	1
77	6king6colt6	1
77	SirUnderpants	1
77	ColeSnyder	1
77	kekhon	1
77	Mewar	1
77	intropass	1
77	ROY4LE	1
77	stickymonkeyboy	1
77	Typkazprahe	1
77	StarPlanetMoon	1
77	Arceus1975	1
77	Donutt	1
77	_Cloverbelle_	1
77	groofles	1
77	Lord_Jord	1
77	AlphaWolfPlaysMC	1
77	lillips	1
77	bluefragmentt	1
77	GoofySilly	1
77	Racengan	1
77	Sorenon	1
77	djancak	1
77	xzvu	1
77	Poppy235	1
77	PortlyPete69	1
77	Winston_Ingram	1
77	Jimb0nat0r	1
