rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1245
2	StinkyDiplomat	353
3	thewindmillman	192
4	HellsSponge	76
5	seramalen	50
6	_Bguette_	49
7	Hyp3rion_	28
8	_Razar	18
9	Akoot_	17
10	RodSerlingCringe	16
11	beeperbeeper5	15
11	SammiWolfGirl	15
13	SaucyDark	14
14	Freak_Genius	13
15	00000000-0000-0000-0009-01ff0c3e5e4f	12
16	Jovaphobic	11
16	Russiancat1	11
16	Frozil12	11
19	kars0n	10
20	Smoke____	9
21	Dedalus36	8
21	hcb238	8
21	Crasswolf	8
21	MightyWertu	8
25	eitanzaki	7
25	thescout7	7
25	AlexxO_o	7
25	Blaiku	7
29	Mahoose	6
29	Blackberry1310	6
29	noam464	6
29	Drewen24	6
29	JasmineGK	6
34	pintsizedrogue	5
34	SharpDev	5
34	oxfordschool	5
37	Ozixar	4
37	The11thDoctor	4
37	KliBeast21	4
37	lcvezra	4
41	Bandito_Roamer	3
41	1dss	3
41	awesomeoneme	3
41	joethahobo	3
41	Inchef	3
41	Di_infiri	3
41	Fast_Turtle	3
41	Hiryu27	3
41	Wowful	3
41	Spacewardharpy7	3
41	YungMaki	3
41	MilleGrug	3
53	Paint	2
53	TildaAndrea	2
53	dopplexd	2
53	TheSecondLord	2
53	Dali1465	2
53	trixterrx	2
53	WET_WET_WET	2
53	burbankbuilder28	2
53	Werbe	2
53	natajimi	2
53	Beagle_Boy_Bop	2
53	Shogunite	2
53	Toriankel	2
53	NotMeowMix	2
53	Xovalt_	2
53	PabloGonza02	2
53	snizv1	2
53	Nargotah	2
53	smogfrog	2
53	vandmanden	2
73	Batoser	1
73	fanofbands101	1
73	Argraol	1
73	6king6colt6	1
73	SirUnderpants	1
73	ColeSnyder	1
73	kekhon	1
73	Mewar	1
73	intropass	1
73	ROY4LE	1
73	Typkazprahe	1
73	StarPlanetMoon	1
73	Arceus1975	1
73	Donutt	1
73	_Cloverbelle_	1
73	groofles	1
73	Lord_Jord	1
73	AlphaWolfPlaysMC	1
73	lillips	1
73	bluefragmentt	1
73	Steven1282598	1
73	Racengan	1
73	Sorenon	1
73	djancak	1
73	stahouo	1
73	Poppy235	1
73	PortlyPete69	1
73	Winston_Ingram	1
