rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1257
2	Hyp3rion_	860
3	StinkyDiplomat	353
4	Lez_	195
5	thewindmillman	192
6	Mahoose	153
7	luseis	124
8	HellsSponge	76
9	seramalen	50
10	_Bguette_	49
11	SammiWolfGirl	19
12	_Razaria	18
13	Akoot_	17
14	SaintJosie	16
15	beeperbeeper5	15
16	SaucyDark	14
17	FreakGenius	13
17	Kowcio_	13
19	00000000-0000-0000-0009-01ff0c3e5e4f	12
20	Jovaphobic	11
20	Frozil20	11
20	Russiancat1	11
23	kars0n	10
24	pintsizedrogue	9
24	Smoke____	9
26	Esme_1	8
26	hcb238	8
26	Crasswolf	8
26	AlexxO_o	8
26	MightyWertu	8
31	eitanzaki	7
31	thescout7	7
31	Blaiku	7
34	Blackberry1310	6
34	noam464	6
34	hanaryheatwave	6
34	Drewen24	6
34	JasmineGK	6
39	SharpDev	5
39	ConnorDanky_	5
41	Huwulling	4
41	Ozixar	4
41	The11thDoctor	4
41	KliBeast21	4
41	lcvezra	4
46	Bandito_Roamer	3
46	1dss	3
46	ThiccExotic	3
46	joethahobo	3
46	Inchef	3
46	Di_infiri	3
46	Fast_Turtle	3
46	Hiryu27	3
46	Wowful	3
46	Spacewardharpy7	3
46	YungMaki	3
46	MilleGrug	3
58	Paint	2
58	TildaAndrea	2
58	dopplexd	2
58	TheSecondLord	2
58	Dali1465	2
58	trixterrx	2
58	WET_WET_WET	2
58	burbankbuilder28	2
58	Werbe	2
58	natajimi	2
58	Beagle_Boy	2
58	Shogunite	2
58	Toriankel	2
58	NotMeowMix	2
58	CornOnTheCobalt	2
58	PabloGonza02	2
58	snizv1	2
58	Nargotah	2
58	CattSoup	2
58	smogfrog	2
58	vandmanden	2
79	Batoser	1
79	fanofbands101	1
79	Argraol	1
79	Myrosia	1
79	6king6colt6	1
79	SirUnderpants	1
79	ColeSnyder	1
79	Crowman1	1
79	kekhon	1
79	Mewar	1
79	intropass	1
79	ROY4LE	1
79	stickymonkeyboy	1
79	Typkazprahe	1
79	StarPlanetMoon	1
79	Arceus1975	1
79	Kondzik2008	1
79	Donutt	1
79	_Cloverbelle_	1
79	groofles	1
79	Lord_Jord	1
79	AlphaWolfPlaysMC	1
79	lillips	1
79	bluefragmentt	1
79	GoofySilly	1
79	Racengan	1
79	Sorenon	1
79	djancak	1
79	xzvu	1
79	Poppy235	1
79	PortlyPete69	1
79	Winston_Ingram	1
79	Enderxz3	1
79	Jimb0nat0r	1
