rank	username	minecraft:dropped/minecraft:blue_orchid
1	lordpipe	1245
2	Hyp3rion_	860
3	StinkyDiplomat	353
4	thewindmillman	192
5	Mahoose	153
6	Jiminie	124
7	HellsSponge	76
8	seramalen	50
9	_Bguette_	49
10	SammiWolfGirl	19
11	_Razar	18
12	Akoot_	17
13	RodSerlingCringe	16
14	beeperbeeper5	15
15	SaucyDark	14
16	Freak_Genius	13
17	00000000-0000-0000-0009-01ff0c3e5e4f	12
18	Jovaphobic	11
18	Frozil20	11
18	Russiancat1	11
21	kars0n	10
22	Smoke____	9
23	Dedalus36	8
23	hcb238	8
23	Crasswolf	8
23	MightyWertu	8
27	eitanzaki	7
27	thescout7	7
27	AlexxO_o	7
27	Blaiku	7
31	Blackberry1310	6
31	noam464	6
31	Drewen24	6
31	JasmineGK	6
35	pintsizedrogue	5
35	SharpDev	5
35	oxfordschool	5
38	Ozixar	4
38	The11thDoctor	4
38	KliBeast21	4
38	lcvezra	4
42	Bandito_Roamer	3
42	1dss	3
42	awesomeoneme	3
42	joethahobo	3
42	Inchef	3
42	Di_infiri	3
42	Fast_Turtle	3
42	Hiryu27	3
42	Wowful	3
42	Spacewardharpy7	3
42	YungMaki	3
42	MilleGrug	3
54	Paint	2
54	TildaAndrea	2
54	dopplexd	2
54	TheSecondLord	2
54	Dali1465	2
54	trixterrx	2
54	WET_WET_WET	2
54	burbankbuilder28	2
54	Werbe	2
54	natajimi	2
54	Beagle_Boy_Bop	2
54	Shogunite	2
54	Toriankel	2
54	NotMeowMix	2
54	Xovalt_	2
54	PabloGonza02	2
54	snizv1	2
54	Nargotah	2
54	smogfrog	2
54	vandmanden	2
74	Batoser	1
74	fanofbands101	1
74	Argraol	1
74	Myrosia	1
74	6king6colt6	1
74	SirUnderpants	1
74	ColeSnyder	1
74	Lez_	1
74	kekhon	1
74	Mewar	1
74	intropass	1
74	ROY4LE	1
74	Typkazprahe	1
74	StarPlanetMoon	1
74	Arceus1975	1
74	Donutt	1
74	_Cloverbelle_	1
74	groofles	1
74	Lord_Jord	1
74	AlphaWolfPlaysMC	1
74	lillips	1
74	bluefragmentt	1
74	Steven1282598	1
74	Racengan	1
74	Sorenon	1
74	djancak	1
74	stahouo	1
74	Poppy235	1
74	PortlyPete69	1
74	Winston_Ingram	1
74	Jimb0nat0r	1
