rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	22322
2	EMC_	3129
3	RebytreGT	252
4	Snowflowe	142
5	Di_infiri	128
6	Hyp3rion_	125
7	RobotMinion101	117
8	Yamdalorian	79
9	noam464	74
10	pintsizedrogue	69
11	Skylord_Luke	64
12	kekhon	54
13	eitanzaki	46
14	vandmanden	40
15	ECstardust	35
16	Blaiku	31
17	Groovy_MoonBird	27
18	Segotep999	25
18	brofrickcheaters	25
20	Lord_Jord	21
20	Spacewardharpy7	21
22	PigDab	20
23	Lez_	16
23	PortlyPete69	16
23	Njensen7	16
26	emrekn	15
27	Secret_Canary	14
27	IamCL4SSY	14
29	Kowcio_	13
29	Spenduh	13
31	NomadicRobin_	12
32	xDraggin	11
32	Cocoamallows	11
34	emreknugrlu	10
35	Zythose	9
35	Akoot_	9
37	oscminus	8
37	claivin	8
39	RebelAndroid	7
40	MSK__	6
40	YungMaki	6
40	xzvu	6
40	jcool7	6
44	_Virify_	5
44	Frozil20	5
44	beeperbeeper5	5
44	rarrq	5
44	Blu3beast	5
44	blackeemperor	5
50	I_Am_Mushkin	4
50	Flores991	4
50	T045RTY	4
50	thescout7	4
50	F_Uhre	4
50	Shortest_Man	4
50	Tyrannosplart	4
50	Racengan	4
50	Eraxa	4
50	Dogcorn69420	4
50	EcksD	4
50	jnp_gaming	4
62	k_ce	3
62	PhantomsGhost_	3
62	hm947	3
62	Incinere	3
62	lotarp	3
62	Shadoko_	3
62	Fullut	3
62	fade_emerge78823	3
62	Xalithia	3
62	HyperCave	3
62	stavgod	3
62	pixelviolin	3
62	CalebDHawk	3
62	Skippeh	3
76	Jovaphobic	2
76	Jackattack53	2
76	Werbe	2
76	stuy9	2
76	monky_irl	2
76	Kyrum2169	2
76	__tomato	2
76	miramyu	2
76	fffMike	2
76	Steelynan	2
76	elliebelle107	2
76	taengoos	2
76	AltnumberF4	2
76	Powowowow	2
76	TechnoNinja64	2
76	trexgb	2
76	diggydog67	2
93	q_wq	1
93	Alteriity	1
93	KomputerDude	1
93	Reamdin	1
93	Mahoose	1
93	joethahobo	1
93	Smashic	1
93	r123moore	1
93	Covalents	1
93	Kakolbus	1
93	crashomon	1
93	Marbz_	1
93	Arceus1975	1
93	Krowuss	1
93	Shiirazu	1
93	HoldThatPee	1
93	Russiancat1	1
93	Manaateee	1
93	Xclax101	1
93	Razzgriz	1
93	Jij0	1
93	SvenskaHugo	1
93	djancak	1
93	Soplight	1
93	Enderxz3	1
93	TheSandwhich_	1
93	h2p_emrld	1
