rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	20914
2	Snowflowe	142
3	Di_infiri	122
4	RobotMinion101	117
5	Smoke____	79
6	Skylord_Luke	64
7	noam464	56
8	kekhon	54
9	eitanzaki	46
10	vandmanden	40
11	Blaiku	29
12	brofrickcheaters	25
13	PigDab	19
14	Lord_Jord	17
15	Spacewardharpy7	16
15	PortlyPete69	16
17	emrekn	15
18	Sky_light_KING	14
19	SpookyDraggin	11
19	Cocoamallows	11
21	NomadicRobin_	10
21	lillips	10
23	Zythose	9
23	Akoot_	9
25	claivin	8
26	RebelAndroid	7
27	YungMaki	6
27	Spenduh	6
27	stahouo	6
27	jcool7	6
31	_Virify_	5
31	rarrq	5
31	Blu3beast	5
31	Nycteus_	5
31	Frozil12	5
36	EMC_	4
36	I_Am_Mushkin	4
36	Flores991	4
36	thescout7	4
36	fred870d	4
36	chipklip	4
36	Racengan	4
36	Eraxa	4
36	Dogcorn69420	4
36	EcksD	4
36	jnp_gaming	4
47	Groovy_MoonBird	3
47	PhantomsGhost_	3
47	hm947	3
47	Incinere	3
47	lotarp	3
47	Shadoko_	3
47	Fullut	3
47	Xalithia	3
47	stavgod	3
47	CalebDHawk	3
47	Skippeh	3
58	Jovaphobic	2
58	Werbe	2
58	stuy9	2
58	AssEatrAndLicker	2
58	monky_irl	2
58	pixelviolin	2
58	Kyrum2169	2
58	__tomato	2
58	lcvezra	2
58	sebastiensaborio	2
58	alderban107	2
58	anbbang	2
58	Powowowow	2
58	TechnoNinja64	2
58	trexgb	2
58	diggydog67	2
74	KomputerDude	1
74	Reamdin	1
74	beeperbeeper5	1
74	r123moore	1
74	Covalents	1
74	Kakolbus	1
74	Marbz_	1
74	Arceus1975	1
74	Shiirazuku	1
74	HoldThatPee	1
74	Russiancat1	1
74	Xclax101	1
74	Razzgriz	1
74	Jij0	1
74	SvenskaHugo	1
74	djancak	1
74	AltnumberF4	1
74	MeetTheWollo	1
74	h2p_emrld	1
