rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	20914
2	EMC_	580
3	Rebytre	252
4	Snowflowe	142
5	Di_infiri	122
6	RobotMinion101	117
7	Smoke____	79
8	Skylord_Luke	64
9	noam464	56
10	kekhon	54
11	eitanzaki	46
12	vandmanden	40
13	Blaiku	29
14	brofrickcheaters	25
15	Lord_Jord	21
16	PigDab	19
17	Spacewardharpy7	17
18	PortlyPete69	16
19	emrekn	15
20	Sky_light_KING	14
21	NomadicRobin_	12
22	SpookyDraggin	11
22	Cocoamallows	11
24	lillips	10
25	Zythose	9
25	Akoot_	9
27	claivin	8
28	RebelAndroid	7
29	Hyp3rion_	6
29	YungMaki	6
29	Spenduh	6
29	stahouo	6
29	jcool7	6
34	_Virify_	5
34	rarrq	5
34	Blu3beast	5
34	Nycteus_	5
34	Frozil12	5
39	I_Am_Mushkin	4
39	Flores991	4
39	T045RTY	4
39	thescout7	4
39	fred870d	4
39	SvenskaAlvar	4
39	chipklip	4
39	Racengan	4
39	Eraxa	4
39	Dogcorn69420	4
39	EcksD	4
39	jnp_gaming	4
51	Groovy_MoonBird	3
51	PhantomsGhost_	3
51	hm947	3
51	Incinere	3
51	lotarp	3
51	beeperbeeper5	3
51	Shadoko_	3
51	Fullut	3
51	Xalithia	3
51	HyperCave	3
51	stavgod	3
51	CalebDHawk	3
51	Skippeh	3
64	Jovaphobic	2
64	Werbe	2
64	stuy9	2
64	monky_irl	2
64	pixelviolin	2
64	Kyrum2169	2
64	__tomato	2
64	lcvezra	2
64	Steelynan	2
64	alderban107	2
64	anbbang	2
64	AltnumberF4	2
64	Powowowow	2
64	TechnoNinja64	2
64	trexgb	2
64	diggydog67	2
80	KomputerDude	1
80	Reamdin	1
80	r123moore	1
80	Covalents	1
80	Kakolbus	1
80	Marbz_	1
80	Arceus1975	1
80	Shiirazuku	1
80	HoldThatPee	1
80	Russiancat1	1
80	Xclax101	1
80	Razzgriz	1
80	Jij0	1
80	SvenskaHugo	1
80	djancak	1
80	MeetTheWollo	1
80	h2p_emrld	1
