rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	22322
2	EMC_	3129
3	Rebytre	252
4	Snowflowe	142
5	Di_infiri	128
6	Hyp3rion_	125
7	RobotMinion101	117
8	AdmiralSmoke	79
9	pintsizedrogue	68
10	Skylord_Luke	64
11	noam464	56
12	kekhon	54
13	eitanzaki	46
14	vandmanden	40
15	ECstardust	32
16	Blaiku	29
17	Segotep999	25
17	brofrickcheaters	25
19	Lord_Jord	21
19	Spacewardharpy7	21
21	PigDab	19
22	Lez_	16
22	PortlyPete69	16
24	emrekn	15
25	IamCL4SSY	14
26	NomadicRobin_	12
27	xDraggin	11
27	Cocoamallows	11
29	lillips	10
30	Zythose	9
30	Akoot_	9
30	Kowcio_	9
30	Spenduh	9
34	oscminus	8
34	claivin	8
36	RebelAndroid	7
37	ITDV	6
37	YungMaki	6
37	xzvu	6
37	jcool7	6
41	_Virify_	5
41	Frozil20	5
41	beeperbeeper5	5
41	rarrq	5
41	Blu3beast	5
41	Nycteus_	5
47	I_Am_Mushkin	4
47	Flores991	4
47	T045RTY	4
47	Secret_Canary	4
47	thescout7	4
47	F_Uhre	4
47	SvenskaAlvar	4
47	Tyrannosplart	4
47	Racengan	4
47	Eraxa	4
47	Dogcorn69420	4
47	EcksD	4
47	jnp_gaming	4
60	Groovy_MoonBird	3
60	PhantomsGhost_	3
60	hm947	3
60	Incinere	3
60	lotarp	3
60	Shadoko_	3
60	Fullut	3
60	fade_emerge78823	3
60	Xalithia	3
60	HyperCave	3
60	stavgod	3
60	pixelviolin	3
60	CalebDHawk	3
60	Skippeh	3
74	Jovaphobic	2
74	k_ce	2
74	Werbe	2
74	stuy9	2
74	monky_irl	2
74	Kyrum2169	2
74	__tomato	2
74	lcvezra	2
74	fffMike	2
74	Steelynan	2
74	alderban107	2
74	anbbang	2
74	AltnumberF4	2
74	Powowowow	2
74	TechnoNinja64	2
74	trexgb	2
74	diggydog67	2
91	q_wq	1
91	Alteriity	1
91	KomputerDude	1
91	Reamdin	1
91	Mahoose	1
91	joethahobo	1
91	Smashic	1
91	r123moore	1
91	Covalents	1
91	Kakolbus	1
91	Marbz_	1
91	Arceus1975	1
91	Krowuss	1
91	Shiirazu	1
91	HoldThatPee	1
91	Russiancat1	1
91	Manaateee	1
91	Xclax101	1
91	Razzgriz	1
91	Jij0	1
91	SvenskaHugo	1
91	djancak	1
91	Soplight	1
91	Enderxz3	1
91	MirielThePastor	1
91	h2p_emrld	1
