rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	22322
2	EMC_	3129
3	Rebytre	252
4	Snowflowe	142
5	Di_infiri	128
6	Hyp3rion_	121
7	RobotMinion101	117
8	Smoke____	79
9	pintsizedrogue	64
9	Skylord_Luke	64
11	noam464	56
12	kekhon	54
13	eitanzaki	46
14	vandmanden	40
15	Blaiku	29
16	RealGroot	25
16	brofrickcheaters	25
18	Lord_Jord	21
18	Spacewardharpy7	21
20	PigDab	19
21	Lez_	16
21	PortlyPete69	16
23	emrekn	15
24	IamCL4SSY	14
25	NomadicRobin_	12
26	xDraggin	11
26	Cocoamallows	11
28	lillips	10
29	Zythose	9
29	Akoot_	9
29	gusstationwerker	9
32	claivin	8
33	RebelAndroid	7
34	YungMaki	6
34	xzvu	6
34	jcool7	6
37	_Virify_	5
37	Frozil20	5
37	rarrq	5
37	Blu3beast	5
37	Nycteus_	5
42	I_Am_Mushkin	4
42	Flores991	4
42	T045RTY	4
42	beeperbeeper5	4
42	Secret_Canary	4
42	thescout7	4
42	F_Uhre	4
42	SvenskaAlvar	4
42	Tyrannosplart	4
42	Racengan	4
42	Eraxa	4
42	Dogcorn69420	4
42	EcksD	4
42	jnp_gaming	4
56	Groovy_MoonBird	3
56	PhantomsGhost_	3
56	hm947	3
56	Incinere	3
56	lotarp	3
56	Shadoko_	3
56	Fullut	3
56	fade_emerge78823	3
56	Xalithia	3
56	HyperCave	3
56	stavgod	3
56	CalebDHawk	3
56	Skippeh	3
69	Jovaphobic	2
69	Werbe	2
69	stuy9	2
69	monky_irl	2
69	pixelviolin	2
69	Kyrum2169	2
69	__tomato	2
69	lcvezra	2
69	fffMike	2
69	Steelynan	2
69	alderban107	2
69	anbbang	2
69	AltnumberF4	2
69	Powowowow	2
69	TechnoNinja64	2
69	trexgb	2
69	diggydog67	2
86	Alteriity	1
86	KomputerDude	1
86	Reamdin	1
86	Mahoose	1
86	joethahobo	1
86	r123moore	1
86	Covalents	1
86	Kakolbus	1
86	Marbz_	1
86	Arceus1975	1
86	Shiirazu	1
86	HoldThatPee	1
86	Russiancat1	1
86	RoofTyler	1
86	Xclax101	1
86	Razzgriz	1
86	Jij0	1
86	SvenskaHugo	1
86	djancak	1
86	Enderxz3	1
86	MirielThePastor	1
86	h2p_emrld	1
