rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	22322
2	EMC_	3129
3	Rebytre	252
4	Snowflowe	142
5	Di_infiri	128
6	Hyp3rion_	121
7	RobotMinion101	117
8	Smoke____	79
9	pintsizedrogue	64
9	Skylord_Luke	64
11	noam464	56
12	kekhon	54
13	eitanzaki	46
14	vandmanden	40
15	Blaiku	29
16	RealGroot	25
16	brofrickcheaters	25
18	Lord_Jord	21
18	Spacewardharpy7	21
20	PigDab	19
21	Lez_	16
21	PortlyPete69	16
23	emrekn	15
24	IamCL4SSY	14
25	NomadicRobin_	12
26	xDraggin	11
26	Cocoamallows	11
28	lillips	10
29	Zythose	9
29	Akoot_	9
29	gusstationwerker	9
32	claivin	8
33	RebelAndroid	7
34	ITDV	6
34	YungMaki	6
34	xzvu	6
34	jcool7	6
38	_Virify_	5
38	Frozil20	5
38	beeperbeeper5	5
38	rarrq	5
38	Blu3beast	5
38	Nycteus_	5
44	I_Am_Mushkin	4
44	Flores991	4
44	T045RTY	4
44	Secret_Canary	4
44	thescout7	4
44	F_Uhre	4
44	SvenskaAlvar	4
44	Tyrannosplart	4
44	Racengan	4
44	Eraxa	4
44	Dogcorn69420	4
44	EcksD	4
44	jnp_gaming	4
57	Groovy_MoonBird	3
57	PhantomsGhost_	3
57	hm947	3
57	Incinere	3
57	lotarp	3
57	Shadoko_	3
57	Fullut	3
57	fade_emerge78823	3
57	Xalithia	3
57	HyperCave	3
57	stavgod	3
57	CalebDHawk	3
57	Skippeh	3
70	Jovaphobic	2
70	Werbe	2
70	stuy9	2
70	monky_irl	2
70	pixelviolin	2
70	Kyrum2169	2
70	__tomato	2
70	lcvezra	2
70	fffMike	2
70	Steelynan	2
70	alderban107	2
70	anbbang	2
70	AltnumberF4	2
70	Powowowow	2
70	TechnoNinja64	2
70	trexgb	2
70	diggydog67	2
87	Alteriity	1
87	KomputerDude	1
87	Reamdin	1
87	Mahoose	1
87	joethahobo	1
87	Smashic	1
87	r123moore	1
87	Covalents	1
87	Kakolbus	1
87	Marbz_	1
87	Arceus1975	1
87	Shiirazu	1
87	HoldThatPee	1
87	Russiancat1	1
87	RoofTyler	1
87	Xclax101	1
87	Razzgriz	1
87	Jij0	1
87	SvenskaHugo	1
87	Kowcio_	1
87	djancak	1
87	Enderxz3	1
87	MirielThePastor	1
87	h2p_emrld	1
