rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	22322
2	EMC_	3129
3	Rebytre	252
4	Snowflowe	142
5	Di_infiri	128
6	Hyp3rion_	121
7	RobotMinion101	117
8	AdmiralSmoke	79
9	pintsizedrogue	64
9	Skylord_Luke	64
11	noam464	56
12	kekhon	54
13	eitanzaki	46
14	vandmanden	40
15	ECstardust	32
16	Blaiku	29
17	Segotep999	25
17	brofrickcheaters	25
19	Lord_Jord	21
19	Spacewardharpy7	21
21	PigDab	19
22	Lez_	16
22	PortlyPete69	16
24	emrekn	15
25	IamCL4SSY	14
26	NomadicRobin_	12
27	xDraggin	11
27	Cocoamallows	11
29	lillips	10
30	Zythose	9
30	Akoot_	9
30	Spenduh	9
33	oscminus	8
33	claivin	8
35	RebelAndroid	7
36	ITDV	6
36	YungMaki	6
36	xzvu	6
36	jcool7	6
40	_Virify_	5
40	Frozil20	5
40	beeperbeeper5	5
40	rarrq	5
40	Blu3beast	5
40	Nycteus_	5
46	I_Am_Mushkin	4
46	Flores991	4
46	T045RTY	4
46	Secret_Canary	4
46	thescout7	4
46	F_Uhre	4
46	SvenskaAlvar	4
46	Tyrannosplart	4
46	Racengan	4
46	Eraxa	4
46	Dogcorn69420	4
46	EcksD	4
46	jnp_gaming	4
59	Groovy_MoonBird	3
59	PhantomsGhost_	3
59	hm947	3
59	Incinere	3
59	lotarp	3
59	Shadoko_	3
59	Fullut	3
59	fade_emerge78823	3
59	Xalithia	3
59	HyperCave	3
59	stavgod	3
59	CalebDHawk	3
59	Skippeh	3
72	Jovaphobic	2
72	Werbe	2
72	stuy9	2
72	monky_irl	2
72	pixelviolin	2
72	Kyrum2169	2
72	__tomato	2
72	lcvezra	2
72	fffMike	2
72	Steelynan	2
72	alderban107	2
72	anbbang	2
72	AltnumberF4	2
72	Powowowow	2
72	TechnoNinja64	2
72	trexgb	2
72	diggydog67	2
89	q_wq	1
89	Alteriity	1
89	KomputerDude	1
89	Reamdin	1
89	Mahoose	1
89	joethahobo	1
89	Smashic	1
89	r123moore	1
89	Covalents	1
89	Kakolbus	1
89	Marbz_	1
89	Arceus1975	1
89	Shiirazu	1
89	HoldThatPee	1
89	Russiancat1	1
89	Manaateee	1
89	Xclax101	1
89	Razzgriz	1
89	Jij0	1
89	SvenskaHugo	1
89	Kowcio_	1
89	djancak	1
89	Enderxz3	1
89	MirielThePastor	1
89	h2p_emrld	1
