rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	20914
2	EMC_	580
3	Snowflowe	142
4	Di_infiri	122
5	RobotMinion101	117
6	Smoke____	79
7	Skylord_Luke	64
8	noam464	56
9	kekhon	54
10	eitanzaki	46
11	vandmanden	40
12	Blaiku	29
13	brofrickcheaters	25
14	Lord_Jord	21
15	PigDab	19
16	Spacewardharpy7	17
17	PortlyPete69	16
18	emrekn	15
19	Sky_light_KING	14
20	NomadicRobin_	12
21	SpookyDraggin	11
21	Cocoamallows	11
23	lillips	10
24	Zythose	9
24	Akoot_	9
26	claivin	8
27	RebelAndroid	7
28	Hyp3rion_	6
28	YungMaki	6
28	Spenduh	6
28	stahouo	6
28	jcool7	6
33	_Virify_	5
33	rarrq	5
33	Blu3beast	5
33	Nycteus_	5
33	Frozil12	5
38	I_Am_Mushkin	4
38	Flores991	4
38	T045RTY	4
38	thescout7	4
38	fred870d	4
38	chipklip	4
38	Racengan	4
38	Eraxa	4
38	Dogcorn69420	4
38	EcksD	4
38	jnp_gaming	4
49	Groovy_MoonBird	3
49	PhantomsGhost_	3
49	hm947	3
49	Incinere	3
49	lotarp	3
49	beeperbeeper5	3
49	Shadoko_	3
49	Fullut	3
49	Xalithia	3
49	HyperCave	3
49	stavgod	3
49	CalebDHawk	3
49	Skippeh	3
62	Jovaphobic	2
62	Werbe	2
62	stuy9	2
62	monky_irl	2
62	pixelviolin	2
62	Kyrum2169	2
62	__tomato	2
62	lcvezra	2
62	Steelynan	2
62	alderban107	2
62	anbbang	2
62	AltnumberF4	2
62	Powowowow	2
62	TechnoNinja64	2
62	trexgb	2
62	diggydog67	2
78	KomputerDude	1
78	Reamdin	1
78	r123moore	1
78	Covalents	1
78	Kakolbus	1
78	Marbz_	1
78	Arceus1975	1
78	Shiirazuku	1
78	HoldThatPee	1
78	Russiancat1	1
78	Xclax101	1
78	Razzgriz	1
78	Jij0	1
78	SvenskaHugo	1
78	djancak	1
78	MeetTheWollo	1
78	h2p_emrld	1
