rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	22322
2	EMC_	3129
3	Rebytre	252
4	Snowflowe	142
5	Di_infiri	128
6	Hyp3rion_	125
7	RobotMinion101	117
8	AdmiralSmoke	79
9	pintsizedrogue	69
10	Skylord_Luke	64
11	noam464	56
12	kekhon	54
13	eitanzaki	46
14	vandmanden	40
15	ECstardust	32
16	Blaiku	29
17	Groovy_MoonBird	27
18	Segotep999	25
18	brofrickcheaters	25
20	Lord_Jord	21
20	Spacewardharpy7	21
22	PigDab	20
23	Lez_	16
23	PortlyPete69	16
23	Njensen7	16
26	emrekn	15
27	IamCL4SSY	14
28	Kowcio_	13
29	NomadicRobin_	12
30	xDraggin	11
30	Cocoamallows	11
32	lillips	10
33	Zythose	9
33	Akoot_	9
33	Spenduh	9
36	oscminus	8
36	claivin	8
38	RebelAndroid	7
39	ITDV	6
39	YungMaki	6
39	xzvu	6
39	jcool7	6
43	_Virify_	5
43	Frozil20	5
43	beeperbeeper5	5
43	rarrq	5
43	Blu3beast	5
43	Nycteus_	5
49	I_Am_Mushkin	4
49	Flores991	4
49	T045RTY	4
49	Secret_Canary	4
49	thescout7	4
49	F_Uhre	4
49	SvenskaAlvar	4
49	Tyrannosplart	4
49	Racengan	4
49	Eraxa	4
49	Dogcorn69420	4
49	EcksD	4
49	jnp_gaming	4
62	k_ce	3
62	PhantomsGhost_	3
62	hm947	3
62	Incinere	3
62	lotarp	3
62	Shadoko_	3
62	Fullut	3
62	fade_emerge78823	3
62	Xalithia	3
62	HyperCave	3
62	stavgod	3
62	pixelviolin	3
62	CalebDHawk	3
62	Skippeh	3
76	Jovaphobic	2
76	Jackattack53	2
76	Werbe	2
76	stuy9	2
76	monky_irl	2
76	Kyrum2169	2
76	__tomato	2
76	lcvezra	2
76	fffMike	2
76	Steelynan	2
76	alderban107	2
76	anbbang	2
76	AltnumberF4	2
76	Powowowow	2
76	TechnoNinja64	2
76	trexgb	2
76	diggydog67	2
93	q_wq	1
93	Alteriity	1
93	KomputerDude	1
93	Reamdin	1
93	Mahoose	1
93	joethahobo	1
93	Smashic	1
93	r123moore	1
93	Covalents	1
93	Kakolbus	1
93	Marbz_	1
93	Arceus1975	1
93	Krowuss	1
93	Shiirazu	1
93	HoldThatPee	1
93	Russiancat1	1
93	Manaateee	1
93	Xclax101	1
93	Razzgriz	1
93	Jij0	1
93	SvenskaHugo	1
93	djancak	1
93	Soplight	1
93	Enderxz3	1
93	MirielThePastor	1
93	h2p_emrld	1
