rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	22322
2	EMC_	3129
3	Rebytre	252
4	Snowflowe	142
5	Di_infiri	122
6	RobotMinion101	117
7	Smoke____	79
8	pintsizedrogue	64
8	Skylord_Luke	64
10	noam464	56
11	kekhon	54
12	eitanzaki	46
13	vandmanden	40
14	Blaiku	29
15	brofrickcheaters	25
16	Segotep999	24
17	Lord_Jord	21
17	Spacewardharpy7	21
19	PigDab	19
20	PortlyPete69	16
21	emrekn	15
22	Sky_light_KING	14
23	NomadicRobin_	12
24	SpookyDraggin	11
24	Cocoamallows	11
26	lillips	10
27	Zythose	9
27	Akoot_	9
29	claivin	8
30	RebelAndroid	7
30	Hyp3rion_	7
32	YungMaki	6
32	Spenduh	6
32	stahouo	6
32	jcool7	6
36	_Virify_	5
36	rarrq	5
36	Blu3beast	5
36	Nycteus_	5
36	Frozil12	5
41	I_Am_Mushkin	4
41	Flores991	4
41	T045RTY	4
41	thescout7	4
41	fred870d	4
41	SvenskaAlvar	4
41	chipklip	4
41	Racengan	4
41	Eraxa	4
41	Dogcorn69420	4
41	EcksD	4
41	jnp_gaming	4
53	Groovy_MoonBird	3
53	PhantomsGhost_	3
53	hm947	3
53	Incinere	3
53	lotarp	3
53	beeperbeeper5	3
53	Shadoko_	3
53	Fullut	3
53	fade_emerge78823	3
53	Xalithia	3
53	HyperCave	3
53	stavgod	3
53	CalebDHawk	3
53	Skippeh	3
67	Jovaphobic	2
67	Werbe	2
67	stuy9	2
67	monky_irl	2
67	pixelviolin	2
67	Kyrum2169	2
67	__tomato	2
67	lcvezra	2
67	fffMike	2
67	Steelynan	2
67	alderban107	2
67	anbbang	2
67	AltnumberF4	2
67	Powowowow	2
67	TechnoNinja64	2
67	trexgb	2
67	diggydog67	2
84	Alteriity	1
84	KomputerDude	1
84	Reamdin	1
84	Mahoose	1
84	r123moore	1
84	Covalents	1
84	Kakolbus	1
84	Marbz_	1
84	Arceus1975	1
84	Shiirazuku	1
84	HoldThatPee	1
84	Russiancat1	1
84	Xclax101	1
84	Razzgriz	1
84	Jij0	1
84	SvenskaHugo	1
84	djancak	1
84	MeetTheWollo	1
84	h2p_emrld	1
