rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	20914
2	EMC_	580
3	Rebytre	252
4	Snowflowe	142
5	Di_infiri	122
6	RobotMinion101	117
7	Smoke____	79
8	Skylord_Luke	64
9	noam464	56
10	kekhon	54
11	eitanzaki	46
12	vandmanden	40
13	Blaiku	29
14	brofrickcheaters	25
15	Segotep999	24
16	Lord_Jord	21
17	PigDab	19
18	Spacewardharpy7	17
19	PortlyPete69	16
20	emrekn	15
21	Sky_light_KING	14
22	NomadicRobin_	12
23	SpookyDraggin	11
23	Cocoamallows	11
25	lillips	10
26	Zythose	9
26	Akoot_	9
28	claivin	8
29	RebelAndroid	7
30	Hyp3rion_	6
30	YungMaki	6
30	Spenduh	6
30	stahouo	6
30	jcool7	6
35	_Virify_	5
35	rarrq	5
35	Blu3beast	5
35	Nycteus_	5
35	Frozil12	5
40	I_Am_Mushkin	4
40	Flores991	4
40	T045RTY	4
40	thescout7	4
40	fred870d	4
40	SvenskaAlvar	4
40	chipklip	4
40	Racengan	4
40	Eraxa	4
40	Dogcorn69420	4
40	EcksD	4
40	jnp_gaming	4
52	Groovy_MoonBird	3
52	PhantomsGhost_	3
52	hm947	3
52	Incinere	3
52	lotarp	3
52	beeperbeeper5	3
52	Shadoko_	3
52	Fullut	3
52	fade_emerge78823	3
52	Xalithia	3
52	HyperCave	3
52	stavgod	3
52	CalebDHawk	3
52	Skippeh	3
66	Jovaphobic	2
66	Werbe	2
66	stuy9	2
66	monky_irl	2
66	pixelviolin	2
66	Kyrum2169	2
66	__tomato	2
66	lcvezra	2
66	Steelynan	2
66	alderban107	2
66	anbbang	2
66	AltnumberF4	2
66	Powowowow	2
66	TechnoNinja64	2
66	trexgb	2
66	diggydog67	2
82	Alteriity	1
82	KomputerDude	1
82	Reamdin	1
82	r123moore	1
82	Covalents	1
82	Kakolbus	1
82	Marbz_	1
82	Arceus1975	1
82	Shiirazuku	1
82	HoldThatPee	1
82	Russiancat1	1
82	Xclax101	1
82	Razzgriz	1
82	Jij0	1
82	SvenskaHugo	1
82	djancak	1
82	MeetTheWollo	1
82	h2p_emrld	1
