rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	22322
2	EMC_	3129
3	RebytreGT	252
4	Snowflowe	142
5	Di_infiri	128
6	Hyp3rion_	125
7	RobotMinion101	117
8	Yamdalorian	79
9	noam464	74
10	pintsizedrogue	69
11	Skylord_Luke	64
12	kekhon	54
13	eitanzaki	46
14	vandmanden	40
15	ECstardust	35
16	Blaiku	31
17	Groovy_MoonBird	27
18	SpartanNamor	25
18	Segotep999	25
18	brofrickcheaters	25
21	Lord_Jord	21
21	Spacewardharpy7	21
23	PigDab	20
24	Lez_	17
25	PortlyPete69	16
25	Njensen7	16
27	emrekn	15
28	Secret_Canary	14
28	IamCL4SSY	14
30	Kowcio_	13
30	Spenduh	13
32	NomadicRobin_	12
33	xDraggin	11
33	Cocoamallows	11
35	emreknugrlu	10
36	Zythose	9
36	Akoot_	9
38	oscminus	8
38	claivin	8
40	RebelAndroid	7
41	shineh10	6
41	MSK__	6
41	pixelviolin	6
41	YungMaki	6
41	xzvu	6
41	jcool7	6
47	_Virify_	5
47	Frozil20	5
47	beeperbeeper5	5
47	rarrq	5
47	Blu3beast	5
47	blackeemperor	5
53	I_Am_Mushkin	4
53	Flores991	4
53	T045RTY	4
53	thescout7	4
53	Jackattack53	4
53	F_Uhre	4
53	Shortest_Man	4
53	Tyrannosplart	4
53	Racengan	4
53	Eraxa	4
53	Dogcorn69420	4
53	EcksD	4
53	jnp_gaming	4
66	k_ce	3
66	PhantomsGhost_	3
66	hm947	3
66	Incinere	3
66	lotarp	3
66	Shadoko_	3
66	Fullut	3
66	fade_emerge78823	3
66	Xalithia	3
66	HyperCave	3
66	pretty_pink_reno	3
66	stavgod	3
66	CalebDHawk	3
66	Skippeh	3
80	Jovaphobic	2
80	myaccountwasgone	2
80	Werbe	2
80	stuy9	2
80	monky_irl	2
80	Kyrum2169	2
80	__tomato	2
80	miramyu	2
80	fffMike	2
80	Steelynan	2
80	elliebelle107	2
80	taengoos	2
80	AltnumberF4	2
80	Powowowow	2
80	TechnoNinja64	2
80	trexgb	2
80	diggydog67	2
97	q_wq	1
97	powercas_gamer	1
97	Alteriity	1
97	KomputerDude	1
97	Reamdin	1
97	Mahoose	1
97	joethahobo	1
97	Crizma_	1
97	Smashic	1
97	r123moore	1
97	Covalents	1
97	gamerlord1324	1
97	Kakolbus	1
97	crashomon	1
97	Marbz_	1
97	Arceus1975	1
97	Krowuss	1
97	Shiirazu	1
97	HoldThatPee	1
97	Russiancat1	1
97	Manaateee	1
97	Xclax101	1
97	Razzgriz	1
97	Jij0	1
97	SvenskaHugo	1
97	djancak	1
97	Soplight	1
97	Eczbek	1
97	Enderxz3	1
97	TheSandwhich_	1
97	h2p_emrld	1
