rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	22322
2	EMC_	3129
3	Rebytre	252
4	Snowflowe	142
5	Di_infiri	128
6	Hyp3rion_	125
7	RobotMinion101	117
8	AdmiralSmoke	79
9	pintsizedrogue	69
10	Skylord_Luke	64
11	noam464	56
12	kekhon	54
13	eitanzaki	46
14	vandmanden	40
15	ECstardust	32
16	Blaiku	29
17	Groovy_MoonBird	27
18	Segotep999	25
18	brofrickcheaters	25
20	Lord_Jord	21
20	Spacewardharpy7	21
22	PigDab	20
23	Lez_	16
23	PortlyPete69	16
25	emrekn	15
26	IamCL4SSY	14
27	Kowcio_	13
28	NomadicRobin_	12
29	xDraggin	11
29	Cocoamallows	11
31	lillips	10
32	Zythose	9
32	Akoot_	9
32	Spenduh	9
35	oscminus	8
35	claivin	8
37	RebelAndroid	7
38	ITDV	6
38	YungMaki	6
38	xzvu	6
38	jcool7	6
42	_Virify_	5
42	Frozil20	5
42	beeperbeeper5	5
42	rarrq	5
42	Blu3beast	5
42	Nycteus_	5
48	I_Am_Mushkin	4
48	Flores991	4
48	T045RTY	4
48	Secret_Canary	4
48	thescout7	4
48	F_Uhre	4
48	SvenskaAlvar	4
48	Tyrannosplart	4
48	Racengan	4
48	Eraxa	4
48	Dogcorn69420	4
48	EcksD	4
48	jnp_gaming	4
61	k_ce	3
61	PhantomsGhost_	3
61	hm947	3
61	Incinere	3
61	lotarp	3
61	Shadoko_	3
61	Fullut	3
61	fade_emerge78823	3
61	Xalithia	3
61	HyperCave	3
61	stavgod	3
61	pixelviolin	3
61	CalebDHawk	3
61	Skippeh	3
75	Jovaphobic	2
75	Werbe	2
75	stuy9	2
75	monky_irl	2
75	Kyrum2169	2
75	__tomato	2
75	lcvezra	2
75	fffMike	2
75	Steelynan	2
75	alderban107	2
75	anbbang	2
75	AltnumberF4	2
75	Powowowow	2
75	TechnoNinja64	2
75	trexgb	2
75	diggydog67	2
91	q_wq	1
91	Alteriity	1
91	KomputerDude	1
91	Reamdin	1
91	Mahoose	1
91	joethahobo	1
91	Smashic	1
91	r123moore	1
91	Covalents	1
91	Kakolbus	1
91	Marbz_	1
91	Arceus1975	1
91	Krowuss	1
91	Shiirazu	1
91	HoldThatPee	1
91	Russiancat1	1
91	Manaateee	1
91	Xclax101	1
91	Razzgriz	1
91	Jij0	1
91	SvenskaHugo	1
91	djancak	1
91	Soplight	1
91	Enderxz3	1
91	MirielThePastor	1
91	h2p_emrld	1
