rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	20914
2	Snowflowe	142
3	Di_infiri	122
4	RobotMinion101	117
5	Smoke____	79
6	Skylord_Luke	64
7	noam464	56
8	kekhon	54
9	eitanzaki	46
10	vandmanden	40
11	Blaiku	29
12	brofrickcheaters	25
13	PigDab	19
14	Lord_Jord	17
14	Spacewardharpy7	17
16	PortlyPete69	16
17	emrekn	15
18	Sky_light_KING	14
19	NomadicRobin_	12
20	SpookyDraggin	11
20	Cocoamallows	11
22	lillips	10
23	Zythose	9
23	Akoot_	9
25	claivin	8
26	RebelAndroid	7
27	YungMaki	6
27	Spenduh	6
27	stahouo	6
27	jcool7	6
31	_Virify_	5
31	rarrq	5
31	Blu3beast	5
31	Nycteus_	5
31	Frozil12	5
36	EMC_	4
36	I_Am_Mushkin	4
36	Flores991	4
36	T045RTY	4
36	thescout7	4
36	fred870d	4
36	chipklip	4
36	Racengan	4
36	Eraxa	4
36	Dogcorn69420	4
36	EcksD	4
36	jnp_gaming	4
48	Groovy_MoonBird	3
48	PhantomsGhost_	3
48	hm947	3
48	Incinere	3
48	lotarp	3
48	Shadoko_	3
48	Fullut	3
48	Xalithia	3
48	HyperCave	3
48	stavgod	3
48	CalebDHawk	3
48	Skippeh	3
60	Jovaphobic	2
60	Werbe	2
60	stuy9	2
60	AssEatrAndLicker	2
60	monky_irl	2
60	pixelviolin	2
60	Kyrum2169	2
60	__tomato	2
60	lcvezra	2
60	sebastiensaborio	2
60	alderban107	2
60	anbbang	2
60	Powowowow	2
60	TechnoNinja64	2
60	trexgb	2
60	diggydog67	2
76	KomputerDude	1
76	Reamdin	1
76	beeperbeeper5	1
76	r123moore	1
76	Covalents	1
76	Kakolbus	1
76	Marbz_	1
76	Arceus1975	1
76	Shiirazuku	1
76	HoldThatPee	1
76	Russiancat1	1
76	Xclax101	1
76	Razzgriz	1
76	Jij0	1
76	SvenskaHugo	1
76	djancak	1
76	AltnumberF4	1
76	MeetTheWollo	1
76	h2p_emrld	1
