rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	20914
2	Snowflowe	142
3	Di_infiri	122
4	RobotMinion101	117
5	Smoke____	79
6	Skylord_Luke	64
7	noam464	56
8	kekhon	54
9	eitanzaki	46
10	vandmanden	40
11	Blaiku	29
12	brofrickcheaters	25
13	PigDab	19
14	Lord_Jord	17
15	Spacewardharpy7	16
15	PortlyPete69	16
17	emrekn	15
18	Sky_light_KING	14
19	NomadicRobin_	12
20	SpookyDraggin	11
20	Cocoamallows	11
22	lillips	10
23	Zythose	9
23	Akoot_	9
25	claivin	8
26	RebelAndroid	7
27	YungMaki	6
27	Spenduh	6
27	stahouo	6
27	jcool7	6
31	_Virify_	5
31	rarrq	5
31	Blu3beast	5
31	Nycteus_	5
31	Frozil12	5
36	EMC_	4
36	I_Am_Mushkin	4
36	Flores991	4
36	thescout7	4
36	fred870d	4
36	chipklip	4
36	Racengan	4
36	Eraxa	4
36	Dogcorn69420	4
36	EcksD	4
36	jnp_gaming	4
47	Groovy_MoonBird	3
47	PhantomsGhost_	3
47	hm947	3
47	Incinere	3
47	lotarp	3
47	Shadoko_	3
47	Fullut	3
47	Xalithia	3
47	HyperCave	3
47	stavgod	3
47	CalebDHawk	3
47	Skippeh	3
59	Jovaphobic	2
59	Werbe	2
59	stuy9	2
59	AssEatrAndLicker	2
59	monky_irl	2
59	pixelviolin	2
59	Kyrum2169	2
59	__tomato	2
59	lcvezra	2
59	sebastiensaborio	2
59	alderban107	2
59	anbbang	2
59	Powowowow	2
59	TechnoNinja64	2
59	trexgb	2
59	diggydog67	2
75	KomputerDude	1
75	Reamdin	1
75	beeperbeeper5	1
75	r123moore	1
75	Covalents	1
75	Kakolbus	1
75	Marbz_	1
75	Arceus1975	1
75	Shiirazuku	1
75	HoldThatPee	1
75	Russiancat1	1
75	Xclax101	1
75	Razzgriz	1
75	Jij0	1
75	SvenskaHugo	1
75	djancak	1
75	AltnumberF4	1
75	MeetTheWollo	1
75	h2p_emrld	1
