rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	22322
2	EMC_	3129
3	RebytreGT	252
4	Snowflowe	142
5	Di_infiri	128
6	Hyp3rion_	125
7	RobotMinion101	117
8	Yamdalorian	79
9	noam464	74
10	pintsizedrogue	69
11	Skylord_Luke	64
12	kekhon	54
13	eitanzaki	46
14	vandmanden	40
15	ECstardust	35
16	Blaiku	31
17	Groovy_MoonBird	27
18	SpartanNamor	25
18	Segotep999	25
18	brofrickcheaters	25
21	Lord_Jord	21
21	Spacewardharpy7	21
23	PigDab	20
24	Lez_	17
25	PortlyPete69	16
25	Njensen7	16
27	emrekn	15
28	Secret_Canary	14
28	IamCL4SSY	14
30	Kowcio_	13
30	Spenduh	13
32	NomadicRobin_	12
33	xDraggin	11
33	Cocoamallows	11
35	emreknugrlu	10
36	Zythose	9
36	Akoot_	9
38	oscminus	8
38	claivin	8
40	RebelAndroid	7
41	MSK__	6
41	pixelviolin	6
41	YungMaki	6
41	xzvu	6
41	jcool7	6
46	_Virify_	5
46	Frozil20	5
46	beeperbeeper5	5
46	rarrq	5
46	Blu3beast	5
46	blackeemperor	5
52	I_Am_Mushkin	4
52	Flores991	4
52	T045RTY	4
52	thescout7	4
52	Jackattack53	4
52	F_Uhre	4
52	Shortest_Man	4
52	Tyrannosplart	4
52	Racengan	4
52	Eraxa	4
52	Dogcorn69420	4
52	EcksD	4
52	jnp_gaming	4
65	k_ce	3
65	PhantomsGhost_	3
65	hm947	3
65	Incinere	3
65	lotarp	3
65	Shadoko_	3
65	Fullut	3
65	fade_emerge78823	3
65	Xalithia	3
65	HyperCave	3
65	pretty_pink_reno	3
65	stavgod	3
65	CalebDHawk	3
65	Skippeh	3
79	Jovaphobic	2
79	Werbe	2
79	stuy9	2
79	monky_irl	2
79	Kyrum2169	2
79	__tomato	2
79	miramyu	2
79	fffMike	2
79	Steelynan	2
79	elliebelle107	2
79	taengoos	2
79	AltnumberF4	2
79	Powowowow	2
79	TechnoNinja64	2
79	trexgb	2
79	diggydog67	2
95	q_wq	1
95	myaccountwasgone	1
95	Alteriity	1
95	KomputerDude	1
95	Reamdin	1
95	Mahoose	1
95	joethahobo	1
95	Crizma_	1
95	Smashic	1
95	r123moore	1
95	Covalents	1
95	gamerlord1324	1
95	Kakolbus	1
95	crashomon	1
95	Marbz_	1
95	Arceus1975	1
95	Krowuss	1
95	Shiirazu	1
95	HoldThatPee	1
95	Russiancat1	1
95	Manaateee	1
95	Xclax101	1
95	Razzgriz	1
95	Jij0	1
95	SvenskaHugo	1
95	djancak	1
95	Soplight	1
95	Eczbek	1
95	Enderxz3	1
95	TheSandwhich_	1
95	h2p_emrld	1
