rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	20914
2	EMC_	580
3	Rebytre	252
4	Snowflowe	142
5	Di_infiri	122
6	RobotMinion101	117
7	Smoke____	79
8	Skylord_Luke	64
9	noam464	56
10	kekhon	54
11	eitanzaki	46
12	vandmanden	40
13	Blaiku	29
14	brofrickcheaters	25
15	Lord_Jord	21
16	PigDab	19
17	Spacewardharpy7	17
18	PortlyPete69	16
19	emrekn	15
20	Sky_light_KING	14
21	NomadicRobin_	12
22	SpookyDraggin	11
22	Cocoamallows	11
24	lillips	10
25	Zythose	9
25	Akoot_	9
27	claivin	8
28	RebelAndroid	7
29	Hyp3rion_	6
29	YungMaki	6
29	Spenduh	6
29	stahouo	6
29	jcool7	6
34	_Virify_	5
34	rarrq	5
34	Blu3beast	5
34	Nycteus_	5
34	Frozil12	5
39	I_Am_Mushkin	4
39	Flores991	4
39	T045RTY	4
39	thescout7	4
39	fred870d	4
39	chipklip	4
39	Racengan	4
39	Eraxa	4
39	Dogcorn69420	4
39	EcksD	4
39	jnp_gaming	4
50	Groovy_MoonBird	3
50	PhantomsGhost_	3
50	hm947	3
50	Incinere	3
50	lotarp	3
50	beeperbeeper5	3
50	Shadoko_	3
50	Fullut	3
50	Xalithia	3
50	HyperCave	3
50	stavgod	3
50	CalebDHawk	3
50	Skippeh	3
63	Jovaphobic	2
63	Werbe	2
63	stuy9	2
63	monky_irl	2
63	pixelviolin	2
63	Kyrum2169	2
63	__tomato	2
63	lcvezra	2
63	Steelynan	2
63	alderban107	2
63	anbbang	2
63	AltnumberF4	2
63	Powowowow	2
63	TechnoNinja64	2
63	trexgb	2
63	diggydog67	2
79	KomputerDude	1
79	Reamdin	1
79	r123moore	1
79	Covalents	1
79	Kakolbus	1
79	Marbz_	1
79	Arceus1975	1
79	Shiirazuku	1
79	HoldThatPee	1
79	Russiancat1	1
79	Xclax101	1
79	Razzgriz	1
79	Jij0	1
79	SvenskaHugo	1
79	djancak	1
79	MeetTheWollo	1
79	h2p_emrld	1
