rank	username	minecraft:dropped/minecraft:ghast_tear
1	thewindmillman	22322
2	EMC_	3129
3	Rebytre	252
4	Snowflowe	142
5	Di_infiri	122
6	RobotMinion101	117
7	Smoke____	79
8	pintsizedrogue	64
8	Skylord_Luke	64
10	noam464	56
11	kekhon	54
12	eitanzaki	46
13	vandmanden	40
14	Blaiku	29
15	brofrickcheaters	25
16	Segotep999	24
17	Lord_Jord	21
18	PigDab	19
18	Spacewardharpy7	19
20	PortlyPete69	16
21	emrekn	15
22	Sky_light_KING	14
23	NomadicRobin_	12
24	SpookyDraggin	11
24	Cocoamallows	11
26	lillips	10
27	Zythose	9
27	Akoot_	9
29	claivin	8
30	RebelAndroid	7
31	Hyp3rion_	6
31	YungMaki	6
31	Spenduh	6
31	stahouo	6
31	jcool7	6
36	_Virify_	5
36	rarrq	5
36	Blu3beast	5
36	Nycteus_	5
36	Frozil12	5
41	I_Am_Mushkin	4
41	Flores991	4
41	T045RTY	4
41	thescout7	4
41	fred870d	4
41	SvenskaAlvar	4
41	chipklip	4
41	Racengan	4
41	Eraxa	4
41	Dogcorn69420	4
41	jnp_gaming	4
52	Groovy_MoonBird	3
52	PhantomsGhost_	3
52	hm947	3
52	Incinere	3
52	lotarp	3
52	beeperbeeper5	3
52	Shadoko_	3
52	Fullut	3
52	fade_emerge78823	3
52	Xalithia	3
52	HyperCave	3
52	stavgod	3
52	CalebDHawk	3
52	Skippeh	3
66	Jovaphobic	2
66	Werbe	2
66	stuy9	2
66	monky_irl	2
66	pixelviolin	2
66	Kyrum2169	2
66	__tomato	2
66	lcvezra	2
66	fffMike	2
66	Steelynan	2
66	alderban107	2
66	anbbang	2
66	AltnumberF4	2
66	Powowowow	2
66	TechnoNinja64	2
66	trexgb	2
66	diggydog67	2
83	Alteriity	1
83	KomputerDude	1
83	Reamdin	1
83	r123moore	1
83	Covalents	1
83	Kakolbus	1
83	Marbz_	1
83	Arceus1975	1
83	Shiirazuku	1
83	HoldThatPee	1
83	Russiancat1	1
83	Xclax101	1
83	Razzgriz	1
83	Jij0	1
83	SvenskaHugo	1
83	djancak	1
83	MeetTheWollo	1
83	h2p_emrld	1
