rank	username	minecraft:dropped/minecraft:popped_chorus_fruit
1	thewindmillman	9013
2	Hyp3rion_	1568
3	noam464	334
4	TheTrueClipse	329
5	lordpipe	323
6	jnp_gaming	192
7	Jackattack53	74
8	sadvavilloso	64
9	Groundler	54
10	Blaiku	46
11	beeperbeeper5	37
11	kekhon	37
13	Bandito_Roamer	29
14	ApophisNova	16
14	MyNamaSheff	16
16	eitanzaki	14
17	Smoke____	12
18	I_Am_Mushkin	4
18	MilleGrug	4
18	Nicserso	4
21	set67	3
21	PigDab	3
21	NomadicRobin_	3
21	_ritter	3
21	TheEnderman548	3
21	Kubeusz2010	3
27	vandmanden	2
28	Blackberry1310	1
28	surfinggiraffejp	1
28	Spacewardharpy7	1
28	Nagasaki_Riku	1
28	brofrickcheaters	1
