rank	username	minecraft:dropped/minecraft:popped_chorus_fruit
1	thewindmillman	9013
2	Jackattack53	4328
3	Hyp3rion_	3658
4	lordpipe	419
5	noam464	334
6	True_Clipse	329
7	jnp_gaming	192
8	Iamthejo	66
9	imcombxt	64
9	deleteduser3c11b	64
11	Groundler	54
12	Blaiku	46
13	beeperbeeper5	40
14	kekhon	37
15	mihimihimihi	32
16	Bandito_Roamer	29
17	Yamdalorian	26
18	ApophisNova	16
18	MyNamaSheff	16
20	eitanzaki	14
21	RebytreGT	6
22	I_Am_Mushkin	4
22	MilleGrug	4
22	Nicserso	4
25	Apollo_993	3
25	CaracolCxnt	3
25	set67	3
25	PigDab	3
25	NomadicRobin_	3
25	Ritter__	3
25	TheEnderMan548	3
25	Kubeusz2010	3
33	iSammael	2
33	vandmanden	2
33	Jimb0nat0r	2
36	H0UNDFRMH3LL	1
36	Blackberry1310	1
36	surfinggiraffejp	1
36	thatbeanyboi	1
36	Spacewardharpy7	1
36	Kura2218	1
36	brofrickcheaters	1
