rank	username	minecraft:dropped/minecraft:popped_chorus_fruit
1	thewindmillman	9013
2	Jackattack53	4328
3	Hyp3rion_	3658
4	lordpipe	547
5	noam464	334
6	hoaimi	329
7	jnp_gaming	192
8	Iamthejo	66
9	imcombxt	64
9	2a1169f5-2eaf-4ab7-adff-73315e7d9ddf	64
11	Groundler	54
12	Blaiku	46
13	beeperbeeper5	40
14	kekhon	37
15	XxCookiequeenxX	32
15	mihimihimihi	32
17	Bandito_Roamer	29
18	Yamdalorian	27
19	ApophisNova	16
19	MyNamaSheff	16
21	eitanzaki	14
22	Rebytre	6
23	I_Am_Mushkin	4
23	WET_WET_WET	4
23	cuddlyMonster	4
23	MilleGrug	4
23	Nicserso	4
28	Apollo_993	3
28	CaracolCxnt	3
28	set67	3
28	PigDab	3
28	NomadicRobin_	3
28	Ritter__	3
28	TheEnderMan548	3
28	Kubeusz2010	3
36	iSammael	2
36	vandmanden	2
36	Jimb0nat0r	2
39	H0UNDFRMH3LL	1
39	SpartanNamor	1
39	Blackberry1310	1
39	surfinggiraffejp	1
39	thatbeanyboi	1
39	Spacewardharpy7	1
39	Kura2218	1
39	brofrickcheaters	1
