rank	username	minecraft:dropped/minecraft:popped_chorus_fruit
1	thewindmillman	9013
2	Hyp3rion_	1616
3	lordpipe	387
4	noam464	334
5	TheTrueClipse	329
6	jnp_gaming	192
7	Jackattack53	74
8	Miko_Fullbuster	66
9	sadvavilloso	64
10	Groundler	54
11	Blaiku	46
12	beeperbeeper5	39
13	kekhon	37
14	Bandito_Roamer	29
15	ApophisNova	16
15	MyNamaSheff	16
17	eitanzaki	14
18	Smoke____	12
19	I_Am_Mushkin	4
19	MilleGrug	4
19	Nicserso	4
22	set67	3
22	PigDab	3
22	NomadicRobin_	3
22	_ritter	3
22	TheEnderman548	3
22	Kubeusz2010	3
28	iSammael	2
28	vandmanden	2
30	Blackberry1310	1
30	surfinggiraffejp	1
30	Spacewardharpy7	1
30	Nagasaki_Riku	1
30	brofrickcheaters	1
