rank	username	minecraft:dropped/minecraft:popped_chorus_fruit
1	Hyp3rion_	1568
2	noam464	334
3	TheTrueClipse	329
4	lordpipe	323
5	jnp_gaming	192
6	Jackattack53	74
7	sadvavilloso	64
8	Groundler	54
9	Blaiku	46
10	beeperbeeper5	37
10	kekhon	37
12	Bandito_Roamer	29
13	ApophisNova	16
13	MyNamaSheff	16
15	eitanzaki	14
16	Smoke____	12
17	I_Am_Mushkin	4
17	thewindmillman	4
17	MilleGrug	4
17	Nicserso	4
21	set67	3
21	PigDab	3
21	NomadicRobin_	3
21	_ritter	3
21	TheEnderman548	3
21	Kubeusz2010	3
27	vandmanden	2
28	Blackberry1310	1
28	surfinggiraffejp	1
28	Spacewardharpy7	1
28	Nagasaki_Riku	1
28	brofrickcheaters	1
