rank	username	minecraft:dropped/minecraft:popped_chorus_fruit
1	thewindmillman	9013
2	Hyp3rion_	1616
3	lordpipe	387
4	noam464	334
5	TheTrueClipse	329
6	jnp_gaming	192
7	Jackattack53	74
8	Iamthejo	66
9	sadvavilloso	64
10	Groundler	54
11	Blaiku	46
12	beeperbeeper5	40
13	kekhon	37
14	mihimihimihi	32
15	Bandito_Roamer	29
16	Smoke____	22
17	ApophisNova	16
17	MyNamaSheff	16
19	eitanzaki	14
20	I_Am_Mushkin	4
20	MilleGrug	4
20	Nicserso	4
23	set67	3
23	PigDab	3
23	NomadicRobin_	3
23	Ritter__	3
23	TheEnderMan548	3
23	Kubeusz2010	3
29	iSammael	2
29	vandmanden	2
31	H0UNDFRMH3LL	1
31	Blackberry1310	1
31	surfinggiraffejp	1
31	Spacewardharpy7	1
31	Kura2218	1
31	brofrickcheaters	1
