rank	username	minecraft:dropped/minecraft:popped_chorus_fruit
1	thewindmillman	9013
2	Hyp3rion_	1680
3	lordpipe	387
4	noam464	334
5	TheTrueClipse	329
6	jnp_gaming	192
7	Jackattack53	74
8	Iamthejo	66
9	stickymonkeyboy	64
9	sadvavilloso	64
11	Groundler	54
12	Blaiku	46
13	beeperbeeper5	40
14	kekhon	37
15	mihimihimihi	32
16	Bandito_Roamer	29
17	Smoke____	22
18	ApophisNova	16
18	MyNamaSheff	16
20	eitanzaki	14
21	I_Am_Mushkin	4
21	MilleGrug	4
21	Nicserso	4
24	set67	3
24	PigDab	3
24	NomadicRobin_	3
24	Ritter__	3
24	TheEnderMan548	3
24	Kubeusz2010	3
30	iSammael	2
30	vandmanden	2
30	Jimb0nat0r	2
33	H0UNDFRMH3LL	1
33	Blackberry1310	1
33	surfinggiraffejp	1
33	Spacewardharpy7	1
33	Kura2218	1
33	brofrickcheaters	1
