rank	username	minecraft:dropped/minecraft:popped_chorus_fruit
1	thewindmillman	9013
2	Jackattack53	4328
3	Hyp3rion_	3658
4	lordpipe	419
5	noam464	334
6	True_Clipse	329
7	jnp_gaming	192
8	Iamthejo	66
9	imcombxt	64
9	deleteduser3c11b	64
11	Groundler	54
12	Blaiku	46
13	beeperbeeper5	40
14	kekhon	37
15	mihimihimihi	32
16	Bandito_Roamer	29
17	Yamdalorian	26
18	ApophisNova	16
18	MyNamaSheff	16
20	eitanzaki	14
21	RebytreGT	6
22	I_Am_Mushkin	4
22	WET_WET_WET	4
22	pretty_pink_reno	4
22	MilleGrug	4
22	Nicserso	4
27	Apollo_993	3
27	CaracolCxnt	3
27	set67	3
27	PigDab	3
27	NomadicRobin_	3
27	Ritter__	3
27	TheEnderMan548	3
27	Kubeusz2010	3
35	iSammael	2
35	vandmanden	2
35	Jimb0nat0r	2
38	H0UNDFRMH3LL	1
38	Blackberry1310	1
38	surfinggiraffejp	1
38	thatbeanyboi	1
38	Spacewardharpy7	1
38	Kura2218	1
38	brofrickcheaters	1
