rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	76
3	ImpavidArcher	26
4	PlzNoBM	22
5	beeperbeeper5	21
6	kekhon	14
7	Akoot_	9
8	Blenderyoda	8
8	EcksDofficial	8
10	hm947	7
11	Blu3beast	6
11	Smoke____	6
13	lotarp	5
13	fr_ser	5
13	DAD_1996	5
13	Shogunite	5
17	Jonte0599	4
17	Eraxa	4
19	joethahobo	3
19	thescout7	3
19	actour	3
19	ApophisNova	3
19	PigDab	3
19	XeroByMyth	3
19	E775	3
19	SkateboardR6	3
19	Spacewardharpy7	3
19	Poppy235	3
19	PortlyPete69	3
19	_KuruKuru	3
19	MyNamaSheff	3
19	Goat_Man512	3
33	Menthas	2
33	JohnnyFyes	2
33	PhantomsGhost_	2
33	error10101	2
33	BlancoFlaco	2
33	Kuragari_	2
33	Mahoose	2
33	Blackberry1310	2
33	xPixelRainx	2
33	MattieHD	2
33	Mewar	2
33	rocklobster2012	2
33	CranialBlowout	2
33	SokaOtaku	2
33	epiksk8erduck	2
33	sammidk	2
33	Qorbyn	2
33	Frozil12	2
33	Zany0	2
33	NotMeowMix	2
33	monky_irl	2
33	__tomato	2
33	1Riot	2
33	DennyKai	2
33	Soffbord	2
33	oxfordschool	2
33	smogfrog	2
60	Judaxx	1
60	RosaDoesMC	1
60	Lepthymo	1
60	DLR67	1
60	SDW_Insanity	1
60	pintsizedrogue	1
60	HBA00_	1
60	jjettii	1
60	Elprone266	1
60	_NieToksikpl_	1
60	FroggoTheDoggo	1
60	Killswitch_RW	1
60	Merv__	1
60	teslawolf38	1
60	lewieinnit	1
60	Tommhh	1
60	pokemonfreak45	1
60	xXTheWolfmanXx	1
60	Andrew1139	1
60	Slinkyy7071	1
60	Jagyeol	1
60	Seyaboy	1
60	SilentFatGuy	1
60	T_R4Y	1
60	Jonathan__Doe	1
60	elmer1234	1
60	FirsTimeGamingTV	1
60	DirtyDalle	1
60	Euclidoris	1
60	Stynxy	1
60	Prodiginus	1
60	Misato_0	1
60	aikabot	1
60	titanlax	1
60	Devintronix	1
60	TheSecondLord	1
60	ellygaytor	1
60	bloodbiter	1
60	Ravenbie	1
60	MinttyFressh	1
60	MedSeaArch	1
60	rpmm	1
60	Aurenz	1
60	TheDiamondCG	1
60	CyrusIsTired	1
60	blockgamer_69	1
60	set67	1
60	PojkenJesper	1
60	mwrty	1
60	_Magdo_	1
60	Ithaca_GC	1
60	Cerbric	1
60	Matek_	1
60	John6970	1
60	maaacaroni	1
60	thebluehippo	1
60	0nly_sn1per	1
60	FetteMutter	1
60	Bazongoman	1
60	swag_bro2004	1
60	Freeman666	1
60	MyNameIsJobo	1
60	vampgey	1
60	AJplaysMC_	1
60	FlashingDemon	1
60	Chromary	1
60	Nope______	1
60	Arceus1975	1
60	wTXop	1
60	DeuceTempestus	1
60	BusinesManFrecks	1
60	Chazinat0r	1
60	Jaccob_satorius	1
60	Akuzmi	1
60	msJabberwock	1
60	lOlmantschi	1
60	CTH_98	1
60	SpaggeDR	1
60	Kynigito	1
60	cedric72	1
60	NomRay	1
60	aa2x_	1
60	Xeno175	1
60	TJawesome09	1
60	tyraxxx	1
60	Sky_light_KING	1
60	Wowful	1
60	NomadicRobin_	1
60	Lord_Zacler	1
60	DTwenty	1
60	ese_wn_po	1
60	pongod15	1
60	The_Quack_Dealer	1
60	_Sir_Leon_	1
60	Freak_Genius	1
60	QueenShuvi	1
60	Xclax101	1
60	Universz	1
60	Blaiku	1
60	Groundler	1
60	Th6masss	1
60	yoyoYoloMonke	1
60	D3m0nik	1
60	critNoxx	1
60	cytotoxaint	1
60	HeyGoat	1
60	IAmTheWalrus910	1
60	babyjimmyneutron	1
60	Razzgriz	1
60	Nagasaki_Riku	1
60	TheEnderman548	1
60	Kukkelikuk	1
60	WytchKraft	1
60	voiding_	1
60	Danielbe	1
60	CassiusDio	1
60	Bawbman	1
60	SSytex_X	1
60	ProbsNotNova	1
60	BloxyReality	1
60	Steelynan	1
60	Devouching	1
60	erkada	1
60	Skippeh	1
60	anbbang	1
60	Ezekson	1
60	Crows_Dome	1
60	SpaceTurtleOX	1
60	mountaingirl311	1
60	JasmineGK	1
60	Enderslayerxz3	1
60	SirDodgyBob	1
60	KASAN420	1
60	IronicUwU1	1
60	mediumBev	1
60	Deliriohm	1
60	OutcryOfEnkidu	1
