rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	93
3	ImpavidArcher	26
4	beeperbeeper5	23
5	PlzNoBM	22
6	kekhon	14
7	Akoot_	9
8	Blenderyoda	8
8	xolstoi	8
10	hm947	7
10	Smoke____	7
12	Blu3beast	6
13	lotarp	5
13	fr_ser	5
13	DAD_1996	5
13	Shogunite	5
17	Jonte0599	4
17	Eraxa	4
19	joethahobo	3
19	thescout7	3
19	actour	3
19	ApophisNova	3
19	PigDab	3
19	XeroByMyth	3
19	E775	3
19	SkateboardR6	3
19	Spacewardharpy7	3
19	Poppy235	3
19	PortlyPete69	3
19	_KuruKuru	3
19	MyNamaSheff	3
19	Goat_Man512	3
33	NatalieTW	2
33	JohnnyFyes	2
33	PhantomsGhost_	2
33	Frozil20	2
33	gren_ben	2
33	BlancoFlaco	2
33	Kuragari_	2
33	Mahoose	2
33	NieToksikpl	2
33	Blackberry1310	2
33	xPixelRainx	2
33	MattieHD	2
33	Mewar	2
33	rocklobster2012	2
33	ZeroAbyssTTV	2
33	Arceus1975	2
33	CranialBlowout	2
33	Azmodan_246	2
33	epiksk8erduck	2
33	sammidk	2
33	Qorbyn	2
33	MinuteMira	2
33	zany0	2
33	NotMeowMix	2
33	monky_irl	2
33	__tomato	2
33	NATE_the_HALO	2
33	1Riot	2
33	DennyKai	2
33	Soffbord	2
33	ConnorDanky_	2
33	smogfrog	2
65	Judaxx	1
65	RosaDoesMC	1
65	Lepthymo	1
65	PrpleFunkyMonkey	1
65	SDW_Insanity	1
65	pintsizedrogue	1
65	HBA00_	1
65	jjettii	1
65	Elprone266	1
65	FroggoTheDoggo	1
65	Killswitch_RW	1
65	Merv__	1
65	teslawolf38	1
65	lewieinnit	1
65	shineh10	1
65	Tommhh	1
65	pokemonfreak45	1
65	xXTheWolfmanXx	1
65	Tesseracted1	1
65	Slinkyy7071	1
65	Jagyeol	1
65	Seyaboy	1
65	SilentFatGuy	1
65	T_R4Y	1
65	Scags	1
65	Jonathan__Doe	1
65	elmer1234	1
65	FirsTimeGamingTV	1
65	DirtyDalle	1
65	Euclidoris	1
65	Stynxy	1
65	Prodiginus	1
65	Misato_0	1
65	aikabot	1
65	titanlax	1
65	Devintronix	1
65	TheSecondLord	1
65	ellygaytor	1
65	bloodbiter	1
65	Ravenbie	1
65	MinttyFressh	1
65	MedSeaArch	1
65	rpmm	1
65	Aurenz	1
65	TheDiamondCG	1
65	CyrusIsTired	1
65	blockgamer_69	1
65	Smashic	1
65	set67	1
65	PojkenJesper	1
65	mwrty	1
65	_Magdo_	1
65	Ithaca19	1
65	Cerbric	1
65	Touched_Bread	1
65	Matek_	1
65	Brin13	1
65	John6970	1
65	maaacaroni	1
65	thebluehippo	1
65	0nly_sn1per	1
65	xFaiithyX	1
65	Bazongoman	1
65	swag_bro2004	1
65	Freeman666	1
65	MyNameIsJobo	1
65	vampgey	1
65	AJplaysMC_	1
65	FlashingDemon	1
65	Chromary	1
65	Nope______	1
65	wTXop	1
65	DeuceTempestus	1
65	BusinesManFrecks	1
65	Chazinat0r	1
65	SPKB1	1
65	Akuzmi	1
65	Jeteight	1
65	msJabberwock	1
65	lOlmantschi	1
65	CTH_98	1
65	SpaggeDR	1
65	Kynigito	1
65	cedric72	1
65	gonnagecha	1
65	NomRay	1
65	aa2x_	1
65	Romeom175	1
65	TJawesome09	1
65	tyraxxx	1
65	IamCL4SSY	1
65	H_O_M_H	1
65	Wowful	1
65	NomadicRobin_	1
65	Lord_Zacler	1
65	DTwenty	1
65	ese_wn_po	1
65	pongod15	1
65	The_Quack_Dealer	1
65	RoofTyler	1
65	_Sir_Leon_	1
65	FreakGenius	1
65	QueenShuvi	1
65	Xclax101	1
65	Universz	1
65	Blaiku	1
65	Groundler	1
65	OffWithTheirHead	1
65	yoyoYoloMonke	1
65	D3m0nik	1
65	critNoxx	1
65	cytotoxaint	1
65	_Goatt	1
65	mihimihimihi	1
65	IAmTheWalrus910	1
65	babyjimmyneutron	1
65	Razzgriz	1
65	Kura2218	1
65	tonyth3tiger	1
65	TheEnderMan548	1
65	Kukkelikuk	1
65	WytchKraft	1
65	voiding_	1
65	SvenskaHugo	1
65	Danielbe	1
65	CassiusDio	1
65	Bawbman	1
65	SSytex_X	1
65	non089	1
65	ProbsNotNova	1
65	BloxyReality	1
65	Steelynan	1
65	Devouching	1
65	erkada	1
65	Skippeh	1
65	anbbang	1
65	Ezekson	1
65	Crows_Dome	1
65	SpaceTurtleOX	1
65	mountaingirl311	1
65	JasmineGK	1
65	Enderxz3	1
65	SirDodgyBob	1
65	KASAN420	1
65	IronicUwU1	1
65	mediumBev	1
65	Deliriohm	1
65	OutcryOfEnkidu	1
