rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	95
3	ImpavidArcher	26
3	beeperbeeper5	26
5	PlzNoBM	22
6	kekhon	14
7	Akoot_	9
8	Blenderyoda	8
8	xolstoi	8
10	hm947	7
10	Smoke____	7
12	Blu3beast	6
13	lotarp	5
13	fr_ser	5
13	DAD_1996	5
13	Shogunite	5
13	Eraxa	5
18	Jonte0599	4
18	luseis	4
20	joethahobo	3
20	thescout7	3
20	actour	3
20	ApophisNova	3
20	PigDab	3
20	XeroByMyth	3
20	E775	3
20	SkateboardR6	3
20	Spacewardharpy7	3
20	Poppy235	3
20	PortlyPete69	3
20	_KuruKuru	3
20	MyNamaSheff	3
20	Goat_Man512	3
34	MuffinManzz	2
34	NatalieTW	2
34	JohnnyFyes	2
34	PhantomsGhost_	2
34	Frozil20	2
34	gren_ben	2
34	BlancoFlaco	2
34	Kuragari_	2
34	Mahoose	2
34	NieToksikpl	2
34	Blackberry1310	2
34	xPixelRainx	2
34	MattieHD	2
34	Smashic	2
34	Mewar	2
34	rocklobster2012	2
34	ZeroAbyssTTV	2
34	Arceus1975	2
34	CranialBlowout	2
34	Azmodan_246	2
34	epiksk8erduck	2
34	sammidk	2
34	Qorbyn	2
34	MinuteMira	2
34	zany0	2
34	NotMeowMix	2
34	monky_irl	2
34	__tomato	2
34	NATE_the_HALO	2
34	1Riot	2
34	DennyKai	2
34	Soffbord	2
34	ConnorDanky_	2
34	smogfrog	2
68	Judaxx	1
68	RosaDoesMC	1
68	Lepthymo	1
68	PrpleFunkyMonkey	1
68	SDW_Insanity	1
68	pintsizedrogue	1
68	HBA00_	1
68	jjettii	1
68	Elprone266	1
68	FazeObama69	1
68	FroggoTheDoggo	1
68	Killswitch_RW	1
68	Merv__	1
68	teslawolf38	1
68	lewieinnit	1
68	shineh10	1
68	Tommhh	1
68	pokemonfreak45	1
68	xXTheWolfmanXx	1
68	Tesseracted1	1
68	Slinkyy7071	1
68	Jagyeol	1
68	Seyaboy	1
68	SilentFatGuy	1
68	T_R4Y	1
68	Scags	1
68	Jonathan__Doe	1
68	elmer1234	1
68	FirsTimeGamingTV	1
68	DirtyDalle	1
68	Euclidoris	1
68	Stynxy	1
68	Prodiginus	1
68	Misato_0	1
68	aikabot	1
68	titanlax	1
68	Devintronix	1
68	TheSecondLord	1
68	ellygaytor	1
68	bloodbiter	1
68	Ravenbie	1
68	MinttyFressh	1
68	MedSeaArch	1
68	rpmm	1
68	Aurenz	1
68	TheDiamondCG	1
68	CyrusIsTired	1
68	blockgamer_69	1
68	set67	1
68	PojkenJesper	1
68	mwrty	1
68	_Magdo_	1
68	Ithaca19	1
68	Cerbric	1
68	Touched_Bread	1
68	Matek_	1
68	Brin13	1
68	John6970	1
68	maaacaroni	1
68	thebluehippo	1
68	0nly_sn1per	1
68	xFaiithyX	1
68	Bazongoman	1
68	swag_bro2004	1
68	Freeman666	1
68	MyNameIsJobo	1
68	vampgey	1
68	AJplaysMC_	1
68	FlashingDemon	1
68	Chromary	1
68	hanaryheatwave	1
68	Nope______	1
68	wTXop	1
68	DeuceTempestus	1
68	BusinesManFrecks	1
68	Chazinat0r	1
68	SPKB1	1
68	Akuzmi	1
68	Jeteight	1
68	msJabberwock	1
68	lOlmantschi	1
68	CTH_98	1
68	SpaggeDR	1
68	Kynigito	1
68	cedric72	1
68	gonnagecha	1
68	NomRay	1
68	aa2x_	1
68	Romeom175	1
68	TJawesome09	1
68	tyraxxx	1
68	IamCL4SSY	1
68	H_O_M_H	1
68	Wowful	1
68	NomadicRobin_	1
68	Lord_Zacler	1
68	DTwenty	1
68	ese_wn_po	1
68	pongod15	1
68	The_Quack_Dealer	1
68	RoofTyler	1
68	_Sir_Leon_	1
68	FreakGenius	1
68	QueenShuvi	1
68	Xclax101	1
68	Universz	1
68	Blaiku	1
68	Groundler	1
68	OffWithTheirHead	1
68	yoyoYoloMonke	1
68	D3m0nik	1
68	critNoxx	1
68	cytotoxaint	1
68	_Goatt	1
68	mihimihimihi	1
68	IAmTheWalrus910	1
68	babyjimmyneutron	1
68	Razzgriz	1
68	Kura2218	1
68	tonyth3tiger	1
68	TheEnderMan548	1
68	Kukkelikuk	1
68	WytchKraft	1
68	voiding_	1
68	SvenskaHugo	1
68	Danielbe	1
68	CassiusDio	1
68	UCP_TheKingK	1
68	Bawbman	1
68	SSytex_X	1
68	non089	1
68	ProbsNotNova	1
68	BloxyReality	1
68	Steelynan	1
68	Devouching	1
68	erkada	1
68	Skippeh	1
68	anbbang	1
68	Ezekson	1
68	Crows_Dome	1
68	SpaceTurtleOX	1
68	mountaingirl311	1
68	JasmineGK	1
68	Enderxz3	1
68	SirDodgyBob	1
68	KASAN420	1
68	IronicUwU1	1
68	mediumBev	1
68	Deliriohm	1
68	OutcryOfEnkidu	1
