rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	95
3	ImpavidArcher	26
3	beeperbeeper5	26
5	PlzNoBM	22
6	kekhon	14
7	Akoot_	9
8	Blenderyoda	8
8	xolstoi	8
10	hm947	7
10	Smoke____	7
12	Blu3beast	6
13	lotarp	5
13	fr_ser	5
13	DAD_1996	5
13	Shogunite	5
13	Eraxa	5
18	Jonte0599	4
18	luseis	4
20	joethahobo	3
20	thescout7	3
20	actour	3
20	ApophisNova	3
20	PigDab	3
20	XeroByMyth	3
20	E775	3
20	SkateboardR6	3
20	Spacewardharpy7	3
20	Poppy235	3
20	PortlyPete69	3
20	_KuruKuru	3
20	MyNamaSheff	3
20	Goat_Man512	3
34	MuffinManzz	2
34	NatalieTW	2
34	JohnnyFyes	2
34	PhantomsGhost_	2
34	Frozil20	2
34	gren_ben	2
34	BlancoFlaco	2
34	Kuragari_	2
34	Mahoose	2
34	NieToksikpl	2
34	Blackberry1310	2
34	xPixelRainx	2
34	MattieHD	2
34	Mewar	2
34	rocklobster2012	2
34	ZeroAbyssTTV	2
34	Arceus1975	2
34	CranialBlowout	2
34	Azmodan_246	2
34	epiksk8erduck	2
34	sammidk	2
34	Qorbyn	2
34	MinuteMira	2
34	zany0	2
34	NotMeowMix	2
34	monky_irl	2
34	__tomato	2
34	NATE_the_HALO	2
34	1Riot	2
34	DennyKai	2
34	Soffbord	2
34	ConnorDanky_	2
34	smogfrog	2
67	Judaxx	1
67	RosaDoesMC	1
67	Lepthymo	1
67	PrpleFunkyMonkey	1
67	SDW_Insanity	1
67	pintsizedrogue	1
67	HBA00_	1
67	jjettii	1
67	Elprone266	1
67	FroggoTheDoggo	1
67	Killswitch_RW	1
67	Merv__	1
67	teslawolf38	1
67	lewieinnit	1
67	shineh10	1
67	Tommhh	1
67	pokemonfreak45	1
67	xXTheWolfmanXx	1
67	Tesseracted1	1
67	Slinkyy7071	1
67	Jagyeol	1
67	Seyaboy	1
67	SilentFatGuy	1
67	T_R4Y	1
67	Scags	1
67	Jonathan__Doe	1
67	elmer1234	1
67	FirsTimeGamingTV	1
67	DirtyDalle	1
67	Euclidoris	1
67	Stynxy	1
67	Prodiginus	1
67	Misato_0	1
67	aikabot	1
67	titanlax	1
67	Devintronix	1
67	TheSecondLord	1
67	ellygaytor	1
67	bloodbiter	1
67	Ravenbie	1
67	MinttyFressh	1
67	MedSeaArch	1
67	rpmm	1
67	Aurenz	1
67	TheDiamondCG	1
67	CyrusIsTired	1
67	blockgamer_69	1
67	Smashic	1
67	set67	1
67	PojkenJesper	1
67	mwrty	1
67	_Magdo_	1
67	Ithaca19	1
67	Cerbric	1
67	Touched_Bread	1
67	Matek_	1
67	Brin13	1
67	John6970	1
67	maaacaroni	1
67	thebluehippo	1
67	0nly_sn1per	1
67	xFaiithyX	1
67	Bazongoman	1
67	swag_bro2004	1
67	Freeman666	1
67	MyNameIsJobo	1
67	vampgey	1
67	AJplaysMC_	1
67	FlashingDemon	1
67	Chromary	1
67	hanaryheatwave	1
67	Nope______	1
67	wTXop	1
67	DeuceTempestus	1
67	BusinesManFrecks	1
67	Chazinat0r	1
67	SPKB1	1
67	Akuzmi	1
67	Jeteight	1
67	msJabberwock	1
67	lOlmantschi	1
67	CTH_98	1
67	SpaggeDR	1
67	Kynigito	1
67	cedric72	1
67	gonnagecha	1
67	NomRay	1
67	aa2x_	1
67	Romeom175	1
67	TJawesome09	1
67	tyraxxx	1
67	IamCL4SSY	1
67	H_O_M_H	1
67	Wowful	1
67	NomadicRobin_	1
67	Lord_Zacler	1
67	DTwenty	1
67	ese_wn_po	1
67	pongod15	1
67	The_Quack_Dealer	1
67	RoofTyler	1
67	_Sir_Leon_	1
67	FreakGenius	1
67	QueenShuvi	1
67	Xclax101	1
67	Universz	1
67	Blaiku	1
67	Groundler	1
67	OffWithTheirHead	1
67	yoyoYoloMonke	1
67	D3m0nik	1
67	critNoxx	1
67	cytotoxaint	1
67	_Goatt	1
67	mihimihimihi	1
67	IAmTheWalrus910	1
67	babyjimmyneutron	1
67	Razzgriz	1
67	Kura2218	1
67	tonyth3tiger	1
67	TheEnderMan548	1
67	Kukkelikuk	1
67	WytchKraft	1
67	voiding_	1
67	SvenskaHugo	1
67	Danielbe	1
67	CassiusDio	1
67	UCP_TheKingK	1
67	Bawbman	1
67	SSytex_X	1
67	non089	1
67	ProbsNotNova	1
67	BloxyReality	1
67	Steelynan	1
67	Devouching	1
67	erkada	1
67	Skippeh	1
67	anbbang	1
67	Ezekson	1
67	Crows_Dome	1
67	SpaceTurtleOX	1
67	mountaingirl311	1
67	JasmineGK	1
67	Enderxz3	1
67	SirDodgyBob	1
67	KASAN420	1
67	IronicUwU1	1
67	mediumBev	1
67	Deliriohm	1
67	OutcryOfEnkidu	1
