rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	64
3	ImpavidArcher	26
4	PlzNoBM	22
5	kekhon	14
6	Akoot_	9
7	beeperbeeper5	8
7	EcksDofficial	8
9	hm947	7
10	Blu3beast	6
10	Smoke____	6
12	lotarp	5
12	fr_ser	5
12	DAD_1996	5
12	Shogunite	5
16	Jonte0599	4
16	Eraxa	4
18	joethahobo	3
18	thescout7	3
18	actour	3
18	ApophisNova	3
18	XeroByMyth	3
18	E775	3
18	SkateboardR6	3
18	Poppy235	3
18	PortlyPete69	3
18	_KuruKuru	3
18	MyNamaSheff	3
18	Goat_Man512	3
30	JohnnyFyes	2
30	PhantomsGhost_	2
30	BlancoFlaco	2
30	Natofthese	2
30	Kuragari_	2
30	Mahoose	2
30	Blackberry1310	2
30	MattieHD	2
30	Mewar	2
30	rocklobster2012	2
30	CranialBlowout	2
30	SokaOtaku	2
30	epiksk8erduck	2
30	sammidk	2
30	Frozil12	2
30	Zany0	2
30	Spacewardharpy7	2
30	NotMeowMix	2
30	monky_irl	2
30	__tomato	2
30	1Riot	2
30	DennyKai	2
30	Soffbord	2
30	oxfordschool	2
30	smogfrog	2
55	Judaxx	1
55	RosaDoesMC	1
55	Lepthymo	1
55	SDW_Insanity	1
55	pintsizedrogue	1
55	HBA00_	1
55	jjettii	1
55	Elprone266	1
55	_NieToksikpl_	1
55	FroggoTheDoggo	1
55	Killswitch_RW	1
55	Merv__	1
55	teslawolf38	1
55	lewieinnit	1
55	Tommhh	1
55	pokemonfreak45	1
55	xXTheWolfmanXx	1
55	Andrew1139	1
55	error10101	1
55	Slinkyy7071	1
55	Jagyeol	1
55	Seyaboy	1
55	SilentFatGuy	1
55	T_R4Y	1
55	Jonathan__Doe	1
55	elmer1234	1
55	FirsTimeGamingTV	1
55	DirtyDalle	1
55	Euclidoris	1
55	Stynxy	1
55	Prodiginus	1
55	Misato_0	1
55	aikabot	1
55	titanlax	1
55	Devintronix	1
55	TheSecondLord	1
55	ellygaytor	1
55	bloodbiter	1
55	Ravenbie	1
55	MinttyFressh	1
55	MedSeaArch	1
55	rpmm	1
55	Aurenz	1
55	TheDiamondCG	1
55	CyrusIsTired	1
55	blockgamer_69	1
55	set67	1
55	mwrty	1
55	_Magdo_	1
55	Ithaca_GC	1
55	Cerbric	1
55	Matek_	1
55	John6970	1
55	maaacaroni	1
55	thebluehippo	1
55	0nly_sn1per	1
55	FetteMutter	1
55	Bazongoman	1
55	swag_bro2004	1
55	Freeman666	1
55	MyNameIsJobo	1
55	vampgey	1
55	AJplaysMC_	1
55	FlashingDemon	1
55	Chromary	1
55	Nope______	1
55	wTXop	1
55	DeuceTempestus	1
55	BusinesManFrecks	1
55	Chazinat0r	1
55	Jaccob_satorius	1
55	Akuzmi	1
55	msJabberwock	1
55	lOlmantschi	1
55	CTH_98	1
55	SpaggeDR	1
55	Kynigito	1
55	PigDab	1
55	cedric72	1
55	NomRay	1
55	aa2x_	1
55	Xeno175	1
55	tyraxxx	1
55	Sky_light_KING	1
55	Wowful	1
55	NomadicRobin_	1
55	DTwenty	1
55	ese_wn_po	1
55	pongod15	1
55	The_Quack_Dealer	1
55	_Sir_Leon_	1
55	Freak_Genius	1
55	QueenShuvi	1
55	Xclax101	1
55	Universz	1
55	Blaiku	1
55	Groundler	1
55	yoyoYoloMonke	1
55	D3m0nik	1
55	cytotoxaint	1
55	HeyGoat	1
55	IAmTheWalrus910	1
55	babyjimmyneutron	1
55	Razzgriz	1
55	Nagasaki_Riku	1
55	TheEnderman548	1
55	Kukkelikuk	1
55	WytchKraft	1
55	voiding_	1
55	Danielbe	1
55	CassiusDio	1
55	Bawbman	1
55	SSytex_X	1
55	ProbsNotNova	1
55	sebastiensaborio	1
55	Devouching	1
55	erkada	1
55	Skippeh	1
55	anbbang	1
55	Ezekson	1
55	Crows_Dome	1
55	SpaceTurtleOX	1
55	mountaingirl311	1
55	JasmineGK	1
55	Enderslayerxz3	1
55	SirDodgyBob	1
55	KASAN420	1
55	IronicUwU1	1
55	mediumBev	1
55	Deliriohm	1
55	OutcryOfEnkidu	1
