rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	66
3	ImpavidArcher	26
4	PlzNoBM	22
5	beeperbeeper5	16
6	kekhon	14
7	Akoot_	9
8	EcksDofficial	8
9	hm947	7
10	Blu3beast	6
10	Smoke____	6
12	lotarp	5
12	fr_ser	5
12	DAD_1996	5
12	Shogunite	5
16	Jonte0599	4
16	Eraxa	4
18	joethahobo	3
18	thescout7	3
18	actour	3
18	ApophisNova	3
18	PigDab	3
18	XeroByMyth	3
18	E775	3
18	SkateboardR6	3
18	Poppy235	3
18	PortlyPete69	3
18	_KuruKuru	3
18	MyNamaSheff	3
18	Goat_Man512	3
31	JohnnyFyes	2
31	PhantomsGhost_	2
31	BlancoFlaco	2
31	Natofthese	2
31	Kuragari_	2
31	Mahoose	2
31	Blackberry1310	2
31	xPixelRainx	2
31	MattieHD	2
31	Mewar	2
31	rocklobster2012	2
31	CranialBlowout	2
31	SokaOtaku	2
31	epiksk8erduck	2
31	sammidk	2
31	Frozil12	2
31	Zany0	2
31	Spacewardharpy7	2
31	NotMeowMix	2
31	monky_irl	2
31	__tomato	2
31	1Riot	2
31	DennyKai	2
31	Soffbord	2
31	oxfordschool	2
31	smogfrog	2
57	Judaxx	1
57	RosaDoesMC	1
57	Lepthymo	1
57	SDW_Insanity	1
57	pintsizedrogue	1
57	HBA00_	1
57	jjettii	1
57	Elprone266	1
57	_NieToksikpl_	1
57	FroggoTheDoggo	1
57	Killswitch_RW	1
57	Merv__	1
57	teslawolf38	1
57	lewieinnit	1
57	Tommhh	1
57	pokemonfreak45	1
57	xXTheWolfmanXx	1
57	Andrew1139	1
57	error10101	1
57	Slinkyy7071	1
57	Jagyeol	1
57	Seyaboy	1
57	SilentFatGuy	1
57	T_R4Y	1
57	Jonathan__Doe	1
57	elmer1234	1
57	FirsTimeGamingTV	1
57	DirtyDalle	1
57	Euclidoris	1
57	Stynxy	1
57	Prodiginus	1
57	Misato_0	1
57	aikabot	1
57	titanlax	1
57	Devintronix	1
57	TheSecondLord	1
57	ellygaytor	1
57	bloodbiter	1
57	Ravenbie	1
57	MinttyFressh	1
57	MedSeaArch	1
57	rpmm	1
57	Aurenz	1
57	TheDiamondCG	1
57	CyrusIsTired	1
57	blockgamer_69	1
57	set67	1
57	mwrty	1
57	_Magdo_	1
57	Ithaca_GC	1
57	Cerbric	1
57	Matek_	1
57	John6970	1
57	maaacaroni	1
57	thebluehippo	1
57	0nly_sn1per	1
57	FetteMutter	1
57	Bazongoman	1
57	swag_bro2004	1
57	Freeman666	1
57	MyNameIsJobo	1
57	vampgey	1
57	AJplaysMC_	1
57	FlashingDemon	1
57	Chromary	1
57	Nope______	1
57	wTXop	1
57	DeuceTempestus	1
57	BusinesManFrecks	1
57	Chazinat0r	1
57	Jaccob_satorius	1
57	Akuzmi	1
57	msJabberwock	1
57	lOlmantschi	1
57	CTH_98	1
57	SpaggeDR	1
57	Kynigito	1
57	cedric72	1
57	NomRay	1
57	aa2x_	1
57	Xeno175	1
57	TJawesome09	1
57	tyraxxx	1
57	Sky_light_KING	1
57	Wowful	1
57	NomadicRobin_	1
57	DTwenty	1
57	ese_wn_po	1
57	pongod15	1
57	The_Quack_Dealer	1
57	_Sir_Leon_	1
57	Freak_Genius	1
57	QueenShuvi	1
57	Xclax101	1
57	Universz	1
57	Blaiku	1
57	Groundler	1
57	yoyoYoloMonke	1
57	D3m0nik	1
57	critNoxx	1
57	cytotoxaint	1
57	HeyGoat	1
57	IAmTheWalrus910	1
57	babyjimmyneutron	1
57	Razzgriz	1
57	Nagasaki_Riku	1
57	TheEnderman548	1
57	Kukkelikuk	1
57	WytchKraft	1
57	voiding_	1
57	Danielbe	1
57	CassiusDio	1
57	Bawbman	1
57	SSytex_X	1
57	ProbsNotNova	1
57	sebastiensaborio	1
57	Devouching	1
57	erkada	1
57	Skippeh	1
57	anbbang	1
57	Ezekson	1
57	Crows_Dome	1
57	SpaceTurtleOX	1
57	mountaingirl311	1
57	JasmineGK	1
57	Enderslayerxz3	1
57	SirDodgyBob	1
57	KASAN420	1
57	IronicUwU1	1
57	mediumBev	1
57	Deliriohm	1
57	OutcryOfEnkidu	1
