rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	83
3	ImpavidArcher	26
4	beeperbeeper5	22
4	PlzNoBM	22
6	kekhon	14
7	Akoot_	9
8	Blenderyoda	8
8	EcksDofficial	8
10	hm947	7
10	Smoke____	7
12	Blu3beast	6
13	lotarp	5
13	fr_ser	5
13	DAD_1996	5
13	Shogunite	5
17	Jonte0599	4
17	Eraxa	4
19	joethahobo	3
19	thescout7	3
19	actour	3
19	ApophisNova	3
19	PigDab	3
19	XeroByMyth	3
19	E775	3
19	SkateboardR6	3
19	Spacewardharpy7	3
19	Poppy235	3
19	PortlyPete69	3
19	_KuruKuru	3
19	MyNamaSheff	3
19	Goat_Man512	3
33	Menthas	2
33	JohnnyFyes	2
33	PhantomsGhost_	2
33	error10101	2
33	BlancoFlaco	2
33	Kuragari_	2
33	Mahoose	2
33	Blackberry1310	2
33	xPixelRainx	2
33	MattieHD	2
33	Mewar	2
33	rocklobster2012	2
33	CranialBlowout	2
33	SokaOtaku	2
33	epiksk8erduck	2
33	sammidk	2
33	Qorbyn	2
33	MinuteMira	2
33	Frozil12	2
33	Zany0	2
33	NotMeowMix	2
33	monky_irl	2
33	__tomato	2
33	NATE_the_HALO	2
33	1Riot	2
33	DennyKai	2
33	Soffbord	2
33	oxfordschool	2
33	smogfrog	2
62	Judaxx	1
62	RosaDoesMC	1
62	Lepthymo	1
62	DLR67	1
62	SDW_Insanity	1
62	pintsizedrogue	1
62	HBA00_	1
62	jjettii	1
62	Elprone266	1
62	_NieToksikpl_	1
62	FroggoTheDoggo	1
62	Killswitch_RW	1
62	Merv__	1
62	teslawolf38	1
62	lewieinnit	1
62	Tommhh	1
62	pokemonfreak45	1
62	xXTheWolfmanXx	1
62	Andrew1139	1
62	Slinkyy7071	1
62	Jagyeol	1
62	Seyaboy	1
62	SilentFatGuy	1
62	T_R4Y	1
62	Jonathan__Doe	1
62	elmer1234	1
62	FirsTimeGamingTV	1
62	DirtyDalle	1
62	Euclidoris	1
62	Stynxy	1
62	Prodiginus	1
62	Misato_0	1
62	aikabot	1
62	titanlax	1
62	Devintronix	1
62	TheSecondLord	1
62	ellygaytor	1
62	bloodbiter	1
62	Ravenbie	1
62	MinttyFressh	1
62	MedSeaArch	1
62	rpmm	1
62	Aurenz	1
62	TheDiamondCG	1
62	CyrusIsTired	1
62	blockgamer_69	1
62	set67	1
62	PojkenJesper	1
62	mwrty	1
62	_Magdo_	1
62	Ithaca_GC	1
62	Cerbric	1
62	Touched_Bread	1
62	Matek_	1
62	John6970	1
62	maaacaroni	1
62	thebluehippo	1
62	0nly_sn1per	1
62	FetteMutter	1
62	Bazongoman	1
62	swag_bro2004	1
62	Freeman666	1
62	MyNameIsJobo	1
62	vampgey	1
62	AJplaysMC_	1
62	FlashingDemon	1
62	Chromary	1
62	Nope______	1
62	Arceus1975	1
62	wTXop	1
62	DeuceTempestus	1
62	BusinesManFrecks	1
62	Chazinat0r	1
62	Jaccob_satorius	1
62	Akuzmi	1
62	Jeteight	1
62	msJabberwock	1
62	lOlmantschi	1
62	CTH_98	1
62	SpaggeDR	1
62	Kynigito	1
62	cedric72	1
62	NomRay	1
62	aa2x_	1
62	Xeno175	1
62	TJawesome09	1
62	tyraxxx	1
62	Sky_light_KING	1
62	Wowful	1
62	NomadicRobin_	1
62	Lord_Zacler	1
62	DTwenty	1
62	ese_wn_po	1
62	pongod15	1
62	The_Quack_Dealer	1
62	_Sir_Leon_	1
62	Freak_Genius	1
62	QueenShuvi	1
62	Xclax101	1
62	Universz	1
62	Blaiku	1
62	Groundler	1
62	Th6masss	1
62	yoyoYoloMonke	1
62	D3m0nik	1
62	critNoxx	1
62	cytotoxaint	1
62	HeyGoat	1
62	IAmTheWalrus910	1
62	babyjimmyneutron	1
62	Razzgriz	1
62	Nagasaki_Riku	1
62	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
62	TheEnderman548	1
62	Kukkelikuk	1
62	WytchKraft	1
62	voiding_	1
62	SvenskaHugo	1
62	Danielbe	1
62	CassiusDio	1
62	Bawbman	1
62	SSytex_X	1
62	ProbsNotNova	1
62	BloxyReality	1
62	Steelynan	1
62	Devouching	1
62	erkada	1
62	Skippeh	1
62	anbbang	1
62	Ezekson	1
62	Crows_Dome	1
62	SpaceTurtleOX	1
62	mountaingirl311	1
62	JasmineGK	1
62	Enderslayerxz3	1
62	SirDodgyBob	1
62	KASAN420	1
62	IronicUwU1	1
62	mediumBev	1
62	Deliriohm	1
62	OutcryOfEnkidu	1
