rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	85
3	ImpavidArcher	26
4	beeperbeeper5	22
4	PlzNoBM	22
6	kekhon	14
7	Akoot_	9
8	Blenderyoda	8
8	EcksDofficial	8
10	hm947	7
10	Smoke____	7
12	Blu3beast	6
13	lotarp	5
13	fr_ser	5
13	DAD_1996	5
13	Shogunite	5
17	Jonte0599	4
17	Eraxa	4
19	joethahobo	3
19	thescout7	3
19	actour	3
19	ApophisNova	3
19	PigDab	3
19	XeroByMyth	3
19	E775	3
19	SkateboardR6	3
19	Spacewardharpy7	3
19	Poppy235	3
19	PortlyPete69	3
19	_KuruKuru	3
19	MyNamaSheff	3
19	Goat_Man512	3
33	Menthas	2
33	JohnnyFyes	2
33	PhantomsGhost_	2
33	error10101	2
33	BlancoFlaco	2
33	Kuragari_	2
33	Mahoose	2
33	Blackberry1310	2
33	xPixelRainx	2
33	MattieHD	2
33	Mewar	2
33	rocklobster2012	2
33	Arceus1975	2
33	CranialBlowout	2
33	SokaOtaku	2
33	epiksk8erduck	2
33	sammidk	2
33	Qorbyn	2
33	MinuteMira	2
33	Frozil12	2
33	Zany0	2
33	NotMeowMix	2
33	monky_irl	2
33	__tomato	2
33	NATE_the_HALO	2
33	1Riot	2
33	DennyKai	2
33	Soffbord	2
33	oxfordschool	2
33	smogfrog	2
63	Judaxx	1
63	RosaDoesMC	1
63	Lepthymo	1
63	DLR67	1
63	SDW_Insanity	1
63	pintsizedrogue	1
63	HBA00_	1
63	jjettii	1
63	Elprone266	1
63	FroggoTheDoggo	1
63	Killswitch_RW	1
63	Merv__	1
63	teslawolf38	1
63	lewieinnit	1
63	shineh10	1
63	Tommhh	1
63	pokemonfreak45	1
63	xXTheWolfmanXx	1
63	Andrew1139	1
63	Slinkyy7071	1
63	Jagyeol	1
63	Seyaboy	1
63	SilentFatGuy	1
63	T_R4Y	1
63	Scags	1
63	Jonathan__Doe	1
63	elmer1234	1
63	FirsTimeGamingTV	1
63	DirtyDalle	1
63	Euclidoris	1
63	Stynxy	1
63	Prodiginus	1
63	Misato_0	1
63	aikabot	1
63	titanlax	1
63	Devintronix	1
63	NieToksikpl	1
63	TheSecondLord	1
63	ellygaytor	1
63	bloodbiter	1
63	Ravenbie	1
63	MinttyFressh	1
63	MedSeaArch	1
63	rpmm	1
63	Aurenz	1
63	TheDiamondCG	1
63	CyrusIsTired	1
63	blockgamer_69	1
63	Smashic	1
63	set67	1
63	PojkenJesper	1
63	mwrty	1
63	_Magdo_	1
63	Ithaca_GC	1
63	Cerbric	1
63	Touched_Bread	1
63	Matek_	1
63	John6970	1
63	maaacaroni	1
63	thebluehippo	1
63	0nly_sn1per	1
63	FetteMutter	1
63	Bazongoman	1
63	swag_bro2004	1
63	Freeman666	1
63	MyNameIsJobo	1
63	vampgey	1
63	AJplaysMC_	1
63	FlashingDemon	1
63	Chromary	1
63	Nope______	1
63	wTXop	1
63	DeuceTempestus	1
63	BusinesManFrecks	1
63	Chazinat0r	1
63	Jaccob_satorius	1
63	Akuzmi	1
63	Jeteight	1
63	msJabberwock	1
63	lOlmantschi	1
63	CTH_98	1
63	SpaggeDR	1
63	Kynigito	1
63	cedric72	1
63	gonnagecha	1
63	NomRay	1
63	aa2x_	1
63	Xeno175	1
63	TJawesome09	1
63	tyraxxx	1
63	Sky_light_KING	1
63	Wowful	1
63	NomadicRobin_	1
63	Lord_Zacler	1
63	DTwenty	1
63	ese_wn_po	1
63	pongod15	1
63	The_Quack_Dealer	1
63	_Sir_Leon_	1
63	Freak_Genius	1
63	QueenShuvi	1
63	Xclax101	1
63	Universz	1
63	Blaiku	1
63	Groundler	1
63	Th6masss	1
63	yoyoYoloMonke	1
63	D3m0nik	1
63	critNoxx	1
63	cytotoxaint	1
63	HeyGoat	1
63	IAmTheWalrus910	1
63	babyjimmyneutron	1
63	Razzgriz	1
63	Nagasaki_Riku	1
63	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
63	TheEnderman548	1
63	Kukkelikuk	1
63	WytchKraft	1
63	voiding_	1
63	SvenskaHugo	1
63	Danielbe	1
63	CassiusDio	1
63	Bawbman	1
63	SSytex_X	1
63	ProbsNotNova	1
63	BloxyReality	1
63	Steelynan	1
63	Devouching	1
63	erkada	1
63	Skippeh	1
63	anbbang	1
63	Ezekson	1
63	Crows_Dome	1
63	SpaceTurtleOX	1
63	mountaingirl311	1
63	JasmineGK	1
63	Enderslayerxz3	1
63	SirDodgyBob	1
63	KASAN420	1
63	IronicUwU1	1
63	mediumBev	1
63	Deliriohm	1
63	OutcryOfEnkidu	1
