rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	82
3	ImpavidArcher	26
4	PlzNoBM	22
5	beeperbeeper5	21
6	kekhon	14
7	Akoot_	9
8	Blenderyoda	8
8	EcksDofficial	8
10	hm947	7
10	Smoke____	7
12	Blu3beast	6
13	lotarp	5
13	fr_ser	5
13	DAD_1996	5
13	Shogunite	5
17	Jonte0599	4
17	Eraxa	4
19	joethahobo	3
19	thescout7	3
19	actour	3
19	ApophisNova	3
19	PigDab	3
19	XeroByMyth	3
19	E775	3
19	SkateboardR6	3
19	Spacewardharpy7	3
19	Poppy235	3
19	PortlyPete69	3
19	_KuruKuru	3
19	MyNamaSheff	3
19	Goat_Man512	3
33	Menthas	2
33	JohnnyFyes	2
33	PhantomsGhost_	2
33	error10101	2
33	BlancoFlaco	2
33	Kuragari_	2
33	Mahoose	2
33	Blackberry1310	2
33	xPixelRainx	2
33	MattieHD	2
33	Mewar	2
33	rocklobster2012	2
33	CranialBlowout	2
33	SokaOtaku	2
33	epiksk8erduck	2
33	sammidk	2
33	Qorbyn	2
33	MinuteMira	2
33	Frozil12	2
33	Zany0	2
33	NotMeowMix	2
33	monky_irl	2
33	__tomato	2
33	1Riot	2
33	DennyKai	2
33	Soffbord	2
33	oxfordschool	2
33	smogfrog	2
61	Judaxx	1
61	RosaDoesMC	1
61	Lepthymo	1
61	DLR67	1
61	SDW_Insanity	1
61	pintsizedrogue	1
61	HBA00_	1
61	jjettii	1
61	Elprone266	1
61	_NieToksikpl_	1
61	FroggoTheDoggo	1
61	Killswitch_RW	1
61	Merv__	1
61	teslawolf38	1
61	lewieinnit	1
61	Tommhh	1
61	pokemonfreak45	1
61	xXTheWolfmanXx	1
61	Andrew1139	1
61	Slinkyy7071	1
61	Jagyeol	1
61	Seyaboy	1
61	SilentFatGuy	1
61	T_R4Y	1
61	Jonathan__Doe	1
61	elmer1234	1
61	FirsTimeGamingTV	1
61	DirtyDalle	1
61	Euclidoris	1
61	Stynxy	1
61	Prodiginus	1
61	Misato_0	1
61	aikabot	1
61	titanlax	1
61	Devintronix	1
61	TheSecondLord	1
61	ellygaytor	1
61	bloodbiter	1
61	Ravenbie	1
61	MinttyFressh	1
61	MedSeaArch	1
61	rpmm	1
61	Aurenz	1
61	TheDiamondCG	1
61	CyrusIsTired	1
61	blockgamer_69	1
61	set67	1
61	PojkenJesper	1
61	mwrty	1
61	_Magdo_	1
61	Ithaca_GC	1
61	Cerbric	1
61	Matek_	1
61	John6970	1
61	maaacaroni	1
61	thebluehippo	1
61	0nly_sn1per	1
61	FetteMutter	1
61	Bazongoman	1
61	swag_bro2004	1
61	Freeman666	1
61	MyNameIsJobo	1
61	vampgey	1
61	AJplaysMC_	1
61	FlashingDemon	1
61	Chromary	1
61	Nope______	1
61	Arceus1975	1
61	wTXop	1
61	DeuceTempestus	1
61	BusinesManFrecks	1
61	Chazinat0r	1
61	Jaccob_satorius	1
61	Akuzmi	1
61	msJabberwock	1
61	lOlmantschi	1
61	CTH_98	1
61	SpaggeDR	1
61	Kynigito	1
61	cedric72	1
61	NomRay	1
61	aa2x_	1
61	Xeno175	1
61	TJawesome09	1
61	tyraxxx	1
61	Sky_light_KING	1
61	Wowful	1
61	NomadicRobin_	1
61	Lord_Zacler	1
61	DTwenty	1
61	ese_wn_po	1
61	pongod15	1
61	The_Quack_Dealer	1
61	_Sir_Leon_	1
61	Freak_Genius	1
61	QueenShuvi	1
61	Xclax101	1
61	Universz	1
61	Blaiku	1
61	Groundler	1
61	Th6masss	1
61	yoyoYoloMonke	1
61	D3m0nik	1
61	critNoxx	1
61	cytotoxaint	1
61	HeyGoat	1
61	IAmTheWalrus910	1
61	babyjimmyneutron	1
61	Razzgriz	1
61	Nagasaki_Riku	1
61	TheEnderman548	1
61	Kukkelikuk	1
61	WytchKraft	1
61	voiding_	1
61	SvenskaHugo	1
61	Danielbe	1
61	CassiusDio	1
61	Bawbman	1
61	SSytex_X	1
61	ProbsNotNova	1
61	BloxyReality	1
61	Steelynan	1
61	Devouching	1
61	erkada	1
61	Skippeh	1
61	anbbang	1
61	Ezekson	1
61	Crows_Dome	1
61	SpaceTurtleOX	1
61	mountaingirl311	1
61	JasmineGK	1
61	Enderslayerxz3	1
61	SirDodgyBob	1
61	KASAN420	1
61	IronicUwU1	1
61	mediumBev	1
61	Deliriohm	1
61	OutcryOfEnkidu	1
