rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	117
3	beeperbeeper5	43
4	ImpavidArcher	26
5	PlzNoBM	22
6	TheSecondLord	18
7	kekhon	14
8	Yamdalorian	11
9	Akoot_	9
10	Blenderyoda	8
10	LuvLuvLove	8
12	hm947	7
13	Blu3beast	6
14	lotarp	5
14	fr_ser	5
14	DAD_1996	5
14	Shogunite	5
14	Eraxa	5
19	Jonte0599	4
19	luseis	4
19	Spacewardharpy7	4
22	joethahobo	3
22	thescout7	3
22	actour	3
22	ApophisNova	3
22	PigDab	3
22	XeroByMyth	3
22	E775	3
22	SkateboardR6	3
22	Celeste_121	3
22	PortlyPete69	3
22	_KuruKuru	3
22	MyNamaSheff	3
22	Goat_Man512	3
35	MuffinManzz	2
35	NatalieTW	2
35	Mr_Byzantine	2
35	JohnnyFyes	2
35	PhantomsGhost_	2
35	Frozil20	2
35	gren_ben	2
35	BlancoFlaco	2
35	Kuragari_	2
35	Mahoose	2
35	NieToksikpl	2
35	Blackberry1310	2
35	xPixelRainx	2
35	MattieHD	2
35	Smashic	2
35	Mewar	2
35	rocklobster2012	2
35	Touched_Bread	2
35	ZeroAbyssTTV	2
35	Arceus1975	2
35	thewindmillman	2
35	CranialBlowout	2
35	Azmodan_246	2
35	epiksk8erduck	2
35	sammidk	2
35	Qorbyn	2
35	MinuteMira	2
35	zany0	2
35	_MeowMix	2
35	monky_irl	2
35	__tomato	2
35	NATE_the_HALO	2
35	1Riot	2
35	DennyKai	2
35	Soffbord	2
35	ConnorDanky_	2
35	smogfrog	2
35	Enderxz3	2
73	Judaxx	1
73	RosaDoesMC	1
73	Lepthymo	1
73	PrpleFunkyMonkey	1
73	xExpresso	1
73	pintsizedrogue	1
73	hbaoo	1
73	jjettii	1
73	Elprone266	1
73	CLG_Kata	1
73	Poliitikko	1
73	FroggoTheDoggo	1
73	Napoleonpancake	1
73	Killswitch_RW	1
73	Merv__	1
73	teslawolf38	1
73	LJW517	1
73	shineh10	1
73	Tommhh	1
73	pokemonfreak45	1
73	xXTheWolfmanXx	1
73	Tesseracted1	1
73	Slinkyy7071	1
73	Jagyeol	1
73	Seyaboy	1
73	SilentFatGuy	1
73	T_R4Y	1
73	Scags	1
73	NickNonya	1
73	elmer1234	1
73	FirsTimeGamingTV	1
73	DirtyDalle	1
73	Euclidoris	1
73	Stynxy	1
73	Prodiginus	1
73	Misato_0	1
73	aikabot	1
73	titanlax	1
73	Devintronix	1
73	ellygaytor	1
73	bloodbiter	1
73	Ravenbie	1
73	MinttyFressh	1
73	MedSeaArch	1
73	rpmm	1
73	Aurenz	1
73	TheDiamondCG	1
73	cyrusisntgay	1
73	blockgamer_69	1
73	_witch_craft_	1
73	set67	1
73	PojkenJesper	1
73	mwrty	1
73	_Magdo_	1
73	Ithaca19	1
73	wojtas3422	1
73	Cerbric	1
73	Matek_	1
73	brevcane	1
73	John6970	1
73	maaacaroni	1
73	thebluehippo	1
73	0nly_sn1per	1
73	xFaiithyX	1
73	Bazongoman	1
73	swag_bro2004	1
73	Moham	1
73	Freeman666	1
73	MyNameIsJobo	1
73	caesarleon	1
73	AJplaysMC_	1
73	FlashingDemon	1
73	Chromary	1
73	hanaryheatwave	1
73	Nope______	1
73	wTXop	1
73	DeuceTempestus	1
73	BusinesManFrecks	1
73	Chazinat0r	1
73	SPKB1	1
73	LugusMcGrugus	1
73	_buffgirls	1
73	LordZacler	1
73	JETrotter	1
73	aidez	1
73	msJabberwock	1
73	Inconvenionce	1
73	CTH_98	1
73	SpaggeDR	1
73	Kynigito	1
73	cedric72	1
73	gonnagecha	1
73	NomRay	1
73	kubinek69	1
73	Romeom175	1
73	TJawesome09	1
73	tyraxxx	1
73	IamCL4SSY	1
73	H_O_M_H	1
73	Wowful	1
73	Hahaa_0	1
73	NomadicRobin_	1
73	Lord_Zacler	1
73	DTwenty	1
73	ese_wn_po	1
73	j_bt	1
73	The_Quack_Dealer	1
73	Manaateee	1
73	_Sir_Leon_	1
73	Avocadogerms	1
73	FreakGenius	1
73	QueenShuvi	1
73	Xclax101	1
73	Universz	1
73	Blaiku	1
73	Groundler	1
73	QuesoCrusaderIII	1
73	yoyoYoloMonke	1
73	D3m0nik	1
73	critNoxx	1
73	cytotoxaint	1
73	HeyGoat	1
73	mihimihimihi	1
73	IAmTheWalrus910	1
73	dagudagu4	1
73	babyjimmyneutron	1
73	Razzgriz	1
73	Kura2218	1
73	tonyth3tiger	1
73	Ekkie_Catdeer	1
73	TheEnderMan548	1
73	Kukkelikuk	1
73	WytchKraft	1
73	voiding_	1
73	SvenskaHugo	1
73	Danielbe	1
73	BasilConstantine	1
73	TheKingK_	1
73	Bawbman	1
73	SSytex_X	1
73	Spenduh	1
73	non089	1
73	robonya_	1
73	ProbsNotNova	1
73	BloxyReality	1
73	Steelynan	1
73	Devouching	1
73	erkada	1
73	Skippeh	1
73	taengoos	1
73	Ezekson	1
73	Crows_Dome	1
73	SpaceTurtleOX	1
73	mountaingirl311	1
73	JasmineGK	1
73	SirDodgyBob	1
73	Jimb0nat0r	1
73	KASAN420	1
73	IronicUwU1	1
73	mediumBev	1
73	Deliriohm	1
73	OutcryOfEnkidu	1
73	00000000-0000-0000-0009-01fc3bb26159	1
