rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	86
3	ImpavidArcher	26
4	beeperbeeper5	22
4	PlzNoBM	22
6	kekhon	14
7	Akoot_	9
8	Blenderyoda	8
8	EcksDofficial	8
10	hm947	7
10	Smoke____	7
12	Blu3beast	6
13	lotarp	5
13	fr_ser	5
13	DAD_1996	5
13	Shogunite	5
17	Jonte0599	4
17	Eraxa	4
19	joethahobo	3
19	thescout7	3
19	actour	3
19	ApophisNova	3
19	PigDab	3
19	XeroByMyth	3
19	E775	3
19	SkateboardR6	3
19	Spacewardharpy7	3
19	Poppy235	3
19	PortlyPete69	3
19	_KuruKuru	3
19	MyNamaSheff	3
19	Goat_Man512	3
33	Menthas	2
33	JohnnyFyes	2
33	PhantomsGhost_	2
33	Frozil20	2
33	error10101	2
33	BlancoFlaco	2
33	Kuragari_	2
33	Mahoose	2
33	Blackberry1310	2
33	xPixelRainx	2
33	MattieHD	2
33	Mewar	2
33	rocklobster2012	2
33	ZeroAbyssTTV	2
33	Arceus1975	2
33	CranialBlowout	2
33	SokaOtaku	2
33	epiksk8erduck	2
33	sammidk	2
33	Qorbyn	2
33	MinuteMira	2
33	Zany0	2
33	NotMeowMix	2
33	monky_irl	2
33	__tomato	2
33	NATE_the_HALO	2
33	1Riot	2
33	DennyKai	2
33	Soffbord	2
33	oxfordschool	2
33	smogfrog	2
64	Judaxx	1
64	RosaDoesMC	1
64	Lepthymo	1
64	DLR67	1
64	SDW_Insanity	1
64	pintsizedrogue	1
64	HBA00_	1
64	jjettii	1
64	Elprone266	1
64	FroggoTheDoggo	1
64	Killswitch_RW	1
64	Merv__	1
64	teslawolf38	1
64	lewieinnit	1
64	shineh10	1
64	Tommhh	1
64	pokemonfreak45	1
64	xXTheWolfmanXx	1
64	Andrew1139	1
64	Slinkyy7071	1
64	Jagyeol	1
64	Seyaboy	1
64	SilentFatGuy	1
64	T_R4Y	1
64	Scags	1
64	Jonathan__Doe	1
64	elmer1234	1
64	FirsTimeGamingTV	1
64	DirtyDalle	1
64	Euclidoris	1
64	Stynxy	1
64	Prodiginus	1
64	Misato_0	1
64	aikabot	1
64	titanlax	1
64	Devintronix	1
64	NieToksikpl	1
64	TheSecondLord	1
64	ellygaytor	1
64	bloodbiter	1
64	Ravenbie	1
64	MinttyFressh	1
64	MedSeaArch	1
64	rpmm	1
64	Aurenz	1
64	TheDiamondCG	1
64	CyrusIsTired	1
64	blockgamer_69	1
64	Smashic	1
64	set67	1
64	PojkenJesper	1
64	mwrty	1
64	_Magdo_	1
64	Ithaca_GC	1
64	Cerbric	1
64	Touched_Bread	1
64	Matek_	1
64	John6970	1
64	maaacaroni	1
64	thebluehippo	1
64	0nly_sn1per	1
64	FetteMutter	1
64	Bazongoman	1
64	swag_bro2004	1
64	Freeman666	1
64	MyNameIsJobo	1
64	vampgey	1
64	AJplaysMC_	1
64	FlashingDemon	1
64	Chromary	1
64	Nope______	1
64	wTXop	1
64	DeuceTempestus	1
64	BusinesManFrecks	1
64	Chazinat0r	1
64	Jaccob_satorius	1
64	Akuzmi	1
64	Jeteight	1
64	msJabberwock	1
64	lOlmantschi	1
64	CTH_98	1
64	SpaggeDR	1
64	Kynigito	1
64	cedric72	1
64	gonnagecha	1
64	NomRay	1
64	aa2x_	1
64	Xeno175	1
64	TJawesome09	1
64	tyraxxx	1
64	Sky_light_KING	1
64	H_O_M_H	1
64	Wowful	1
64	NomadicRobin_	1
64	Lord_Zacler	1
64	DTwenty	1
64	ese_wn_po	1
64	pongod15	1
64	The_Quack_Dealer	1
64	_Sir_Leon_	1
64	Freak_Genius	1
64	QueenShuvi	1
64	Xclax101	1
64	Universz	1
64	Blaiku	1
64	Groundler	1
64	Th6masss	1
64	yoyoYoloMonke	1
64	D3m0nik	1
64	critNoxx	1
64	cytotoxaint	1
64	HeyGoat	1
64	mihimihimihi	1
64	IAmTheWalrus910	1
64	babyjimmyneutron	1
64	Razzgriz	1
64	Nagasaki_Riku	1
64	2c19c699-1659-42a9-8736-134c5a6d6d2a	1
64	TheEnderman548	1
64	Kukkelikuk	1
64	WytchKraft	1
64	voiding_	1
64	SvenskaHugo	1
64	Danielbe	1
64	CassiusDio	1
64	Bawbman	1
64	SSytex_X	1
64	non089	1
64	ProbsNotNova	1
64	BloxyReality	1
64	Steelynan	1
64	Devouching	1
64	erkada	1
64	Skippeh	1
64	anbbang	1
64	Ezekson	1
64	Crows_Dome	1
64	SpaceTurtleOX	1
64	mountaingirl311	1
64	JasmineGK	1
64	Enderslayerxz3	1
64	SirDodgyBob	1
64	KASAN420	1
64	IronicUwU1	1
64	mediumBev	1
64	Deliriohm	1
64	OutcryOfEnkidu	1
