rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	65
3	ImpavidArcher	26
4	PlzNoBM	22
5	beeperbeeper5	14
5	kekhon	14
7	Akoot_	9
8	EcksDofficial	8
9	hm947	7
10	Blu3beast	6
10	Smoke____	6
12	lotarp	5
12	fr_ser	5
12	DAD_1996	5
12	Shogunite	5
16	Jonte0599	4
16	Eraxa	4
18	joethahobo	3
18	thescout7	3
18	actour	3
18	ApophisNova	3
18	PigDab	3
18	XeroByMyth	3
18	E775	3
18	SkateboardR6	3
18	Poppy235	3
18	PortlyPete69	3
18	_KuruKuru	3
18	MyNamaSheff	3
18	Goat_Man512	3
31	JohnnyFyes	2
31	PhantomsGhost_	2
31	BlancoFlaco	2
31	Natofthese	2
31	Kuragari_	2
31	Mahoose	2
31	Blackberry1310	2
31	MattieHD	2
31	Mewar	2
31	rocklobster2012	2
31	CranialBlowout	2
31	SokaOtaku	2
31	epiksk8erduck	2
31	sammidk	2
31	Frozil12	2
31	Zany0	2
31	Spacewardharpy7	2
31	NotMeowMix	2
31	monky_irl	2
31	__tomato	2
31	1Riot	2
31	DennyKai	2
31	Soffbord	2
31	oxfordschool	2
31	smogfrog	2
56	Judaxx	1
56	RosaDoesMC	1
56	Lepthymo	1
56	SDW_Insanity	1
56	pintsizedrogue	1
56	HBA00_	1
56	jjettii	1
56	Elprone266	1
56	_NieToksikpl_	1
56	FroggoTheDoggo	1
56	Killswitch_RW	1
56	Merv__	1
56	teslawolf38	1
56	lewieinnit	1
56	Tommhh	1
56	pokemonfreak45	1
56	xXTheWolfmanXx	1
56	Andrew1139	1
56	error10101	1
56	Slinkyy7071	1
56	Jagyeol	1
56	Seyaboy	1
56	SilentFatGuy	1
56	T_R4Y	1
56	Jonathan__Doe	1
56	elmer1234	1
56	FirsTimeGamingTV	1
56	DirtyDalle	1
56	Euclidoris	1
56	Stynxy	1
56	Prodiginus	1
56	Misato_0	1
56	aikabot	1
56	titanlax	1
56	Devintronix	1
56	TheSecondLord	1
56	ellygaytor	1
56	bloodbiter	1
56	Ravenbie	1
56	MinttyFressh	1
56	MedSeaArch	1
56	rpmm	1
56	Aurenz	1
56	TheDiamondCG	1
56	CyrusIsTired	1
56	blockgamer_69	1
56	set67	1
56	mwrty	1
56	_Magdo_	1
56	Ithaca_GC	1
56	Cerbric	1
56	Matek_	1
56	John6970	1
56	maaacaroni	1
56	thebluehippo	1
56	0nly_sn1per	1
56	FetteMutter	1
56	Bazongoman	1
56	swag_bro2004	1
56	Freeman666	1
56	MyNameIsJobo	1
56	vampgey	1
56	AJplaysMC_	1
56	FlashingDemon	1
56	Chromary	1
56	Nope______	1
56	wTXop	1
56	DeuceTempestus	1
56	BusinesManFrecks	1
56	Chazinat0r	1
56	Jaccob_satorius	1
56	Akuzmi	1
56	msJabberwock	1
56	lOlmantschi	1
56	CTH_98	1
56	SpaggeDR	1
56	Kynigito	1
56	cedric72	1
56	NomRay	1
56	aa2x_	1
56	Xeno175	1
56	TJawesome09	1
56	tyraxxx	1
56	Sky_light_KING	1
56	Wowful	1
56	NomadicRobin_	1
56	DTwenty	1
56	ese_wn_po	1
56	pongod15	1
56	The_Quack_Dealer	1
56	_Sir_Leon_	1
56	Freak_Genius	1
56	QueenShuvi	1
56	Xclax101	1
56	Universz	1
56	Blaiku	1
56	Groundler	1
56	yoyoYoloMonke	1
56	D3m0nik	1
56	cytotoxaint	1
56	HeyGoat	1
56	IAmTheWalrus910	1
56	babyjimmyneutron	1
56	Razzgriz	1
56	Nagasaki_Riku	1
56	TheEnderman548	1
56	Kukkelikuk	1
56	WytchKraft	1
56	voiding_	1
56	Danielbe	1
56	CassiusDio	1
56	Bawbman	1
56	SSytex_X	1
56	ProbsNotNova	1
56	sebastiensaborio	1
56	Devouching	1
56	erkada	1
56	Skippeh	1
56	anbbang	1
56	Ezekson	1
56	Crows_Dome	1
56	SpaceTurtleOX	1
56	mountaingirl311	1
56	JasmineGK	1
56	Enderslayerxz3	1
56	SirDodgyBob	1
56	KASAN420	1
56	IronicUwU1	1
56	mediumBev	1
56	Deliriohm	1
56	OutcryOfEnkidu	1
