rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	115
3	beeperbeeper5	43
4	ImpavidArcher	26
5	PlzNoBM	22
6	TheSecondLord	18
7	kekhon	14
8	Akoot_	9
9	Blenderyoda	8
9	LuvLuvLove	8
11	hm947	7
11	Yamdalorian	7
13	Blu3beast	6
14	lotarp	5
14	fr_ser	5
14	DAD_1996	5
14	Shogunite	5
14	Eraxa	5
19	Jonte0599	4
19	luseis	4
19	Spacewardharpy7	4
22	joethahobo	3
22	thescout7	3
22	actour	3
22	ApophisNova	3
22	PigDab	3
22	XeroByMyth	3
22	E775	3
22	SkateboardR6	3
22	Celeste_121	3
22	PortlyPete69	3
22	_KuruKuru	3
22	MyNamaSheff	3
22	Goat_Man512	3
35	MuffinManzz	2
35	NatalieTW	2
35	Mr_Byzantine	2
35	JohnnyFyes	2
35	PhantomsGhost_	2
35	Frozil20	2
35	gren_ben	2
35	BlancoFlaco	2
35	Kuragari_	2
35	Mahoose	2
35	NieToksikpl	2
35	Blackberry1310	2
35	xPixelRainx	2
35	MattieHD	2
35	Smashic	2
35	Mewar	2
35	rocklobster2012	2
35	Touched_Bread	2
35	ZeroAbyssTTV	2
35	Arceus1975	2
35	CranialBlowout	2
35	Azmodan_246	2
35	epiksk8erduck	2
35	sammidk	2
35	Qorbyn	2
35	MinuteMira	2
35	zany0	2
35	_MeowMix	2
35	monky_irl	2
35	__tomato	2
35	NATE_the_HALO	2
35	1Riot	2
35	DennyKai	2
35	Soffbord	2
35	ConnorDanky_	2
35	smogfrog	2
35	Enderxz3	2
72	Judaxx	1
72	RosaDoesMC	1
72	Lepthymo	1
72	PrpleFunkyMonkey	1
72	xExpresso	1
72	pintsizedrogue	1
72	hbaoo	1
72	jjettii	1
72	Elprone266	1
72	CLG_Kata	1
72	Poliitikko	1
72	FroggoTheDoggo	1
72	Napoleonpancake	1
72	Killswitch_RW	1
72	Merv__	1
72	teslawolf38	1
72	LJW517	1
72	shineh10	1
72	Tommhh	1
72	pokemonfreak45	1
72	xXTheWolfmanXx	1
72	Tesseracted1	1
72	Slinkyy7071	1
72	Jagyeol	1
72	Seyaboy	1
72	SilentFatGuy	1
72	T_R4Y	1
72	Scags	1
72	NickNonya	1
72	elmer1234	1
72	FirsTimeGamingTV	1
72	DirtyDalle	1
72	Euclidoris	1
72	Stynxy	1
72	Prodiginus	1
72	Misato_0	1
72	aikabot	1
72	titanlax	1
72	Devintronix	1
72	ellygaytor	1
72	bloodbiter	1
72	Ravenbie	1
72	MinttyFressh	1
72	MedSeaArch	1
72	rpmm	1
72	Aurenz	1
72	TheDiamondCG	1
72	cyrusisntgay	1
72	blockgamer_69	1
72	set67	1
72	PojkenJesper	1
72	mwrty	1
72	_Magdo_	1
72	Ithaca19	1
72	wojtas3422	1
72	Cerbric	1
72	Matek_	1
72	brevcane	1
72	John6970	1
72	maaacaroni	1
72	thebluehippo	1
72	0nly_sn1per	1
72	xFaiithyX	1
72	Bazongoman	1
72	swag_bro2004	1
72	Moham	1
72	Freeman666	1
72	MyNameIsJobo	1
72	caesarleon	1
72	AJplaysMC_	1
72	FlashingDemon	1
72	Chromary	1
72	hanaryheatwave	1
72	Nope______	1
72	wTXop	1
72	DeuceTempestus	1
72	BusinesManFrecks	1
72	Chazinat0r	1
72	SPKB1	1
72	LugusMcGrugus	1
72	_buffgirls	1
72	JETrotter	1
72	aidez	1
72	msJabberwock	1
72	Inconvenionce	1
72	CTH_98	1
72	SpaggeDR	1
72	Kynigito	1
72	cedric72	1
72	gonnagecha	1
72	NomRay	1
72	kubinek69	1
72	Romeom175	1
72	TJawesome09	1
72	tyraxxx	1
72	IamCL4SSY	1
72	H_O_M_H	1
72	Wowful	1
72	Hahaa_0	1
72	NomadicRobin_	1
72	Lord_Zacler	1
72	DTwenty	1
72	ese_wn_po	1
72	j_bt	1
72	The_Quack_Dealer	1
72	Manaateee	1
72	_Sir_Leon_	1
72	Avocadogerms	1
72	FreakGenius	1
72	QueenShuvi	1
72	Xclax101	1
72	Universz	1
72	Blaiku	1
72	Groundler	1
72	QuesoCrusaderIII	1
72	yoyoYoloMonke	1
72	D3m0nik	1
72	critNoxx	1
72	cytotoxaint	1
72	HeyGoat	1
72	mihimihimihi	1
72	IAmTheWalrus910	1
72	dagudagu4	1
72	babyjimmyneutron	1
72	Razzgriz	1
72	Kura2218	1
72	tonyth3tiger	1
72	Ekkie_Catdeer	1
72	TheEnderMan548	1
72	Kukkelikuk	1
72	WytchKraft	1
72	voiding_	1
72	SvenskaHugo	1
72	Danielbe	1
72	BasilConstantine	1
72	TheKingK_	1
72	Bawbman	1
72	SSytex_X	1
72	Spenduh	1
72	non089	1
72	ProbsNotNova	1
72	BloxyReality	1
72	Steelynan	1
72	Devouching	1
72	erkada	1
72	Skippeh	1
72	taengoos	1
72	Ezekson	1
72	Crows_Dome	1
72	SpaceTurtleOX	1
72	mountaingirl311	1
72	JasmineGK	1
72	SirDodgyBob	1
72	Jimb0nat0r	1
72	KASAN420	1
72	IronicUwU1	1
72	mediumBev	1
72	Deliriohm	1
72	OutcryOfEnkidu	1
72	00000000-0000-0000-0009-01fc3bb26159	1
