rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	68
3	ImpavidArcher	26
4	PlzNoBM	22
5	beeperbeeper5	16
6	kekhon	14
7	Akoot_	9
8	Blenderyoda	8
8	EcksDofficial	8
10	hm947	7
11	Blu3beast	6
11	Smoke____	6
13	lotarp	5
13	fr_ser	5
13	DAD_1996	5
13	Shogunite	5
17	Jonte0599	4
17	Eraxa	4
19	joethahobo	3
19	thescout7	3
19	actour	3
19	ApophisNova	3
19	PigDab	3
19	XeroByMyth	3
19	E775	3
19	SkateboardR6	3
19	Poppy235	3
19	PortlyPete69	3
19	_KuruKuru	3
19	MyNamaSheff	3
19	Goat_Man512	3
32	Menthas	2
32	JohnnyFyes	2
32	PhantomsGhost_	2
32	BlancoFlaco	2
32	Kuragari_	2
32	Mahoose	2
32	Blackberry1310	2
32	xPixelRainx	2
32	MattieHD	2
32	Mewar	2
32	rocklobster2012	2
32	CranialBlowout	2
32	SokaOtaku	2
32	epiksk8erduck	2
32	sammidk	2
32	Frozil12	2
32	Zany0	2
32	Spacewardharpy7	2
32	NotMeowMix	2
32	monky_irl	2
32	__tomato	2
32	1Riot	2
32	DennyKai	2
32	Soffbord	2
32	oxfordschool	2
32	smogfrog	2
58	Judaxx	1
58	RosaDoesMC	1
58	Lepthymo	1
58	DLR67	1
58	SDW_Insanity	1
58	pintsizedrogue	1
58	HBA00_	1
58	jjettii	1
58	Elprone266	1
58	_NieToksikpl_	1
58	FroggoTheDoggo	1
58	Killswitch_RW	1
58	Merv__	1
58	teslawolf38	1
58	lewieinnit	1
58	Tommhh	1
58	pokemonfreak45	1
58	xXTheWolfmanXx	1
58	Andrew1139	1
58	error10101	1
58	Slinkyy7071	1
58	Jagyeol	1
58	Seyaboy	1
58	SilentFatGuy	1
58	T_R4Y	1
58	Jonathan__Doe	1
58	elmer1234	1
58	FirsTimeGamingTV	1
58	DirtyDalle	1
58	Euclidoris	1
58	Stynxy	1
58	Prodiginus	1
58	Misato_0	1
58	aikabot	1
58	titanlax	1
58	Devintronix	1
58	TheSecondLord	1
58	ellygaytor	1
58	bloodbiter	1
58	Ravenbie	1
58	MinttyFressh	1
58	MedSeaArch	1
58	rpmm	1
58	Aurenz	1
58	TheDiamondCG	1
58	CyrusIsTired	1
58	blockgamer_69	1
58	set67	1
58	mwrty	1
58	_Magdo_	1
58	Ithaca_GC	1
58	Cerbric	1
58	Matek_	1
58	John6970	1
58	maaacaroni	1
58	thebluehippo	1
58	0nly_sn1per	1
58	FetteMutter	1
58	Bazongoman	1
58	swag_bro2004	1
58	Freeman666	1
58	MyNameIsJobo	1
58	vampgey	1
58	AJplaysMC_	1
58	FlashingDemon	1
58	Chromary	1
58	Nope______	1
58	wTXop	1
58	DeuceTempestus	1
58	BusinesManFrecks	1
58	Chazinat0r	1
58	Jaccob_satorius	1
58	Akuzmi	1
58	msJabberwock	1
58	lOlmantschi	1
58	CTH_98	1
58	SpaggeDR	1
58	Kynigito	1
58	cedric72	1
58	NomRay	1
58	aa2x_	1
58	Xeno175	1
58	TJawesome09	1
58	tyraxxx	1
58	Sky_light_KING	1
58	Wowful	1
58	NomadicRobin_	1
58	DTwenty	1
58	ese_wn_po	1
58	pongod15	1
58	The_Quack_Dealer	1
58	_Sir_Leon_	1
58	Freak_Genius	1
58	QueenShuvi	1
58	Xclax101	1
58	Universz	1
58	Blaiku	1
58	Groundler	1
58	yoyoYoloMonke	1
58	D3m0nik	1
58	critNoxx	1
58	cytotoxaint	1
58	HeyGoat	1
58	IAmTheWalrus910	1
58	babyjimmyneutron	1
58	Razzgriz	1
58	Nagasaki_Riku	1
58	TheEnderman548	1
58	Kukkelikuk	1
58	WytchKraft	1
58	voiding_	1
58	Danielbe	1
58	CassiusDio	1
58	Bawbman	1
58	SSytex_X	1
58	ProbsNotNova	1
58	sebastiensaborio	1
58	BloxyReality	1
58	Devouching	1
58	erkada	1
58	Skippeh	1
58	anbbang	1
58	Ezekson	1
58	Crows_Dome	1
58	SpaceTurtleOX	1
58	mountaingirl311	1
58	JasmineGK	1
58	Enderslayerxz3	1
58	SirDodgyBob	1
58	KASAN420	1
58	IronicUwU1	1
58	mediumBev	1
58	Deliriohm	1
58	OutcryOfEnkidu	1
