rank	username	minecraft:dropped/minecraft:wooden_axe
1	noam464	208
2	lordpipe	94
3	ImpavidArcher	26
4	beeperbeeper5	25
5	PlzNoBM	22
6	kekhon	14
7	Akoot_	9
8	Blenderyoda	8
8	xolstoi	8
10	hm947	7
10	Smoke____	7
12	Blu3beast	6
13	lotarp	5
13	fr_ser	5
13	DAD_1996	5
13	Shogunite	5
17	Jonte0599	4
17	Eraxa	4
19	joethahobo	3
19	thescout7	3
19	actour	3
19	ApophisNova	3
19	PigDab	3
19	XeroByMyth	3
19	E775	3
19	SkateboardR6	3
19	Spacewardharpy7	3
19	Poppy235	3
19	PortlyPete69	3
19	_KuruKuru	3
19	MyNamaSheff	3
19	Goat_Man512	3
33	MuffinManzz	2
33	NatalieTW	2
33	JohnnyFyes	2
33	PhantomsGhost_	2
33	Frozil20	2
33	gren_ben	2
33	BlancoFlaco	2
33	Kuragari_	2
33	Mahoose	2
33	NieToksikpl	2
33	Blackberry1310	2
33	xPixelRainx	2
33	MattieHD	2
33	Mewar	2
33	rocklobster2012	2
33	ZeroAbyssTTV	2
33	Arceus1975	2
33	CranialBlowout	2
33	Azmodan_246	2
33	epiksk8erduck	2
33	sammidk	2
33	Qorbyn	2
33	MinuteMira	2
33	zany0	2
33	NotMeowMix	2
33	monky_irl	2
33	__tomato	2
33	NATE_the_HALO	2
33	1Riot	2
33	DennyKai	2
33	Soffbord	2
33	ConnorDanky_	2
33	smogfrog	2
66	Judaxx	1
66	RosaDoesMC	1
66	Lepthymo	1
66	PrpleFunkyMonkey	1
66	SDW_Insanity	1
66	pintsizedrogue	1
66	HBA00_	1
66	jjettii	1
66	Elprone266	1
66	FroggoTheDoggo	1
66	Killswitch_RW	1
66	Merv__	1
66	teslawolf38	1
66	lewieinnit	1
66	shineh10	1
66	Tommhh	1
66	pokemonfreak45	1
66	xXTheWolfmanXx	1
66	Tesseracted1	1
66	Slinkyy7071	1
66	Jagyeol	1
66	Seyaboy	1
66	SilentFatGuy	1
66	T_R4Y	1
66	Scags	1
66	Jonathan__Doe	1
66	elmer1234	1
66	FirsTimeGamingTV	1
66	DirtyDalle	1
66	Euclidoris	1
66	Stynxy	1
66	Prodiginus	1
66	Misato_0	1
66	aikabot	1
66	titanlax	1
66	Devintronix	1
66	TheSecondLord	1
66	ellygaytor	1
66	bloodbiter	1
66	Ravenbie	1
66	MinttyFressh	1
66	MedSeaArch	1
66	rpmm	1
66	Aurenz	1
66	TheDiamondCG	1
66	CyrusIsTired	1
66	blockgamer_69	1
66	Smashic	1
66	set67	1
66	PojkenJesper	1
66	mwrty	1
66	_Magdo_	1
66	Ithaca19	1
66	Cerbric	1
66	Touched_Bread	1
66	Matek_	1
66	Brin13	1
66	John6970	1
66	maaacaroni	1
66	thebluehippo	1
66	0nly_sn1per	1
66	xFaiithyX	1
66	Bazongoman	1
66	swag_bro2004	1
66	Freeman666	1
66	MyNameIsJobo	1
66	vampgey	1
66	AJplaysMC_	1
66	FlashingDemon	1
66	Chromary	1
66	Nope______	1
66	wTXop	1
66	DeuceTempestus	1
66	BusinesManFrecks	1
66	Chazinat0r	1
66	SPKB1	1
66	Akuzmi	1
66	Jeteight	1
66	msJabberwock	1
66	lOlmantschi	1
66	CTH_98	1
66	SpaggeDR	1
66	Kynigito	1
66	cedric72	1
66	gonnagecha	1
66	NomRay	1
66	aa2x_	1
66	Romeom175	1
66	TJawesome09	1
66	tyraxxx	1
66	IamCL4SSY	1
66	H_O_M_H	1
66	Wowful	1
66	NomadicRobin_	1
66	Lord_Zacler	1
66	DTwenty	1
66	ese_wn_po	1
66	luseis	1
66	pongod15	1
66	The_Quack_Dealer	1
66	RoofTyler	1
66	_Sir_Leon_	1
66	FreakGenius	1
66	QueenShuvi	1
66	Xclax101	1
66	Universz	1
66	Blaiku	1
66	Groundler	1
66	OffWithTheirHead	1
66	yoyoYoloMonke	1
66	D3m0nik	1
66	critNoxx	1
66	cytotoxaint	1
66	_Goatt	1
66	mihimihimihi	1
66	IAmTheWalrus910	1
66	babyjimmyneutron	1
66	Razzgriz	1
66	Kura2218	1
66	tonyth3tiger	1
66	TheEnderMan548	1
66	Kukkelikuk	1
66	WytchKraft	1
66	voiding_	1
66	SvenskaHugo	1
66	Danielbe	1
66	CassiusDio	1
66	Bawbman	1
66	SSytex_X	1
66	non089	1
66	ProbsNotNova	1
66	BloxyReality	1
66	Steelynan	1
66	Devouching	1
66	erkada	1
66	Skippeh	1
66	anbbang	1
66	Ezekson	1
66	Crows_Dome	1
66	SpaceTurtleOX	1
66	mountaingirl311	1
66	JasmineGK	1
66	Enderxz3	1
66	SirDodgyBob	1
66	KASAN420	1
66	IronicUwU1	1
66	mediumBev	1
66	Deliriohm	1
66	OutcryOfEnkidu	1
