rank	username	minecraft:dropped/minecraft:cut_sandstone_slab
1	stahouo	410
2	kekhon	283
3	lordpipe	211
4	MousePlays	172
5	AuroraValkyrie	128
6	Eraxa	96
7	Soplight	87
8	Freak_Genius	82
9	Merv__	78
10	Steelynan	65
11	Wowful	64
11	Kyrum2169	64
13	himak1	56
14	Sral7	54
15	KarlKaek	51
16	eitanzaki	49
17	TechnoNinja64	24
18	ImpavidArcher	23
19	_Karmaa	22
20	RobotMinion101	21
21	2Stout	17
22	Blackberry1310	15
23	Fullut	13
24	Cryptacity	12
24	HellsSponge	12
26	Smoke____	11
27	wobn	10
27	Frozil12	10
29	r123moore	9
29	WyngGoy	9
31	Akoot_	8
32	EveryonesUncle	7
33	xXTheWolfmanXx	6
33	_Dean_123	6
35	Di_infiri	5
35	Segotep999	5
35	TheOuterCore	5
38	Jackattack53	4
38	C0oOK13M0N5T3R	4
38	Optiprimus	4
41	RebelAndroid	3
41	joethahobo	3
41	Ssor69	3
41	500am	3
41	noam464	3
46	beeperbeeper5	2
46	_Bguette_	2
46	chipklip	2
46	DarlaMeow	2
46	Ezekson	2
51	BodaciousCake	1
51	Mahoose	1
51	ShedJr_	1
51	rarrq	1
51	TheSecondLord	1
51	Awyrlas	1
51	andy_rex	1
51	epiksk8erduck	1
51	RodSerlingCringe	1
51	Jiminie	1
51	SwooshBoi	1
51	fluddd	1
51	Spacewardharpy7	1
