rank	username	minecraft:dropped/minecraft:cut_sandstone_slab
1	xzvu	410
2	kekhon	283
3	lordpipe	211
4	MousePlays	172
5	AuroraValkyrie	128
6	diamondgolem35	103
7	Eraxa	96
8	Soplight	87
9	FreakGenius	82
10	Merv__	78
11	Steelynan	65
12	SOA1RR	64
12	Wowful	64
12	Kyrum2169	64
15	himak1	56
16	Sral7	54
17	KarlKaek	51
18	eitanzaki	49
19	TechnoNinja64	24
20	ImpavidArcher	23
21	_Karmaa	22
22	RobotMinion101	21
23	2Stout	17
24	Blackberry1310	15
25	tuckerdoodle	14
26	Fullut	13
27	Cryptacity	12
27	HellsSponge	12
29	AdmiralSmoke	11
30	Frozil20	10
30	wobn	10
32	r123moore	9
32	WyngGoy	9
34	Akoot_	8
35	Lez_	7
35	EveryonesUncle	7
37	xXTheWolfmanXx	6
37	_Dean_123	6
37	iSammael	6
40	Di_infiri	5
40	Hahaa_0	5
40	luseis	5
40	Segotep999	5
40	TheOuterCore	5
45	Jackattack53	4
45	C0oOK13M0N5T3R	4
45	Optiprimus	4
48	RebelAndroid	3
48	joethahobo	3
48	Ssor69	3
48	500am	3
48	noam464	3
53	beeperbeeper5	2
53	_Bguette_	2
53	Tyrannosplart	2
53	DarlaMeow	2
53	weabis	2
53	Ezekson	2
53	Nicserso	2
53	xolstoi	2
61	BodaciousCake	1
61	Mahoose	1
61	ShedJr_	1
61	rarrq	1
61	Saucepeh	1
61	TheSecondLord	1
61	Awyrlas	1
61	Cellcorgi649	1
61	andy_rex	1
61	epiksk8erduck	1
61	SwooshBoi	1
61	fluddd	1
61	Spacewardharpy7	1
61	MineMaster0012	1
