rank	username	minecraft:dropped/minecraft:cut_sandstone_slab
1	xzvu	410
2	kekhon	283
3	lordpipe	211
4	MousePlays	172
5	AuroraValkyrie	128
6	diamondgolem35	103
7	Eraxa	96
8	Soplight	87
9	FreakGenius	82
10	Merv__	78
11	Steelynan	65
12	Wowful	64
12	Kyrum2169	64
14	himak1	56
15	Sral7	54
16	KarlKaek	51
17	eitanzaki	49
18	TechnoNinja64	24
19	ImpavidArcher	23
20	_Karmaa	22
21	RobotMinion101	21
22	2Stout	17
23	Blackberry1310	15
24	Fullut	13
25	Cryptacity	12
25	HellsSponge	12
27	Smoke____	11
28	Frozil20	10
28	wobn	10
30	r123moore	9
30	WyngGoy	9
32	Akoot_	8
33	EveryonesUncle	7
34	xXTheWolfmanXx	6
34	_Dean_123	6
34	iSammael	6
37	Di_infiri	5
37	luseis	5
37	RealGroot	5
37	TheOuterCore	5
41	Jackattack53	4
41	C0oOK13M0N5T3R	4
41	Optiprimus	4
44	RebelAndroid	3
44	joethahobo	3
44	Ssor69	3
44	500am	3
44	noam464	3
49	beeperbeeper5	2
49	_Bguette_	2
49	Tyrannosplart	2
49	DarlaMeow	2
49	weabis	2
49	Ezekson	2
55	BodaciousCake	1
55	Mahoose	1
55	ShedJr_	1
55	rarrq	1
55	TheSecondLord	1
55	Awyrlas	1
55	Cellcorgi649	1
55	andy_rex	1
55	epiksk8erduck	1
55	SaintJosie	1
55	SwooshBoi	1
55	fluddd	1
55	Spacewardharpy7	1
