rank	username	minecraft:dropped/minecraft:cut_sandstone_slab
1	stahouo	410
2	kekhon	283
3	lordpipe	211
4	MousePlays	172
5	AuroraValkyrie	128
6	diamondgolem35	103
7	Eraxa	96
8	Soplight	87
9	Freak_Genius	82
10	Merv__	78
11	Steelynan	65
12	Wowful	64
12	Kyrum2169	64
14	himak1	56
15	Sral7	54
16	KarlKaek	51
17	eitanzaki	49
18	TechnoNinja64	24
19	ImpavidArcher	23
20	_Karmaa	22
21	RobotMinion101	21
22	2Stout	17
23	Blackberry1310	15
24	Fullut	13
25	Cryptacity	12
25	HellsSponge	12
27	Smoke____	11
28	Frozil20	10
28	wobn	10
30	r123moore	9
30	WyngGoy	9
32	Akoot_	8
33	EveryonesUncle	7
34	xXTheWolfmanXx	6
34	_Dean_123	6
34	iSammael	6
37	Di_infiri	5
37	Segotep999	5
37	TheOuterCore	5
40	Jackattack53	4
40	C0oOK13M0N5T3R	4
40	Optiprimus	4
43	RebelAndroid	3
43	joethahobo	3
43	Ssor69	3
43	500am	3
43	noam464	3
48	beeperbeeper5	2
48	_Bguette_	2
48	chipklip	2
48	DarlaMeow	2
48	iHuntWeeaboos	2
48	Ezekson	2
54	BodaciousCake	1
54	Mahoose	1
54	ShedJr_	1
54	rarrq	1
54	TheSecondLord	1
54	Awyrlas	1
54	Cellcorgi649	1
54	andy_rex	1
54	epiksk8erduck	1
54	RodSerlingCringe	1
54	Jiminie	1
54	SwooshBoi	1
54	fluddd	1
54	Spacewardharpy7	1
