rank	username	minecraft:dropped/minecraft:piston
1	noam464	82202
2	thewindmillman	6777
3	Di_infiri	6201
4	eitanzaki	6112
5	Spacewardharpy7	5427
6	Blaiku	3146
7	EcksD	2026
8	Hyp3rion_	1909
9	Mahoose	455
10	PigDab	402
11	thescout7	400
12	Frozil12	325
13	kekhon	237
14	Akoot_	215
15	Werbe	212
16	lordpipe	175
17	joethahobo	154
18	Smoke____	146
19	chipklip	130
20	lillips	118
21	Njensen7	114
22	EMC_	110
23	HellsSponge	95
24	Zythose	80
25	jnp_gaming	79
26	Dogcorn69420	72
27	_Nuf	70
28	Huwulling	64
28	Shogunite	64
28	WyngGoy	64
28	YungMaki	64
28	vandmanden	64
33	Masssonnn	55
34	SammiWolfGirl	53
34	Nicserso	53
36	TildaAndrea	50
36	Jackattack53	50
36	lizardfightclub	50
39	UrbanPlanner1978	49
40	Freak_Genius	48
41	_TCARREIRA_	42
42	set67	41
43	LexMakesHistory	36
44	JEWISHBadenBeele	34
44	Lord_Jord	34
46	r123moore	33
47	tuckerdoodle	31
48	TechnoNinja64	28
49	Racengan	26
50	censorsheep	25
50	Spenduh	25
52	Arceus1975	23
52	Zoeyfortnite	23
54	ebanana	21
55	Snowflowe	18
55	Segotep999	18
57	EcksDofficial	14
58	Groundler	13
58	SkateboardR6	13
60	AuroraValkyrie	12
60	ShedJr_	12
60	beeperbeeper5	12
60	Wowful	12
60	EfficientC52	12
65	Aryamanee	11
66	bloodbiter	10
66	Fullut	10
66	XboxPanda	10
66	MeetTheWollo	10
70	ImpavidArcher	9
70	Inbefour	9
70	Eczbek	9
73	Comma__	8
74	Blackberry1310	7
74	xxPipperDipperxx	7
74	Bumpy419	7
74	sxc_	7
78	Prismyst	6
78	Warlord324	6
78	__tomato	6
78	jcool7	6
82	Tobinator_007	5
82	monky_irl	5
84	Prodiginus	4
84	500am	4
84	gabriels543	4
84	StinkyDiplomat	4
84	Quaintster	4
89	rarrq	3
89	TinMaster	3
89	BobDeBouwer1337	3
89	_Dean_123	3
89	gcaisawesome	3
89	ayqq	3
89	Chromary	3
89	TTNG	3
89	Fuad_R	3
89	NameGenerat0r	3
89	Blu3beast	3
89	Soplight	3
89	reaperface123	3
89	Ezekson	3
103	Elprone266	2
103	Merv__	2
103	ssleepless	2
103	Rox_The_Box	2
103	fr0stss	2
103	Historical_Sand	2
103	Swexti	2
103	picardred	2
103	dopplexd	2
103	jiggywraps	2
103	Rich_Kat	2
103	BreadFruggis	2
103	Smashic	2
103	loveseeker	2
103	seramalen	2
103	Russiancat1	2
103	fkGrim	2
103	claivin	2
103	Eraxa	2
103	KG1999	2
103	ediballbearings	2
103	PortlyPete69	2
125	pintsizedrogue	1
125	The_Thund	1
125	PhantomsGhost_	1
125	LovelyDane	1
125	bigstankyy	1
125	oreee	1
125	Ozixar	1
125	TheSecondLord	1
125	MrExplorer	1
125	SteveCraftBlocks	1
125	mwrty	1
125	Motsaro	1
125	eiC_	1
125	BlueZabu	1
125	fr_ser	1
125	MyNameIsJobo	1
125	Useless_Relic	1
125	Corbsman	1
125	RobotMinion101	1
125	cedric72	1
125	xo_Marren_xo	1
125	stuy9	1
125	fw3xywashere	1
125	NomadicRobin_	1
125	FreddyFart	1
125	DarlaMeow	1
125	Nagasaki_Riku	1
125	SvenskaHugo	1
125	ProbsNotNova	1
125	Sheldor097	1
125	Dreamdbr14	1
125	KingMatthew506	1
125	_KuruKuru	1
125	oxfordschool	1
125	FishisTTV	1
