rank	username	minecraft:dropped/minecraft:piston
1	noam464	82202
2	thewindmillman	6802
3	Di_infiri	6201
4	eitanzaki	6112
5	Spacewardharpy7	5428
6	Blaiku	3146
7	Hyp3rion_	1909
8	Mahoose	455
9	PigDab	402
10	thescout7	400
11	Frozil12	325
12	kekhon	237
13	Akoot_	215
14	Werbe	212
15	Fuad_R	178
16	lordpipe	175
17	joethahobo	154
18	Smoke____	147
19	chipklip	130
20	lillips	118
21	Njensen7	114
22	EMC_	110
23	HellsSponge	95
24	Racengan	90
25	Zythose	80
26	jnp_gaming	79
27	Dogcorn69420	72
28	_Nuf	70
29	Huwulling	64
29	Shogunite	64
29	WyngGoy	64
29	YungMaki	64
29	vandmanden	64
34	Masssonnn	55
35	SammiWolfGirl	53
35	Nicserso	53
37	TildaAndrea	50
37	Jackattack53	50
37	lizardfightclub	50
40	UrbanPlanner1978	49
41	Freak_Genius	48
42	_TCARREIRA_	42
43	set67	41
44	LexMakesHistory	36
45	JEWISHBadenBeele	34
45	Lord_Jord	34
47	r123moore	33
48	tuckerdoodle	31
49	TechnoNinja64	28
50	Spenduh	26
51	censorsheep	25
52	Arceus1975	23
52	Zoeyfortnite	23
54	ebanana	21
55	Snowflowe	18
55	Segotep999	18
57	EcksDofficial	14
58	Groundler	13
58	SkateboardR6	13
60	AuroraValkyrie	12
60	ShedJr_	12
60	beeperbeeper5	12
60	Wowful	12
60	EfficientC52	12
65	Aryamanee	11
66	ImpavidArcher	10
66	bloodbiter	10
66	Fullut	10
66	XboxPanda	10
66	groofles	10
66	MeetTheWollo	10
72	Inbefour	9
72	Eczbek	9
74	Comma__	8
75	Blackberry1310	7
75	xxPipperDipperxx	7
75	Bumpy419	7
75	sxc_	7
79	Prismyst	6
79	Warlord324	6
79	__tomato	6
79	jcool7	6
83	Tobinator_007	5
83	monky_irl	5
85	Prodiginus	4
85	500am	4
85	gabriels543	4
85	StinkyDiplomat	4
85	Quaintster	4
90	rarrq	3
90	TinMaster	3
90	BobDeBouwer1337	3
90	_Dean_123	3
90	gcaisawesome	3
90	ayqq	3
90	Chromary	3
90	TTNG	3
90	NameGenerat0r	3
90	Blu3beast	3
90	Soplight	3
90	reaperface123	3
90	Ezekson	3
103	Elprone266	2
103	Merv__	2
103	ssleepless	2
103	Rox_The_Box	2
103	fr0stss	2
103	Historical_Sand	2
103	Swexti	2
103	picardred	2
103	dopplexd	2
103	jiggywraps	2
103	Rich_Kat	2
103	BreadFruggis	2
103	Smashic	2
103	loveseeker	2
103	seramalen	2
103	Russiancat1	2
103	fkGrim	2
103	claivin	2
103	Eraxa	2
103	KG1999	2
103	ediballbearings	2
103	PortlyPete69	2
125	pintsizedrogue	1
125	The_Thund	1
125	PhantomsGhost_	1
125	LovelyDane	1
125	bigstankyy	1
125	oreee	1
125	Ozixar	1
125	TheSecondLord	1
125	MrExplorer	1
125	SteveCraftBlocks	1
125	mwrty	1
125	Motsaro	1
125	eiC_	1
125	BlueZabu	1
125	fr_ser	1
125	MyNameIsJobo	1
125	Useless_Relic	1
125	Corbsman	1
125	RobotMinion101	1
125	cedric72	1
125	xo_Marren_xo	1
125	stuy9	1
125	fw3xywashere	1
125	NomadicRobin_	1
125	FreddyFart	1
125	DarlaMeow	1
125	Nagasaki_Riku	1
125	SvenskaHugo	1
125	ProbsNotNova	1
125	Sheldor097	1
125	Dreamdbr14	1
125	KingMatthew506	1
125	_KuruKuru	1
125	oxfordschool	1
125	FishisTTV	1
