rank	username	minecraft:dropped/minecraft:piston
1	noam464	82202
2	thewindmillman	6745
3	Di_infiri	6201
4	eitanzaki	6112
5	Spacewardharpy7	5427
6	Blaiku	3146
7	EcksD	1879
8	Mahoose	454
9	PigDab	402
10	thescout7	400
11	Frozil12	325
12	kekhon	237
13	Akoot_	215
14	Werbe	212
15	lordpipe	175
16	joethahobo	154
17	Smoke____	146
18	chipklip	130
19	lillips	118
20	Njensen7	114
21	EMC_	110
22	HellsSponge	95
23	Zythose	80
24	jnp_gaming	79
25	Hyp3rion_	74
26	Dogcorn69420	72
27	_Nuf	70
28	Shogunite	64
28	WyngGoy	64
28	YungMaki	64
28	vandmanden	64
32	SammiWolfGirl	53
32	Nicserso	53
34	TildaAndrea	50
34	lizardfightclub	50
36	UrbanPlanner1978	49
37	Freak_Genius	48
38	Jackattack53	47
39	_TCARREIRA_	42
40	set67	41
41	LexMakesHistory	36
42	JEWISHBadenBeele	34
42	Lord_Jord	34
44	r123moore	33
45	TechnoNinja64	28
46	Racengan	26
47	censorsheep	25
48	Spenduh	24
49	Arceus1975	23
49	Zoeyfortnite	23
51	ebanana	21
52	Snowflowe	18
53	EcksDofficial	14
54	Groundler	13
54	SkateboardR6	13
56	AuroraValkyrie	12
56	ShedJr_	12
56	beeperbeeper5	12
56	Wowful	12
56	EfficientC52	12
61	Masssonnn	11
62	bloodbiter	10
62	Fullut	10
62	XboxPanda	10
62	MeetTheWollo	10
66	ImpavidArcher	9
66	Inbefour	9
66	Eczbek	9
69	Comma__	8
70	Blackberry1310	7
70	xxPipperDipperxx	7
70	Bumpy419	7
70	sxc_	7
74	Warlord324	6
74	__tomato	6
74	jcool7	6
77	Tobinator_007	5
77	monky_irl	5
79	Prodiginus	4
79	500am	4
79	gabriels543	4
79	Quaintster	4
83	rarrq	3
83	TinMaster	3
83	BobDeBouwer1337	3
83	_Dean_123	3
83	gcaisawesome	3
83	ayqq	3
83	Chromary	3
83	TTNG	3
83	NameGenerat0r	3
83	Blu3beast	3
83	Soplight	3
83	reaperface123	3
83	Ezekson	3
96	Elprone266	2
96	Merv__	2
96	ssleepless	2
96	Rox_The_Box	2
96	fr0stss	2
96	Historical_Sand	2
96	Swexti	2
96	picardred	2
96	dopplexd	2
96	jiggywraps	2
96	Rich_Kat	2
96	BreadFruggis	2
96	loveseeker	2
96	seramalen	2
96	Russiancat1	2
96	fkGrim	2
96	claivin	2
96	Eraxa	2
96	KG1999	2
96	ediballbearings	2
96	PortlyPete69	2
117	pintsizedrogue	1
117	The_Thund	1
117	PhantomsGhost_	1
117	LovelyDane	1
117	bigstankyy	1
117	oreee	1
117	Ozixar	1
117	TheSecondLord	1
117	MrExplorer	1
117	SteveCraftBlocks	1
117	mwrty	1
117	Motsaro	1
117	eiC_	1
117	BlueZabu	1
117	fr_ser	1
117	MyNameIsJobo	1
117	Useless_Relic	1
117	Corbsman	1
117	RobotMinion101	1
117	cedric72	1
117	xo_Marren_xo	1
117	stuy9	1
117	NomadicRobin_	1
117	FreddyFart	1
117	DarlaMeow	1
117	Nagasaki_Riku	1
117	SvenskaHugo	1
117	ProbsNotNova	1
117	Sheldor097	1
117	Dreamdbr14	1
117	KingMatthew506	1
117	_KuruKuru	1
117	oxfordschool	1
117	FishisTTV	1
