rank	username	minecraft:dropped/minecraft:piston
1	noam464	785386
2	Hyp3rion_	73106
3	Jackattack53	32322
4	Kowcio_	14364
5	Spacewardharpy7	7793
6	EcksD	7764
7	thewindmillman	7074
8	Blaiku	6508
9	Di_infiri	6201
10	eitanzaki	6130
11	mihimihimihi	1442
12	Mahoose	458
13	PigDab	402
14	thescout7	400
15	Frozil20	325
16	kekhon	237
17	Akoot_	215
18	Werbe	212
19	Fuad_R	178
20	lordpipe	175
21	joethahobo	154
22	Yamdalorian	147
23	Tyrannosplart	130
24	Huwulling	129
25	emreknugrlu	118
26	Njensen7	114
27	EMC_	110
28	Manaateee	97
29	HellsSponge	95
30	Racengan	90
31	Zythose	80
32	jnp_gaming	79
33	Dogcorn69420	72
33	Eczbek	72
35	_Nuf	70
36	EdGalbraith	66
37	Shogunite	64
37	WyngGoy	64
37	YungMaki	64
37	Aryamanee	64
37	vandmanden	64
42	NATE_the_HALO	63
43	Masssonnn	55
44	SammiWolfGirl	53
44	le4ves	53
44	Nicserso	53
47	TildaAndrea	50
47	oscminus	50
47	lizardfightclub	50
50	UrbanPlanningEx	49
51	2extreeme	48
51	FreakGenius	48
53	Alteriity	47
54	_TCARREIRA_	42
55	set67	41
56	LexMakesHistory	36
57	BadenStayFly	34
57	Lord_Jord	34
59	r123moore	33
60	tuckerdoodle	31
61	Krowuss	28
61	TechnoNinja64	28
63	Spenduh	26
64	censorsheep	25
65	Arceus1975	23
65	Zoeyfortnite	23
67	ebanana	21
68	beeperbeeper5	20
69	Snowflowe	18
69	Segotep999	18
71	Lez_	14
71	skitzxo	14
73	q_wq	13
73	Groundler	13
73	SkateboardR6	13
76	AuroraValkyrie	12
76	ShedJr_	12
76	Wowful	12
76	EfficientC52	12
80	ImpavidArcher	10
80	bloodbiter	10
80	Fullut	10
80	XboxPanda	10
80	groofles	10
80	TheSandwhich_	10
86	Inbefour	9
86	Jimb0nat0r	9
88	Comma__	8
89	Blackberry1310	7
89	xxPipperDipperxx	7
89	Bumpy419	7
89	txxskx	7
93	Prismyst	6
93	Warlord324	6
93	__tomato	6
93	jcool7	6
97	Tobinator_007	5
97	monky_irl	5
99	Prodiginus	4
99	500am	4
99	yheece	4
99	StinkyDiplomat	4
99	Quaintster	4
104	Merv__	3
104	ECstardust	3
104	Archsam	3
104	rarrq	3
104	TinMaster	3
104	BobDeBouwer1337	3
104	_Dean_123	3
104	gcaisawesome	3
104	RIPB0ZO	3
104	Chromary	3
104	J4k__	3
104	NameGenerat0r	3
104	Blu3beast	3
104	_Mythic____	3
104	Soplight	3
104	reaperface123	3
104	Ezekson	3
121	pintsizedrogue	2
121	Elprone266	2
121	ssleepless	2
121	Rox_The_Box	2
121	fr0stss	2
121	Historical_Sand	2
121	Swexti	2
121	picardred	2
121	dopplexd	2
121	mattybeewrapss	2
121	Rich_Kat	2
121	BreadFruggis	2
121	Smashic	2
121	legal_tax_evader	2
121	seramalen	2
121	Russiancat1	2
121	fkGrim	2
121	claivin	2
121	Eraxa	2
121	Pumpkin_P_Patch	2
121	ediballbearings	2
121	PortlyPete69	2
143	The_Thund	1
143	PhantomsGhost_	1
143	LovelyDane	1
143	diamondgolem35	1
143	bigstankyy	1
143	oreee	1
143	Ozixar	1
143	TheSecondLord	1
143	MrExplorer	1
143	Secret_Canary	1
143	SteveCraftBlocks	1
143	mwrty	1
143	Motsaro	1
143	Touched_Bread	1
143	eiC_	1
143	BlueZabu	1
143	crashomon	1
143	fr_ser	1
143	MyNameIsJobo	1
143	Useless_Relic	1
143	hanaryheatwave	1
143	Corbsman	1
143	RobotMinion101	1
143	cedric72	1
143	HeraclesOGU	1
143	stuy9	1
143	fw3xy74	1
143	NomadicRobin_	1
143	FreddyFart	1
143	luseis	1
143	DarlaMeow	1
143	Kura2218	1
143	SvenskaHugo	1
143	SpacesickPrism	1
143	ProbsNotNova	1
143	Sheldor097	1
143	Dreamdbr14	1
143	KingMatthew506	1
143	_KuruKuru	1
143	ConnorDanky_	1
143	FishisTTV	1
