rank	username	minecraft:dropped/minecraft:piston
1	noam464	100751
2	Hyp3rion_	73106
3	Jackattack53	12060
4	Spacewardharpy7	7793
5	EcksD	7763
6	thewindmillman	7074
7	Di_infiri	6201
8	eitanzaki	6130
9	Blaiku	3146
10	mihimihimihi	1442
11	Mahoose	458
12	PigDab	402
13	thescout7	400
14	Frozil20	325
15	kekhon	237
16	Akoot_	215
17	Werbe	212
18	Fuad_R	178
19	lordpipe	175
20	joethahobo	154
21	AdmiralSmoke	147
22	Tyrannosplart	130
23	Huwulling	129
24	lillips	118
25	Njensen7	114
26	EMC_	110
27	Manaateee	97
28	HellsSponge	95
29	Racengan	90
30	Zythose	80
31	jnp_gaming	79
32	Dogcorn69420	72
32	Eczbek	72
34	_Nuf	70
35	LeonelSalamanca	66
36	Shogunite	64
36	WyngGoy	64
36	YungMaki	64
36	Aryamanee	64
36	vandmanden	64
41	NATE_the_HALO	63
42	Masssonnn	55
43	SammiWolfGirl	53
43	acqw	53
43	Nicserso	53
46	TildaAndrea	50
46	lizardfightclub	50
48	UrbanPlanningEx	49
49	FreakGenius	48
50	Alteriity	47
51	_TCARREIRA_	42
52	set67	41
53	LexMakesHistory	36
54	Badenbeele	34
54	Lord_Jord	34
56	r123moore	33
57	tuckerdoodle	31
58	Krowuss	28
58	TechnoNinja64	28
60	Kowcio_	26
60	Spenduh	26
62	censorsheep	25
63	Arceus1975	23
63	Zoeyfortnite	23
65	ebanana	21
66	beeperbeeper5	20
67	Snowflowe	18
67	Segotep999	18
69	xolstoi	14
70	q_wq	13
70	Lez_	13
70	Groundler	13
70	SkateboardR6	13
74	AuroraValkyrie	12
74	ShedJr_	12
74	Wowful	12
74	EfficientC52	12
78	ImpavidArcher	10
78	bloodbiter	10
78	Fullut	10
78	XboxPanda	10
78	groofles	10
78	MirielThePastor	10
84	Inbefour	9
84	Jimb0nat0r	9
86	Comma__	8
87	Blackberry1310	7
87	xxPipperDipperxx	7
87	Bumpy419	7
87	sxc_	7
91	Prismyst	6
91	Warlord324	6
91	__tomato	6
91	jcool7	6
95	Tobinator_007	5
95	monky_irl	5
97	Prodiginus	4
97	500am	4
97	yheece	4
97	StinkyDiplomat	4
97	Quaintster	4
102	Merv__	3
102	ECstardust	3
102	Archsam	3
102	rarrq	3
102	TinMaster	3
102	BobDeBouwer1337	3
102	_Dean_123	3
102	gcaisawesome	3
102	RIPB0ZO	3
102	Chromary	3
102	oscminus	3
102	J4k__	3
102	NameGenerat0r	3
102	Blu3beast	3
102	Soplight	3
102	reaperface123	3
102	Ezekson	3
119	pintsizedrogue	2
119	Elprone266	2
119	ssleepless	2
119	Rox_The_Box	2
119	fr0stss	2
119	Historical_Sand	2
119	Swexti	2
119	picardred	2
119	dopplexd	2
119	mattybeewrapss	2
119	Rich_Kat	2
119	BreadFruggis	2
119	Smashic	2
119	legal_tax_evader	2
119	seramalen	2
119	Russiancat1	2
119	fkGrim	2
119	claivin	2
119	Eraxa	2
119	_Mythic____	2
119	MineMaster0012	2
119	ediballbearings	2
119	PortlyPete69	2
142	The_Thund	1
142	PhantomsGhost_	1
142	LovelyDane	1
142	diamondgolem35	1
142	bigstankyy	1
142	oreee	1
142	Ozixar	1
142	TheSecondLord	1
142	MrExplorer	1
142	SteveCraftBlocks	1
142	mwrty	1
142	Motsaro	1
142	Touched_Bread	1
142	eiC_	1
142	BlueZabu	1
142	fr_ser	1
142	MyNameIsJobo	1
142	Useless_Relic	1
142	hanaryheatwave	1
142	Corbsman	1
142	RobotMinion101	1
142	cedric72	1
142	HeraclesOGU	1
142	stuy9	1
142	fw3xy74	1
142	NomadicRobin_	1
142	FreddyFart	1
142	luseis	1
142	DarlaMeow	1
142	Kura2218	1
142	SvenskaHugo	1
142	SpacesickPrism	1
142	ProbsNotNova	1
142	Sheldor097	1
142	Dreamdbr14	1
142	KingMatthew506	1
142	_KuruKuru	1
142	ConnorDanky_	1
142	FishisTTV	1
