rank	username	minecraft:dropped/minecraft:piston
1	noam464	785386
2	Hyp3rion_	101763
3	Jackattack53	39295
4	Kowcio_	14364
5	Spacewardharpy7	7793
6	EcksD	7764
7	thewindmillman	7074
8	Blaiku	6508
9	Di_infiri	6201
10	eitanzaki	6130
11	mihimihimihi	1442
12	Mahoose	458
13	PigDab	402
14	thescout7	400
15	Frozil20	325
16	kekhon	237
17	Akoot_	215
18	Werbe	212
19	Fuad_R	178
20	lordpipe	175
21	joethahobo	154
22	Yamdalorian	147
23	Tyrannosplart	130
24	Huwulling	129
25	emreknugrlu	118
26	Njensen7	114
27	EMC_	110
28	Manaateee	97
29	HellsSponge	95
30	Racengan	90
31	Zythose	80
32	jnp_gaming	79
33	Dogcorn69420	72
33	Eczbek	72
35	_Nuf	70
36	EdGalbraith	66
37	Shogunite	64
37	WyngGoy	64
37	YungMaki	64
37	Aryamanee	64
37	vandmanden	64
42	NATE_the_HALO	63
43	Masssonnn	55
44	SammiWolfGirl	53
44	le4ves	53
44	Nicserso	53
47	TildaAndrea	50
47	oscminus	50
47	lizardfightclub	50
50	Alteriity	49
50	UrbanPlanningEx	49
52	2extreeme	48
52	FreakGenius	48
54	_TCARREIRA_	42
55	set67	41
56	LexMakesHistory	36
57	BadenStayFly	34
57	Lord_Jord	34
59	r123moore	33
60	tuckerdoodle	31
61	Niklas20114552	29
62	Krowuss	28
62	TechnoNinja64	28
64	Spenduh	26
65	censorsheep	25
66	Arceus1975	23
66	Zoeyfortnite	23
68	ebanana	21
69	beeperbeeper5	20
70	Snowflowe	18
70	Segotep999	18
72	crashomon	16
73	Lez_	14
73	skitzxo	14
75	q_wq	13
75	Groundler	13
75	SkateboardR6	13
78	AuroraValkyrie	12
78	ShedJr_	12
78	Wowful	12
78	EfficientC52	12
82	ImpavidArcher	10
82	bloodbiter	10
82	Fullut	10
82	XboxPanda	10
82	groofles	10
82	TheSandwhich_	10
88	Inbefour	9
88	Jimb0nat0r	9
90	Comma__	8
91	Blackberry1310	7
91	xxPipperDipperxx	7
91	Bumpy419	7
91	txxskx	7
95	Prismyst	6
95	Warlord324	6
95	__tomato	6
95	jcool7	6
99	Tobinator_007	5
99	monky_irl	5
101	BPTY4618	4
101	Prodiginus	4
101	500am	4
101	yheece	4
101	StinkyDiplomat	4
101	Quaintster	4
101	DairyNickel756	4
108	Merv__	3
108	ECstardust	3
108	Archsam	3
108	rarrq	3
108	TinMaster	3
108	BobDeBouwer1337	3
108	_Dean_123	3
108	gcaisawesome	3
108	RIPB0ZO	3
108	Chromary	3
108	J4k__	3
108	NameGenerat0r	3
108	Blu3beast	3
108	ElectricDragon81	3
108	_Mythic____	3
108	Soplight	3
108	reaperface123	3
108	Ezekson	3
126	pintsizedrogue	2
126	Elprone266	2
126	ssleepless	2
126	Rox_The_Box	2
126	fr0stss	2
126	Historical_Sand	2
126	Swexti	2
126	picardred	2
126	dopplexd	2
126	mattybeewrapss	2
126	Rich_Kat	2
126	BreadFruggis	2
126	Smashic	2
126	legal_tax_evader	2
126	seramalen	2
126	Russiancat1	2
126	fkGrim	2
126	claivin	2
126	Eraxa	2
126	Pumpkin_P_Patch	2
126	ediballbearings	2
126	PortlyPete69	2
148	k_ce	1
148	The_Thund	1
148	PhantomsGhost_	1
148	LovelyDane	1
148	diamondgolem35	1
148	bigstankyy	1
148	oreee	1
148	Ozixar	1
148	TheSecondLord	1
148	MrExplorer	1
148	Secret_Canary	1
148	SteveCraftBlocks	1
148	mwrty	1
148	Motsaro	1
148	Touched_Bread	1
148	eiC_	1
148	BlueZabu	1
148	fr_ser	1
148	MyNameIsJobo	1
148	Useless_Relic	1
148	hanaryheatwave	1
148	Corbsman	1
148	RobotMinion101	1
148	cedric72	1
148	HeraclesOGU	1
148	stuy9	1
148	fw3xy74	1
148	NomadicRobin_	1
148	FreddyFart	1
148	luseis	1
148	DarlaMeow	1
148	Gus2005	1
148	Kura2218	1
148	SvenskaHugo	1
148	SpacesickPrism	1
148	ProbsNotNova	1
148	Sheldor097	1
148	Dreamdbr14	1
148	KingMatthew506	1
148	_KuruKuru	1
148	ConnorDanky_	1
148	Enderxz3	1
148	FishisTTV	1
